IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
800010101;32;80;80401;80001;800011;8000101;H;1;914;179;449;336;172;168;176
800010102;32;80;80401;80001;800011;8000101;H;1;767;170;464;398;241;177;250
800010201;32;80;80401;80001;800011;8000102;H;1;1092;157;722;414;214;145;95
800010301;32;80;80401;80001;800011;8000103;H;1;545;122;456;219;104;34;40
800010401;32;80;80401;80001;800021;8000104;H;1;666;228;784;502;245;259;207
800010501;32;80;80401;80001;800021;8000105;H;1;895;144;625;248;104;104;64
800010502;32;80;80401;80001;800021;8000105;H;1;810;200;701;309;175;102;108
800010503;32;80;80401;80001;800021;8000105;H;1;370;51;169;110;33;22;15
800020000;32;80;80000;80002;ZZZZZZ;8000200;Z;5;70;20;45;28;10;12;3
800030000;32;80;80000;80003;ZZZZZZ;8000300;Z;5;114;25;114;70;44;35;18
800040000;32;80;80000;80004;ZZZZZZ;8000400;Z;5;139;21;118;48;37;11;15
800050000;32;80;80000;80005;ZZZZZZ;8000500;Z;5;21;5;20;10;2;3;3
800060000;32;80;80000;80006;ZZZZZZ;8000600;Z;5;42;12;42;23;18;14;7
800080000;32;80;80000;80008;ZZZZZZ;8000800;Z;5;227;25;183;94;71;21;10
800090000;32;80;80000;80009;ZZZZZZ;8000900;Z;5;155;42;208;129;80;63;30
800100000;32;80;80112;80010;ZZZZZZ;8001000;Z;5;496;130;568;316;243;193;119
800110000;32;80;80201;80011;ZZZZZZ;8001100;Z;5;794;134;640;333;175;120;76
800130000;32;80;80104;80013;ZZZZZZ;8001300;Z;5;645;118;510;260;108;57;45
800140000;32;80;80000;80014;ZZZZZZ;8001400;Z;5;12;1;15;2;3;1;2
800150000;32;80;80000;80015;ZZZZZZ;8001500;Z;5;18;7;12;13;4;1;1
800160101;32;80;80301;80016;ZZZZZZ;8001601;H;1;788;157;898;337;215;82;42
800160201;32;80;80301;80016;ZZZZZZ;8001602;H;1;884;159;675;350;262;113;102
800160301;32;80;80301;80016;ZZZZZZ;8001603;H;1;697;167;770;396;199;99;48
800170000;32;80;80000;80017;ZZZZZZ;8001700;Z;5;98;21;90;51;33;24;18
800180000;32;80;80107;80018;ZZZZZZ;8001800;Z;5;81;15;52;26;14;5;10
800190000;32;80;80000;80019;ZZZZZZ;8001900;Z;5;192;31;168;96;58;33;21
800200000;32;80;80000;80020;ZZZZZZ;8002000;Z;5;84;26;115;116;69;60;57
800210101;32;80;80601;80021;800031;8002101;A;3;127;35;120;80;37;31;27
800210201;32;80;80601;80021;800041;8002102;H;2;438;119;271;257;53;37;33
800210202;32;80;80601;80021;800041;8002102;H;1;265;26;179;54;29;9;14
800210203;32;80;80601;80021;800041;8002102;H;1;549;82;412;185;31;103;34
800210204;32;80;80601;80021;800041;8002102;H;1;457;80;416;202;70;41;37
800210301;32;80;80601;80021;800051;8002103;H;1;412;115;282;193;149;93;105
800210401;32;80;80601;80021;800051;8002104;H;1;496;47;311;225;195;120;87
800210501;32;80;80601;80021;800051;8002105;H;1;799;211;576;535;363;254;233
800210602;32;80;80601;80021;800071;8002106;H;1;328;49;283;213;147;207;225
800210603;32;80;80601;80021;800071;8002106;H;1;306;53;229;165;129;135;143
800210604;32;80;80601;80021;800071;8002106;H;1;321;72;273;251;142;229;250
800210605;32;80;80601;80021;800071;8002106;H;1;364;98;379;341;229;235;326
800210606;32;80;80601;80021;800061;8002106;H;1;250;106;338;295;210;197;345
800210701;32;80;80601;80021;800061;8002107;H;1;321;98;243;317;209;389;441
800210702;32;80;80601;80021;800061;8002107;H;1;243;109;305;406;269;260;383
800210801;32;80;80601;80021;800081;8002108;H;1;585;128;477;344;148;175;187
800210802;32;80;80601;80021;800081;8002108;H;1;350;86;386;272;138;212;148
800210803;32;80;80601;80021;800081;8002108;H;1;393;117;326;237;103;83;89
800210804;32;80;80601;80021;800081;8002108;H;1;399;61;244;106;102;47;76
800210805;32;80;80601;80021;800091;8002108;H;1;291;95;197;148;79;52;71
800210901;32;80;80601;80021;800091;8002109;H;1;348;123;385;352;229;234;241
800210902;32;80;80601;80021;800091;8002109;H;1;523;108;390;202;127;164;97
800210903;32;80;80601;80021;800091;8002109;H;2;99;52;126;134;66;54;60
800211001;32;80;80601;80021;800101;8002110;H;1;468;172;480;430;168;183;292
800211002;32;80;80601;80021;800111;8002110;H;1;484;152;523;410;319;365;449
800211003;32;80;80601;80021;800101;8002110;H;1;359;99;408;338;184;279;251
800211101;32;80;80601;80021;800111;8002111;H;1;149;60;202;247;197;177;318
800211102;32;80;80601;80021;800111;8002111;H;1;295;111;353;343;277;316;326
800211103;32;80;80601;80021;800111;8002111;H;1;237;77;247;210;170;191;216
800211201;32;80;80601;80021;800121;8002112;H;1;143;32;134;222;171;274;443
800211202;32;80;80601;80021;800121;8002112;H;1;122;79;110;218;135;289;438
