IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
751010101;11;75;00851;75101;750011;7510101;H;1;509;251;34;224;224;73;54;97;103;73;38;10;0
751010102;11;75;00851;75101;750011;7510101;A;3;110;60;3;48;48;6;9;33;36;6;6;0;0
751010103;11;75;00851;75101;750011;7510101;A;3;128;66;7;55;55;14;16;25;29;9;9;5;3
751010104;11;75;00851;75101;750011;7510101;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751010105;11;75;00851;75101;750011;7510101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751010199;11;75;00851;75101;750011;7510101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751010201;11;75;00851;75101;750021;7510102;H;1;1304;859;66;380;386;112;78;195;212;95;62;14;3
751010202;11;75;00851;75101;750021;7510102;H;1;941;466;37;437;442;142;70;230;246;101;83;13;0
751010203;11;75;00851;75101;750021;7510102;H;1;1433;871;44;518;518;152;90;277;295;86;100;28;10
751010204;11;75;00851;75101;750021;7510102;H;2;1144;588;57;499;505;193;115;197;242;148;69;33;13
751010205;11;75;00851;75101;750021;7510102;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751010206;11;75;00851;75101;750021;7510102;A;3;350;195;9;146;146;47;17;82;88;29;20;9;0
751010301;11;75;00851;75101;750011;7510103;H;1;1583;902;23;658;658;217;89;351;393;138;89;34;3
751010302;11;75;00851;75101;750011;7510103;A;3;80;48;0;32;32;7;9;15;19;6;7;0;0
751010303;11;75;00851;75101;750011;7510103;A;3;175;87;3;85;85;30;21;34;37;21;21;6;0
751010401;11;75;00851;75101;750011;7510104;H;1;687;362;6;319;319;115;49;155;177;58;40;35;10
751010402;11;75;00851;75101;750011;7510104;A;2;833;483;51;299;299;89;52;158;173;46;61;19;0
751020501;11;75;00851;75102;750031;7510205;A;3;553;288;25;239;242;94;39;109;117;57;48;11;9
751020502;11;75;00851;75102;750031;7510205;A;3;118;57;5;56;56;14;4;37;41;6;9;0;0
751020503;11;75;00851;75102;750031;7510205;A;3;124;51;8;65;65;20;0;45;48;11;6;0;0
751020601;11;75;00851;75102;750031;7510206;H;1;916;425;20;472;476;215;36;225;244;86;107;16;23
751020602;11;75;00851;75102;750031;7510206;A;2;818;471;32;315;315;105;39;172;185;81;39;8;3
751020701;11;75;00851;75102;750041;7510207;H;1;1022;562;64;396;397;129;37;230;246;89;51;8;2
751020702;11;75;00851;75102;750041;7510207;H;1;1107;623;40;444;445;158;54;232;260;94;57;29;5
751020703;11;75;00851;75102;750041;7510207;H;1;1250;684;36;531;533;178;90;265;290;153;66;18;7
751020704;11;75;00851;75102;750031;7510207;A;3;420;194;12;214;217;118;26;73;83;68;53;10;3
751020801;11;75;00851;75102;750051;7510208;H;1;1242;656;50;536;536;191;70;275;300;108;90;30;9
751020802;11;75;00851;75102;750051;7510208;H;1;1071;594;55;423;423;105;63;254;287;85;41;9;1
751020803;11;75;00851;75102;750051;7510208;H;1;1036;581;42;413;413;109;58;247;271;80;45;17;0
751020804;11;75;00851;75102;750051;7510208;H;1;1064;637;49;378;384;137;61;186;202;112;55;15;0
751020805;11;75;00851;75102;750051;7510208;H;1;1254;776;76;402;412;129;69;214;236;86;72;18;0
751030901;11;75;00851;75103;750061;7510309;H;1;1095;648;11;437;444;152;69;224;240;110;74;20;0
751030902;11;75;00851;75103;750061;7510309;H;1;1171;687;66;418;424;130;63;231;259;86;63;13;3
751030903;11;75;00851;75103;750061;7510309;H;2;1050;532;44;475;478;173;110;195;215;125;104;28;7
751030904;11;75;00851;75103;750061;7510309;H;2;1204;711;61;433;436;128;62;246;280;75;67;9;4
751030905;11;75;00851;75103;750061;7510309;H;2;963;491;29;443;443;160;68;215;235;102;80;13;14
751031001;11;75;00851;75103;750071;7510310;H;1;1256;685;39;533;536;232;59;245;265;108;123;37;3
751031002;11;75;00851;75103;750071;7510310;H;1;1213;570;48;594;597;216;104;277;326;165;82;21;3
751031003;11;75;00851;75103;750071;7510310;H;1;1548;1052;30;467;467;129;75;264;272;126;59;10;1
751031004;11;75;00851;75103;750071;7510310;H;1;1166;757;31;377;377;130;46;200;219;68;66;20;4
751031101;11;75;00851;75103;750081;7510311;H;1;1189;622;50;517;517;152;112;254;276;110;111;10;10
751031102;11;75;00851;75103;750081;7510311;H;2;922;485;35;402;402;129;76;198;216;99;66;21;0
751031103;11;75;00851;75103;750081;7510311;H;1;925;505;29;391;391;97;49;246;270;41;58;16;6
751031104;11;75;00851;75103;750081;7510311;H;1;1564;907;52;605;611;170;107;333;362;115;107;24;3
751031201;11;75;00851;75103;750091;7510312;H;1;1231;784;42;405;405;113;55;238;243;72;64;25;1
751031202;11;75;00851;75103;750091;7510312;H;1;1071;579;38;454;457;168;62;226;235;97;85;28;12
751031203;11;75;00851;75103;750091;7510312;H;1;1123;654;48;420;420;95;108;217;261;96;45;17;1
751031204;11;75;00851;75103;750091;7510312;H;1;1239;694;30;515;521;144;88;289;304;140;51;14;11
