IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
100020000;44;10;10000;10002;ZZZZZZ;1000200;Z;5;48;14;85;34;13;6;6
100030000;44;10;10102;10003;ZZZZZZ;1000300;Z;5;833;200;843;370;216;149;115
100040000;44;10;10000;10004;ZZZZZZ;1000400;Z;5;52;10;45;23;9;6;6
100050000;44;10;10000;10005;ZZZZZZ;1000500;Z;5;74;12;68;26;19;10;5
100060000;44;10;10106;10006;ZZZZZZ;1000600;Z;5;864;151;647;275;148;72;49
100070000;44;10;10000;10007;ZZZZZZ;1000700;Z;5;21;12;26;8;6;3;4
100080000;44;10;10000;10008;ZZZZZZ;1000800;Z;5;21;6;25;16;13;3;2
100090000;44;10;10000;10009;ZZZZZZ;1000900;Z;5;15;7;22;12;10;1;2
100100000;44;10;10000;10010;ZZZZZZ;1001000;Z;5;13;1;12;4;5;2;2
100110000;44;10;10000;10011;ZZZZZZ;1001100;Z;5;51;14;49;27;15;12;4
100120000;44;10;10000;10012;ZZZZZZ;1001200;Z;5;60;17;94;36;22;13;8
100130000;44;10;10000;10013;ZZZZZZ;1001300;Z;5;22;4;41;19;14;9;1
100140000;44;10;10000;10014;ZZZZZZ;1001400;Z;5;21;9;37;24;15;7;6
100150000;44;10;10000;10015;ZZZZZZ;1001500;Z;5;38;11;82;57;41;16;4
100170000;44;10;10000;10017;ZZZZZZ;1001700;Z;5;31;4;25;20;9;3;0
100180000;44;10;10000;10018;ZZZZZZ;1001800;Z;5;216;54;251;116;73;32;23
100190000;44;10;10000;10019;ZZZZZZ;1001900;Z;5;81;11;87;51;32;9;13
100200000;44;10;10000;10020;ZZZZZZ;1002000;Z;5;81;19;115;75;38;26;14
100210000;44;10;10000;10021;ZZZZZZ;1002100;Z;5;30;12;44;18;6;10;3
100220000;44;10;10000;10022;ZZZZZZ;1002200;Z;5;37;11;54;31;10;13;3
100230000;44;10;10000;10023;ZZZZZZ;1002300;Z;5;34;9;44;26;14;7;7
100240000;44;10;10000;10024;ZZZZZZ;1002400;Z;5;36;3;46;21;14;6;1
100250000;44;10;10000;10025;ZZZZZZ;1002500;Z;5;38;4;39;27;14;6;11
100260000;44;10;10000;10026;ZZZZZZ;1002600;Z;5;9;2;10;2;2;1;3
100270000;44;10;10000;10027;ZZZZZZ;1002700;Z;5;23;0;5;12;6;3;0
100280000;44;10;10000;10028;ZZZZZZ;1002800;Z;5;30;4;33;21;7;6;5
100290000;44;10;10000;10029;ZZZZZZ;1002900;Z;5;24;5;40;32;7;5;7
100300000;44;10;10601;10030;ZZZZZZ;1003000;Z;5;227;49;285;159;144;62;50
100310000;44;10;10000;10031;ZZZZZZ;1003100;Z;5;90;11;116;56;27;14;10
100320000;44;10;10000;10032;ZZZZZZ;1003200;Z;5;80;14;67;47;24;8;6
100330101;44;10;10201;10033;ZZZZZZ;1003301;H;4;325;103;386;208;88;57;79
100330102;44;10;10201;10033;ZZZZZZ;1003301;H;4;344;71;222;109;39;15;26
