INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
54006;54;540060000;Z;5;176.068886302173;39.9492693060011;0.0;136.119616996171;136.119616996171;65.8271158444827;10.0588782904478;60.2336228612408;60.2336228612408;25.1830897905534;35.4340878362654;15.2688165081117;0.0
54007;54;540070000;Z;5;210.0;40.0;0.0;170.0;170.0;75.0;10.0;85.0;85.0;40.0;30.0;15.0;0.0
54008;54;540080000;Z;5;188.455676395085;38.7331670358187;0.0;149.722509359266;149.722509359266;76.8712238541279;4.70470333129734;68.1465821738411;78.078805600954;29.7966702813389;28.228219987784;13.6188134891894;0.0
54010;54;540100000;Z;5;215.430765225921;56.6169539504609;0.0;158.81381127546;158.81381127546;73.411410248598;14.6954581573982;70.7069428694643;80.7132440688614;34.7853276001456;29.1773398503241;9.54343343722598;4.59446631890326
54011;54;540110000;Z;5;238.89528360236;50.9385153345965;10.1485394323704;177.808228835393;177.808228835393;81.1818551025537;40.6658990631247;55.9604746697147;61.0412632799413;55.8952354697735;35.5329258013791;20.2775472747725;5.06125700952674
54012;54;540120000;Z;5;148.678477196809;40.6147139819754;0.0;108.063763214833;108.063763214833;56.9600933310267;5.11036698838066;45.9933028954259;45.9933028954259;25.6868315810076;20.7123527573599;10.4245691677043;5.2467068133356
54014;54;540140000;Z;5;113.882352941176;41.4117647058824;0.0;72.4705882352941;72.4705882352941;31.0588235294118;10.3529411764706;31.0588235294118;36.2352941176471;15.5294117647059;15.5294117647059;5.17647058823529;0.0
54018;54;540180000;Z;5;116.945171963831;30.0401818823868;0.0;86.9049900814441;86.9049900814441;41.3287285638346;5.06402905751217;40.5122324600974;45.6342501088048;15.308064354927;20.7226810871095;5.23999453060282;0.0
54020;54;540200000;Z;5;202.237136465325;50.559284116332;10.1118568232663;141.565995525727;141.565995525727;65.7270693512299;10.1118568232662;65.7270693512309;70.782997762864;40.4474272930648;25.2796420581652;0.0;5.05592841163295
54022;54;540220000;Z;5;250.0;80.0;0.0;170.0;170.0;75.0;25.0;70.0;95.0;25.0;40.0;10.0;0.0
54023;54;540230000;Z;5;105.876585963408;30.2622316440974;5.04211935995828;70.572234959352;70.572234959352;25.1947461351196;5.04053394456614;40.3369548796662;40.3369548796662;10.0810678891323;10.0794829722492;10.0747292183043;0.0
54024;54;540240000;Z;5;125.88122784571;34.8389770111545;0.0;91.042250834556;91.042250834556;50.8953764537872;5.01835929759611;35.1285150831728;45.2069400142099;15.1801969003231;25.5105929013452;5.1445210186778;0.0
54025;54;540250000;Z;5;601.786441675079;135.042645215429;15.5568835428477;451.186912916802;456.368380744449;217.671565642174;62.2649343548084;176.431880747467;228.304769304717;119.281847217385;72.5488629596129;25.886572366416;10.3463288963192
54026;54;540260000;Z;5;70.3977272727273;20.1136363636364;5.02840909090909;45.2556818181818;45.2556818181818;25.1420454545455;0.0;20.1136363636364;20.1136363636364;10.0568181818182;10.0568181818182;5.02840909090909;0.0
54027;54;540270000;Z;5;340.0;65.0;5.0;270.0;275.0;160.0;0.0;115.0;130.0;70.0;60.0;10.0;5.0
54028;54;540280000;Z;5;1220.74372424129;465.745597602098;24.5129261895841;730.485200449607;735.387785687523;308.86286998876;127.467216185837;299.057699512926;367.693892843762;181.395653802922;112.759460472087;44.1232671412514;29.4155114275009
54029;54;540290000;Z;5;1049.12884085922;344.098915251306;20.2711683874499;684.758757220461;689.627868017964;356.15494781254;115.756541339697;217.716378865727;252.789140723634;190.633396987112;177.90622138526;63.4944789497288;4.80462997223025
54032;54;540320000;Z;5;84.5478723404255;24.8670212765957;0.0;59.6808510638298;59.6808510638298;24.8670212765957;4.97340425531915;29.8404255319149;29.8404255319149;14.9202127659574;9.9468085106383;4.97340425531915;0.0
54033;54;540330000;Z;5;43.3208955223881;4.8134328358209;0.0;38.5074626865672;38.5074626865672;24.0671641791045;0.0;14.4402985074627;14.4402985074627;4.8134328358209;9.62686567164179;9.62686567164179;0.0
54036;54;540360000;Z;5;417.29746100316;76.3271631722715;0.0;340.970297830889;346.030948305139;203.474778428404;36.7062022951005;105.849967581635;131.919651361943;83.1392986885062;91.6005311624227;34.5559472044553;4.8155198878125
54037;54;540370000;Z;5;166.946510294478;25.6393147037294;0.0;141.307195590749;141.307195590749;65.0750427585381;5.08214352214738;71.1500093100633;76.1868410425331;25.2294704520265;34.9434675613931;4.94741653479612;0.0
54038;54;540380000;Z;5;347.013382057923;113.160905056777;15.127643083624;218.724833917521;218.724833917521;97.8028307441079;15.127643083624;105.794360089789;110.836907784331;64.4625635776746;33.9234974655355;9.50186508998037;0.0
54039;54;540390000;Z;5;1996.92285113859;872.886199990658;24.8835241372865;1099.15312701064;1104.01966728896;385.583611760737;203.319248281611;515.116807246614;619.3775695161;198.373640022966;190.411493136077;67.5236966975295;28.3332679162889
54040;54;540400000;Z;5;666.262408120424;229.892503354199;15.0325236074731;421.337381158753;421.337381158753;145.773873882073;100.299544302341;175.263962974339;220.37143200643;85.2569460481519;75.3706956598825;25.1666010574927;15.171706386795
54041;54;540410000;Z;5;62.9670944961079;20.9890314987026;5.24725787467566;36.7308051227296;36.7308051227296;10.4945157493513;10.4945157493513;15.741773624027;15.741773624027;0.0;15.741773624027;5.24725787467566;0.0
54042;54;540420000;Z;5;124.958253199057;41.533640419171;0.0;83.4246127798856;83.4246127798856;28.5137635432019;19.7583914060212;35.1524578306624;35.1524578306624;24.6158074189372;19.1116959978107;4.54465153247522;0.0
54043;54;540430000;Z;5;491.700089804868;122.925022451219;4.9170008980487;363.858066455601;363.858066455601;172.095031431701;39.3360071843894;152.42702783951;167.178030533656;78.6720143687786;88.5060161648749;24.5850044902428;4.91700089804851
54046;54;540460000;Z;5;166.822699522391;47.8088640593452;5.13684396643432;113.876991496611;113.876991496611;57.5411781434759;10.1042176552265;46.2315956979089;51.1989693867011;25.0063387216031;24.1813513959895;9.29004345308376;4.20028853923375
54051;54;540510000;Z;5;524.955510515183;130.544102154061;15.3143131218712;379.097095239251;379.097095239251;179.488323518574;40.4656972497757;159.143074470902;189.254847024661;81.0121766220438;74.5980897262467;29.4361796671545;4.79580219914502
54054;54;540540000;Z;5;626.231361285987;224.017722736451;15.2739356411216;386.939702908415;386.939702908415;162.921980171964;61.0957425644865;162.921980171964;168.013292052338;76.3696782056082;101.826237607478;40.730495042991;0.0
54060;54;540600000;Z;5;617.528726496526;169.238227682901;20.4269920665222;427.863506747103;427.863506747103;210.464186403535;46.3426239805903;171.056696362977;191.687773943264;106.999047520565;104.871519773907;19.5217650552248;4.78340045414215
54064;54;540640000;Z;5;138.679245283019;34.6698113207547;0.0;104.009433962264;108.962264150943;24.7641509433962;19.811320754717;64.3867924528302;74.2924528301887;14.8584905660377;4.95283018867925;9.90566037735849;4.95283018867925
54067;54;540670000;Z;5;319.401373953439;89.7027008039559;0.0;229.698673149483;229.698673149483;108.617706283499;15.524193288011;105.556773577973;120.17112735949;45.3352888692937;51.7417351411115;4.40319416517713;8.04732761441045
54068;54;540680000;Z;5;40.0;15.0;0.0;25.0;25.0;15.0;0.0;10.0;10.0;10.0;5.0;0.0;0.0
54070;54;540700000;Z;5;65.0;10.0;0.0;55.0;55.0;35.0;0.0;20.0;25.0;10.0;15.0;5.0;0.0
54073;54;540730000;Z;5;370.0;85.0;5.0;280.0;280.0;125.0;25.0;130.0;145.0;40.0;75.0;20.0;0.0
54076;54;540760000;Z;5;1732.16305112886;528.712559210845;25.1767885338498;1178.27370338417;1183.30906109094;503.535770676995;191.343592857258;488.429697556685;563.960063158234;256.803243045267;287.015389285887;55.3889347744695;20.1414308270798
54077;54;540770000;Z;5;415.378429380554;152.582065103552;10.0297310739777;252.766633203024;257.642068653935;102.600510133224;44.7145167069559;110.327041813755;140.136391995823;54.4624390056518;43.9491117752604;9.61436189921446;9.47976397798542
54079;54;540790000;Z;5;1909.23355232612;603.188797484641;9.96980728886605;1296.07494755261;1330.96927306364;583.233726398691;219.335760355057;528.399786309895;648.037473776289;294.109315021553;209.365953066196;114.652783821968;64.8037473776369
54080;54;540800000;Z;5;440.0;110.0;0.0;330.0;330.0;140.0;65.0;125.0;145.0;90.0;65.0;25.0;5.0
54084;54;540840000;Z;5;400.0;125.0;5.0;270.0;275.0;115.0;35.0;125.0;160.0;40.0;50.0;20.0;5.0
54089;54;540890000;Z;5;598.642269732489;143.305148181223;9.968766408588;445.368355142678;445.368355142678;189.377133770559;50.4649614825762;205.526259889543;240.880291512977;70.0669507164264;101.824509198445;28.207406236061;4.38919747876879
54090;54;540900000;Z;5;1780.62386366821;502.521309979894;30.5058088886931;1247.59674479962;1251.93617754906;489.43147628929;163.499416247675;599.005285012093;668.226626620593;265.493908227946;255.002229700774;49.8445043946122;13.3689086051324
54091;54;540910000;Z;5;153.386195905581;26.8035476970373;0.0;126.582648208543;126.582648208543;73.4018549233106;10.6361586570465;42.5446346281862;53.1807932852327;36.9305168944387;26.1691662062149;5.19221199443475;5.10995982822225
54099;54;540990000;Z;5;3620.0;1365.0;25.0;2230.0;2230.0;895.0;355.0;980.0;1125.0;430.0;460.0;160.0;55.0
54100;54;541000000;Z;5;303.631986298621;56.497093807736;0.0;247.134892490885;247.134892490885;114.956017418799;35.5162702818501;96.6626047902357;111.828853010984;70.696056835279;39.9812195495957;14.8333948409381;9.79536825408877
54102;54;541020000;Z;5;250.000000000002;55.0000000000011;5.00000000000005;190.0;190.0;69.9999999999994;35.0000000000002;85.0000000000008;110.000000000001;25.0;44.9999999999996;9.9999999999998;0.0
54104;54;541040000;Z;5;100.862930855349;20.7589514480739;5.09397307925048;75.0100063280244;75.0100063280244;49.540140931772;0.0;25.4698653962524;35.3775530813833;24.9998770863123;9.8154245357368;4.81715162459201;0.0
