IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
540010000;44;54;54000;54001;ZZZZZZ;5400100;Z;5;137;42;0;95;95;29;25;41;51;20;19;5;0
540020000;44;54;54000;54002;ZZZZZZ;5400200;Z;5;102;34;0;68;68;34;5;29;34;15;19;0;0
540030000;44;54;54000;54003;ZZZZZZ;5400300;Z;5;50;20;0;30;30;15;5;10;10;10;5;5;0
540040000;44;54;54000;54004;ZZZZZZ;5400400;Z;5;75;15;5;55;55;25;5;25;25;15;10;5;0
540050000;44;54;54000;54005;ZZZZZZ;5400500;Z;5;50;15;0;35;35;15;0;20;20;0;10;5;0
540060000;44;54;54000;54006;ZZZZZZ;5400600;Z;5;175;40;0;135;135;65;10;60;60;25;35;15;0
540070000;44;54;54000;54007;ZZZZZZ;5400700;Z;5;219;42;0;178;178;78;10;89;89;42;31;16;0
540080000;44;54;54000;54008;ZZZZZZ;5400800;Z;5;185;35;0;150;150;80;5;65;75;30;30;15;0
540090000;44;54;54000;54009;ZZZZZZ;5400900;Z;5;60;15;0;45;45;25;0;20;20;5;10;5;5
540100000;44;54;54000;54010;ZZZZZZ;5401000;Z;5;218;56;0;162;162;76;15;71;81;35;30;10;5
540110000;44;54;54000;54011;ZZZZZZ;5401100;Z;5;235;50;10;175;175;80;40;55;60;55;35;20;5
540120000;44;54;54000;54012;ZZZZZZ;5401200;Z;5;145;40;0;105;105;55;5;45;45;25;20;10;5
540130000;44;54;54000;54013;ZZZZZZ;5401300;Z;5;28;9;0;19;19;5;5;9;9;5;5;0;0
540140000;44;54;54000;54014;ZZZZZZ;5401400;Z;5;114;46;0;67;72;41;0;31;36;15;10;5;5
540150000;44;54;54000;54015;ZZZZZZ;5401500;Z;5;100;20;0;80;80;40;5;35;40;15;15;5;5
540160000;44;54;54000;54016;ZZZZZZ;5401600;Z;5;110;30;0;80;80;45;5;30;30;25;25;0;0
540170000;44;54;54000;54017;ZZZZZZ;5401700;Z;5;41;15;0;25;25;10;0;15;20;0;5;0;0
540180000;44;54;54000;54018;ZZZZZZ;5401800;Z;5;115;30;0;85;85;40;5;40;45;15;20;5;0
540190000;44;54;54000;54019;ZZZZZZ;5401900;Z;5;34;5;0;29;29;10;10;10;10;10;5;5;0
540200000;44;54;54000;54020;ZZZZZZ;5402000;Z;5;194;47;0;147;147;65;10;72;82;30;25;5;5
540210000;44;54;54000;54021;ZZZZZZ;5402100;Z;5;87;15;5;68;68;29;15;24;34;10;19;5;0
540220000;44;54;54000;54022;ZZZZZZ;5402200;Z;5;253;79;10;164;169;68;15;86;101;20;29;14;5
540230000;44;54;54000;54023;ZZZZZZ;5402300;Z;5;105;30;5;70;70;25;5;40;40;10;10;10;0
540240000;44;54;54000;54024;ZZZZZZ;5402400;Z;5;125;35;0;90;90;50;5;35;45;15;25;5;0
540250000;44;54;54000;54025;ZZZZZZ;5402500;Z;5;545;122;14;409;414;197;56;160;207;108;66;24;9
540260000;44;54;54000;54026;ZZZZZZ;5402600;Z;5;70;20;5;45;45;25;0;20;20;10;10;5;0
540270000;44;54;54000;54027;ZZZZZZ;5402700;Z;5;324;62;5;258;262;153;0;110;124;67;57;10;5
540280000;44;54;00454;54028;ZZZZZZ;5402800;Z;5;1158;421;25;711;711;295;125;291;381;165;110;45;10
540290000;44;54;54103;54029;ZZZZZZ;5402900;Z;5;1040;335;20;685;690;360;115;215;250;190;180;65;5
540300000;44;54;54000;54030;ZZZZZZ;5403000;Z;5;40;20;0;20;20;10;0;10;10;5;0;5;0
540310000;44;54;54000;54031;ZZZZZZ;5403100;Z;5;131;30;5;96;96;40;15;40;51;20;20;5;0
540320000;44;54;54000;54032;ZZZZZZ;5403200;Z;5;73;21;0;52;52;26;5;21;21;21;5;5;0
540330000;44;54;54000;54033;ZZZZZZ;5403300;Z;5;41;5;0;36;36;26;0;10;10;10;10;5;0
540340000;44;54;54000;54034;ZZZZZZ;5403400;Z;5;94;30;0;64;64;25;15;25;40;10;15;0;0
540350000;44;54;54000;54035;ZZZZZZ;5403500;Z;5;180;70;0;110;110;40;20;50;60;25;15;10;0
540360000;44;54;54000;54036;ZZZZZZ;5403600;Z;5;407;73;0;334;340;201;36;102;128;81;91;35;5
540370000;44;54;54000;54037;ZZZZZZ;5403700;Z;5;165;25;0;140;140;65;5;70;75;25;35;5;0
540380000;44;54;54000;54038;ZZZZZZ;5403800;Z;5;350;112;15;223;223;101;15;107;112;66;36;10;0
540390000;44;54;54201;54039;ZZZZZZ;5403900;Z;5;2047;882;26;1139;1144;405;210;528;636;205;200;72;31
540400000;44;54;54000;54040;ZZZZZZ;5404000;Z;5;666;230;15;421;421;145;100;175;220;85;75;25;15
540410000;44;54;54000;54041;ZZZZZZ;5404100;Z;5;60;20;0;40;40;20;5;15;15;5;15;5;0
