INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
56001;56;560010000;Z;3886.0;696.989916491801;511.576590038597;638.105587520798;852.576975415589;753.182215035568;433.568715497648;902.399172934618;2056.41823630386;927.182590761519;3192.09573244583;60.0244697025762;140.318863057613;145.93126042932;407.991971071284;420.563978269705;492.253262136425;1059.53216682318;465.479760955727;3823.54250532482;62.4574946751787;80.4282551999923;3696.02240503105;189.977594968952
56002;56;560020000;Z;1961.0;288.099902056799;229.519588638587;292.901567091084;445.594515181196;530.103819784534;174.7806072478;385.093535749255;1072.69196865818;503.214495592566;1680.58276199805;33.6116552399608;91.2316356513219;96.0333006856018;254.488246816844;235.281586679726;201.669931439766;571.398139079345;196.868266405484;1937.95200783546;23.0479921645444;42.254652301665;1961.0;0.0
56003;56;560030101;H;2212.55309084778;238.119900724551;181.787246779538;208.159482658459;461.756253159169;624.978338450301;497.751869075766;329.90661647611;965.736126322023;916.910348049651;1979.5829866922;10.1563687139443;104.789121607268;209.05380546562;227.600919785891;101.149419505989;66.8960767775236;1032.86150470028;227.075770135681;2198.57246399687;13.9806268509142;36.7506474096676;2153.54909703946;59.0039938083258
56003;56;560030102;H;3179.44690915222;477.795642981503;470.243457542072;414.386441334287;679.137056748339;723.04618697646;414.838123569556;712.115267003646;1587.59761830135;879.734023847216;2730.95538039667;9.91910192388372;124.118775499546;330.585183898035;389.699937935872;300.814272422135;102.551846766643;995.561097040532;477.705164910023;3147.24033216842;32.2065769837977;50.4498536263282;3110.44223842723;69.0046707249912
56004;56;560040000;Z;1682.0;331.797649802732;233.072559916446;314.906437495209;302.867726286632;383.293373808853;116.062252690128;422.845603503542;883.525919842131;375.628476654327;1394.93647468796;35.3124521268453;45.3712982334552;55.6636402089209;136.682875153873;192.357558737904;311.367567826093;442.781551673736;175.399530727135;1661.87645905692;20.1235409430782;30.3421215770346;1665.00106362722;16.9989363727759
56005;56;560050000;Z;2198.0;116.574324700065;155.239792954789;174.18724712488;339.901903973787;844.768351039472;567.328380207007;160.289696462589;837.101302194772;1200.60900134264;2053.60815755173;4.85726352916964;97.288765434316;72.8589529375422;111.860556021824;165.146959991763;178.7555506861;1272.12144469584;150.718664255179;2185.37111482416;12.6288851758408;30.0187138915336;2179.99726983166;18.0027301683406
56006;56;560060000;Z;1526.0;306.383560939131;220.252583682662;295.502018153517;258.624439733409;304.875018612706;140.362378878575;381.024916695907;808.225391110776;336.749692193317;1208.25042759185;54.5162039222467;34.6472126169084;34.8232796873284;119.774890780328;218.756793076256;219.282937657786;402.860919552585;123.588190298406;1496.10698933743;29.8930106625745;35.829551212351;1526.0;0.0
56007;56;560070101;H;4523.50047079424;769.153454273996;811.653634236138;810.946746311318;979.395109985446;725.802598377001;426.548927610342;1062.43102780306;2589.65386196274;871.415581028436;3758.34689405722;11.3253780671652;116.627663935138;315.120679285277;519.982665381718;675.311767513069;530.957710079702;995.227755449991;593.793274345158;4350.2734756734;173.226995120845;227.892016401655;4519.50059325727;3.99987753697225
56007;56;560070102;H;2355.29735288778;415.683946841272;381.730822465606;414.304388749072;534.009701695478;378.867137723314;230.701355413033;576.523229306131;1288.16527988553;490.608843696117;1939.6134060465;3.88418079417853;57.9697659678025;138.480410829122;198.570747519354;342.040401753158;294.610071433899;546.420281690469;357.637546058519;2188.26592890873;167.031423979041;160.819079123547;2315.29857751805;39.9987753697225
56007;56;560070103;A;1521.98979899401;233.644677026299;273.198751175051;284.171333580393;246.640436705558;301.001563915066;183.333036591639;306.680184246918;848.453662915711;366.855951831376;1290.34506073619;10.5430987669159;49.4711826401516;69.0039412592468;187.505817714939;224.515498281693;141.907874718159;448.500026035189;158.897621319897;1503.2497271449;18.7400718491029;33.6853285976531;1384.99399335271;136.9958056413
56007;56;560070104;H;2854.18368075824;345.626034336787;389.603062422946;327.131791292244;607.142705810297;774.499566363528;410.180520532436;528.853465343254;1397.52080741048;927.809408004507;2522.55721780085;8.22045711270484;122.397005912976;227.34718311084;294.662519206261;286.891439469377;185.895318715673;1051.79159253147;345.351701741552;2768.37590402484;85.8077767333994;108.752154119566;2819.18475230973;34.9989284485072
56007;56;560070105;H;2886.02869656574;237.98926075091;569.353007434788;420.50709492214;393.925734806928;601.988075139577;662.265523511397;358.526146829456;1469.14643529103;1058.35611444526;2653.53926742817;4.09817475877029;125.333756455356;174.009376397215;353.21046069896;311.958288143262;231.442404238534;1153.65829662631;299.828510109759;2858.59421862858;27.4344779371572;49.2326412869788;2588.03782006131;297.990876504433
