IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
530010000;52;53;53000;53001;Ahuillé;ZZZZZZ;5300100;Z;5;742;684;24;33;713;15;3;28;51;182;420;4;2;26;95;215;156;185;684;116;33;43;241;188;63;658;106;32;43;240;175;63;12;10;1;0;1;0;0;47;78;111;448;552;126;26;6;3.0;281.0;268.0;574;644;668;5
530020000;52;53;53000;53002;Alexain;ZZZZZZ;5300200;Z;5;242;198;22;22;241;1;0;7;18;48;125;0;3;6;33;45;57;54;197;92;6;11;33;19;36;196;91;6;11;33;19;36;1;1;0;0;0;0;0;27;23;45;103;153;43;1;2;0.0;70.0;69.0;161;189;200;5
530030000;52;53;53106;53003;Ambrières-les-Vallées;ZZZZZZ;5300300;Z;5;1496;1195;110;192;1424;71;8;42;197;355;593;7;20;69;269;412;197;221;1170;229;96;153;401;172;119;1136;226;87;144;393;169;118;32;3;8;9;8;2;1;112;191;178;713;892;283;57;19;5.0;460.0;495.0;818;1086;1187;16
530050000;52;53;53000;53005;Andouillé;ZZZZZZ;5300500;Z;5;1134;964;71;99;1039;86;4;54;155;251;501;8;28;77;183;289;168;212;957;278;76;108;248;163;85;889;243;71;100;241;152;81;66;34;5;7;7;10;3;107;161;150;546;702;253;70;8;11.0;360.0;412.0;735;887;947;10
530070000;52;53;53102;53007;Argentré;ZZZZZZ;5300700;Z;5;1150;1086;12;51;1105;40;4;34;103;305;640;4;8;36;124;387;245;281;1083;173;37;53;429;219;171;1046;172;33;51;420;213;156;35;1;4;2;9;5;13;116;165;228;577;827;245;60;13;18.0;427.0;462.0;903;1028;1071;5
530080000;52;53;53000;53008;Aron;ZZZZZZ;5300800;Z;5;854;768;28;58;810;44;5;33;78;245;407;1;9;35;101;296;182;144;742;72;53;72;251;191;103;700;65;53;70;238;171;103;42;7;0;2;13;20;0;60;112;136;460;590;177;6;1;2.0;403.0;268.0;652;736;755;0
530090000;52;53;53000;53009;Arquenay;ZZZZZZ;5300900;Z;5;273;241;21;11;270;3;1;8;22;60;150;0;5;12;33;60;64;68;241;60;15;15;59;54;38;238;60;15;15;57;53;38;3;0;0;0;2;1;0;14;37;50;139;201;37;2;2;3.0;82.0;89.0;195;231;237;0
530100000;52;53;53000;53010;Assé-le-Bérenger;ZZZZZZ;5301000;Z;5;198;167;14;17;197;0;1;11;23;57;75;0;3;11;25;50;43;35;163;46;19;19;27;29;23;162;46;19;19;27;29;22;0;0;0;0;0;0;0;13;20;34;100;133;33;4;1;0.0;61.0;47.0;138;158;170;5
530110000;52;53;53000;53011;Astillé;ZZZZZZ;5301100;Z;5;313;296;11;6;307;6;2;5;24;75;190;1;4;14;31;88;78;79;296;83;14;15;56;68;59;291;79;14;14;56;68;59;5;4;0;1;0;0;0;31;51;61;152;241;54;9;1;0.0;94.0;131.0;216;283;291;0
530120000;52;53;53000;53012;Athée;ZZZZZZ;5301200;Z;5;223;193;11;19;223;0;1;4;13;38;137;0;1;6;26;46;48;65;192;71;20;14;36;30;21;192;71;20;14;36;30;21;0;0;0;0;0;0;0;10;28;31;124;161;30;4;2;1.0;73.0;53.0;143;186;191;5
530130000;52;53;53000;53013;Averton;ZZZZZZ;5301300;Z;5;348;255;47;45;340;8;0;10;36;74;135;1;2;15;50;86;54;48;255;59;22;26;82;39;27;253;59;22;26;82;38;26;2;0;0;0;0;1;1;19;26;31;179;213;41;7;1;0.0;99.0;84.0;176;244;259;0
530150000;52;53;53000;53015;La Baconnière;ZZZZZZ;5301500;Z;5;773;678;25;70;763;9;5;21;67;151;435;1;3;29;101;183;148;214;649;96;47;45;181;124;157;642;95;44;45;179;123;157;7;1;3;0;2;1;0;74;123;135;347;515;160;19;3;2.0;186.0;287.0;549;638;664;10
530160000;52;53;53000;53016;Bais;ZZZZZZ;5301600;Z;5;671;521;61;89;614;53;10;22;79;166;243;7;13;36;121;160;90;92;521;81;55;61;234;55;33;486;75;54;55;220;50;31;30;5;0;6;11;5;2;47;78;79;318;368;141;51;12;20.0;221.0;180.0;355;468;505;5
