DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
72;720030101;72003;11,1;16010.0;20310.0;24980.0;0,44;0,206;58,9;54,8;2,3;1,8;43,0;7,5;5,7;2,9;1,6;1,2
72;720030102;72003;46,7;10300.0;13710.0;17570.0;0,53;0,218;51,4;;;;30,7;2,5;24,1;6,6;10,9;6,6
72;720030103;72003;38,8;11040.0;14480.0;19240.0;0,57;0,220;51,9;;;;36,1;3,3;18,9;4,7;9,0;5,2
72;720030104;72003;;10710.0;13240.0;17600.0;0,52;0,206;53,6;;;;26,8;2,2;26,3;8,0;11,0;7,3
72;720030105;72003;;16860.0;20520.0;24530.0;0,37;0,179;65,7;61,4;2,1;2,2;38,9;4,4;5,3;2,5;1,7;1,1
72;721540101;72154;;14940.0;20850.0;28300.0;0,64;0,274;63,9;54,1;3,1;6,7;37,8;10,0;5,3;1,4;2,1;1,8
72;721540102;72154;18,4;14060.0;19250.0;24630.0;0,55;0,260;62,1;54,6;3,1;4,4;37,7;7,2;7,4;1,7;3,4;2,3
72;721540103;72154;16,2;14990.0;19750.0;25090.0;0,51;0,225;51,7;46,9;2,6;2,2;47,1;7,9;7,3;1,9;3,4;2,0
72;721540104;72154;;18110.0;22320.0;27720.0;0,43;0,219;72,5;67,5;1,9;3,1;31,2;8,8;4,0;2,3;1,0;0,7
72;721540105;72154;18,2;14800.0;20130.0;25800.0;0,55;0,262;59,7;53,4;2,5;3,8;39,8;7,8;7,7;2,9;2,9;1,9
72;721540106;72154;13,6;15690.0;20260.0;25060.0;0,46;0,228;61,8;56,0;2,9;2,9;38,4;8,8;5,3;2,0;2,0;1,3
72;721540107;72154;;15180.0;19960.0;25140.0;0,50;0,256;63,0;54,7;2,7;5,6;37,7;8,1;6,0;2,2;2,2;1,6
72;721810101;72181;18,8;15190.0;23560.0;36240.0;0,89;0,388;84,2;68,5;3,2;12,5;22,2;12,4;5,9;1,0;2,8;2,1
72;721810102;72181;23,5;13530.0;19230.0;27940.0;0,75;0,331;64,2;57,4;3,0;3,8;36,4;11,3;8,0;1,6;3,5;2,9
72;721810103;72181;20,1;14900.0;21310.0;32060.0;0,81;0,424;62,1;52,0;2,5;7,6;32,6;25,7;5,0;1,0;2,2;1,8
72;721810201;72181;11,7;17910.0;25030.0;34220.0;0,65;0,307;79,7;67,6;2,9;9,2;26,7;11,5;4,1;1,1;1,7;1,3
72;721810202;72181;22,7;13880.0;22120.0;31420.0;0,79;0,327;81,2;71,7;2,8;6,7;22,0;8,2;7,8;1,9;3,4;2,5
72;721810203;72181;18,2;15040.0;20800.0;28790.0;0,66;0,324;79,9;70,1;3,3;6,5;24,1;8,6;6,9;1,7;2,9;2,3
72;721810301;72181;;18230.0;23610.0;30140.0;0,50;0,247;78,6;70,9;2,8;4,9;28,3;8,2;4,2;1,4;1,6;1,2
72;721810302;72181;28,6;12300.0;16990.0;22040.0;0,57;0,269;61,3;54,6;4,1;2,6;35,9;5,7;12,0;2,7;5,3;4,0
72;721810401;72181;23,5;13330.0;21210.0;31530.0;0,86;0,363;74,2;61,0;2,8;10,4;28,9;11,0;7,6;2,2;3,0;2,4
72;721810402;72181;19,5;14710.0;21520.0;30700.0;0,74;0,321;73,4;63,2;2,8;7,4;30,8;10,2;6,1;1,7;2,4;2,0
72;721810501;72181;12,1;16500.0;21300.0;27180.0;0,50;0,235;71,4;66,8;3,2;1,4;34,0;7,1;5,1;1,4;2,2;1,5
72;721810502;72181;;17960.0;25140.0;33860.0;0,63;0,337;64,5;50,1;1,6;12,8;43,1;11,4;4,1;1,5;1,4;1,2
72;721810503;72181;13,5;16410.0;22350.0;27600.0;0,50;0,229;55,5;51,7;1,8;2,0;48,0;7,7;5,3;1,9;2,1;1,3
72;721810601;72181;;20450.0;30340.0;43440.0;0,76;0,357;75,8;58,3;1,7;15,8;31,9;17,5;2,5;0,9;0,9;0,7
72;721810602;72181;;21600.0;29480.0;39550.0;0,61;0,328;76,1;63,6;1,6;10,9;32,5;13,9;2,4;1,1;0,7;0,6
72;721810701;72181;;18980.0;23560.0;30010.0;0,47;0,233;69,5;63,0;1,7;4,8;37,0;9,2;3,5;1,5;1,1;0,9
72;721810702;72181;8,2;18510.0;24010.0;30170.0;0,49;0,233;70,8;64,2;1,9;4,7;36,1;7,9;3,9;2,0;1,1;0,8
72;721810801;72181;15,3;15120.0;20870.0;27750.0;0,60;0,265;67,8;60,9;2,7;4,2;36,7;7,3;6,1;1,8;2,3;2,0
72;721810802;72181;43,4;10770.0;14550.0;21370.0;0,73;0,282;58,0;51,8;4,0;2,2;30,4;4,4;20,1;6,8;8,1;5,2
72;721810803;72181;10,0;17380.0;21890.0;27430.0;0,46;0,236;61,6;56,3;2,3;3,0;42,7;7,6;4,7;2,1;1,4;1,2
72;721810804;72181;21,2;13950.0;20750.0;29820.0;0,76;0,331;56,9;48,4;2,1;6,4;44,3;10,9;7,0;2,0;3,1;1,9
72;721810901;72181;;19690.0;24100.0;30620.0;0,45;0,214;61,5;55,5;1,7;4,3;46,5;7,9;3,1;1,7;0,7;0,7
72;721810902;72181;;21570.0;28060.0;36450.0;0,53;0,287;68,7;55,9;1,7;11,1;39,1;14,2;2,3;1,3;0,5;0,5
72;721811001;72181;9,5;17990.0;22740.0;28360.0;0,46;0,213;73,3;67,8;2,2;3,3;32,5;7,0;4,0;1,7;1,3;1,0
72;721811002;72181;20,8;14030.0;19230.0;26840.0;0,67;0,279;77,0;70,6;4,0;2,4;25,9;5,5;8,4;2,2;3,6;2,6
72;721811003;72181;17,2;14870.0;19930.0;26000.0;0,56;0,246;78,6;72,5;3,7;2,4;23,6;4,7;8,9;2,8;3,3;2,8
72;721811101;72181;;17760.0;22660.0;28520.0;0,47;0,228;63,3;59,3;1,6;2,4;41,7;8,6;4,2;2,0;1,3;0,9
72;721811102;72181;;18780.0;23180.0;27480.0;0,38;0,197;70,4;64,9;2,4;3,1;35,8;6,9;3,5;1,4;1,3;0,8
72;721811103;72181;;17710.0;22060.0;27010.0;0,42;0,217;71,7;67,4;2,5;1,8;34,5;6,6;4,0;2,0;1,2;0,8
72;721811201;72181;9,6;17510.0;22790.0;28720.0;0,49;0,230;73,4;66,9;2,5;4,0;33,7;5,8;4,3;1,5;1,5;1,3
72;721811202;72181;13,1;16440.0;21440.0;27730.0;0,53;0,250;73,4;68,1;2,8;2,5;31,3;7,4;5,4;1,2;2,3;1,9
72;721811203;72181;13,5;16870.0;23580.0;31480.0;0,62;0,266;72,0;64,8;3,3;3,9;33,0;7,5;5,9;1,2;2,7;2,0
72;721811301;72181;9,1;17920.0;23690.0;31280.0;0,56;0,262;76,1;66,7;2,1;7,3;28,5;9,9;4,8;1,7;1,8;1,3
72;721811302;72181;17,5;15280.0;20500.0;26480.0;0,55;0,249;68,9;62,5;3,0;3,4;33,8;6,6;6,8;1,8;2,8;2,2
