DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
24;240370101;24037;19,3;14530.0;19980.0;26510.0;0,60;0,288;54,6;47,4;2,5;4,7;43,2;12,4;7,1;1,7;3,4;2,0
24;240370102;24037;;13590.0;18340.0;22850.0;0,50;0,250;56,2;50,5;3,3;2,4;41,3;7,4;9,2;2,9;3,9;2,4
24;240370103;24037;27,8;12200.0;17600.0;22850.0;0,61;0,239;48,6;43,1;3,9;1,6;45,9;6,2;11,3;3,4;5,1;2,8
24;240370105;24037;21,5;13640.0;18300.0;24870.0;0,61;0,264;55,9;46,6;3,5;5,8;39,1;10,4;9,9;2,9;4,4;2,6
24;240370106;24037;14,5;15640.0;20940.0;27280.0;0,56;0,282;62,3;52,9;2,9;6,5;40,3;10,5;5,4;2,3;1,9;1,2
24;240370107;24037;16,1;15220.0;20870.0;26860.0;0,56;0,268;55,2;45,8;2,9;6,5;44,7;11,1;5,7;1,6;2,5;1,6
24;240370108;24037;25,5;12970.0;17040.0;22620.0;0,57;0,235;46,6;42,2;2,7;1,7;47,6;7,0;11,6;3,0;5,6;3,0
24;240370109;24037;14,2;15410.0;21130.0;27230.0;0,56;0,261;53,9;44,6;2,6;6,7;47,3;10,1;5,1;2,0;2,0;1,1
24;240370110;24037;37,9;11380.0;14860.0;21610.0;0,69;0,303;44,6;35,2;4,3;5,1;40,4;10,5;18,3;2,4;10,1;5,8
24;240370111;24037;16,8;15100.0;20310.0;27450.0;0,61;0,270;55,0;47,8;2,8;4,4;43,4;11,1;6,9;2,1;2,9;1,9
24;240370112;24037;30,0;12100.0;16590.0;23200.0;0,67;0,305;53,5;41,8;4,2;7,5;39,9;9,1;12,5;2,3;6,4;3,8
24;240370113;24037;26,5;12820.0;18210.0;26200.0;0,74;0,353;53,9;43,8;3,0;7,1;37,5;14,8;10,7;2,2;5,3;3,2
24;240530101;24053;13,1;15510.0;20340.0;25790.0;0,51;0,229;69,5;62,8;3,1;3,6;32,1;7,2;6,4;2,6;2,2;1,6
24;240530102;24053;11,5;17070.0;22480.0;28770.0;0,52;0,253;65,8;59,4;2,5;3,9;36,1;10,4;4,6;1,7;1,7;1,2
24;240530103;24053;6,7;18430.0;22710.0;28950.0;0,46;0,234;75,7;67,3;2,4;6,0;29,1;9,0;3,3;1,8;0,9;0,6
24;243220101;24322;;13970.0;19170.0;25240.0;0,59;0,265;63,1;53,2;3,1;6,8;36,0;7,4;9,0;2,0;4,4;2,6
24;243220102;24322;26,9;12580.0;17750.0;24060.0;0,65;0,269;58,6;52,9;3,0;2,7;38,8;6,5;10,2;2,2;5,0;3,0
24;243220103;24322;16,2;15830.0;21950.0;30860.0;0,68;0,335;65,6;52,3;2,5;10,8;36,3;12,9;5,7;1,3;2,7;1,7
24;243220104;24322;27,5;12550.0;17400.0;22830.0;0,59;0,295;71,4;59,5;4,7;7,2;25,3;6,1;12,8;1,2;7,3;4,3
24;243220105;24322;18,4;14320.0;19360.0;25450.0;0,57;0,242;61,8;54,3;3,2;4,3;36,7;7,6;8,7;1,5;4,5;2,7
24;243220106;24322;17,5;15070.0;20160.0;28550.0;0,67;0,266;61,3;55,4;3,0;2,9;38,6;8,2;7,8;1,3;4,0;2,5
24;243220107;24322;27,4;12580.0;18180.0;25830.0;0,73;0,315;69,0;56,9;4,3;7,8;26,3;8,5;12,6;2,1;6,3;4,2
24;243220108;24322;25,6;12960.0;17970.0;24970.0;0,67;0,262;68,4;60,9;3,7;3,8;28,2;6,4;11,5;2,5;5,6;3,4
24;243220109;24322;14,3;16170.0;22440.0;33070.0;0,75;0,345;53,1;45,2;2,0;5,9;42,6;19,8;5,0;0,7;2,5;1,8
24;243220110;24322;17,6;15630.0;21970.0;29250.0;0,62;0,322;66,0;57,0;2,1;6,9;34,1;13,6;6,3;1,7;2,8;1,8
24;243220111;24322;19,5;14170.0;19950.0;26740.0;0,63;0,295;65,2;57,1;2,7;5,4;34,6;9,5;7,7;1,8;3,7;2,2
