IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
590010000;32;59;59000;59001;ZZZZZZ;5900100;Z;5;52;18;96;58;54;35;19
590020000;32;59;59701;59002;ZZZZZZ;5900200;Z;5;935;199;988;551;243;148;89
590030000;32;59;59000;59003;ZZZZZZ;5900300;Z;5;49;15;91;58;22;20;11
590040000;32;59;59000;59004;ZZZZZZ;5900400;Z;5;99;56;188;164;148;88;110
590050000;32;59;59303;59005;ZZZZZZ;5900500;Z;5;385;140;583;492;380;304;203
590060000;32;59;59000;59006;ZZZZZZ;5900600;Z;5;25;6;32;32;24;20;14
590070000;32;59;00756;59007;ZZZZZZ;5900700;Z;5;157;31;196;126;54;36;30
590080101;32;59;59701;59008;ZZZZZZ;5900801;H;Z;457;92;543;331;183;99;40
590080102;32;59;59701;59008;ZZZZZZ;5900801;H;Z;510;146;645;392;152;83;33
590080103;32;59;59701;59008;ZZZZZZ;5900801;H;Z;517;105;592;262;133;64;35
590080104;32;59;59701;59008;ZZZZZZ;5900801;H;Z;555;119;501;272;96;60;19
590090101;32;59;59702;59009;590011;5900901;H;1;247;71;199;175;191;201;282
590090102;32;59;59702;59009;590011;5900901;H;1;127;81;221;126;128;143;247
590090103;32;59;59702;59009;590011;5900901;H;1;425;73;299;290;223;136;215
590090104;32;59;59702;59009;590011;5900901;H;1;303;64;242;309;311;325;560
590090201;32;59;59702;59009;590021;5900902;H;1;121;59;190;160;95;141;159
590090202;32;59;59702;59009;590021;5900902;H;3;9;21;53;96;102;131;88
590090203;32;59;59702;59009;590021;5900902;H;1;214;127;314;314;293;276;380
590090204;32;59;59702;59009;590031;5900902;H;1;264;72;387;277;173;160;189
590090206;32;59;59702;59009;590031;5900902;H;1;216;128;348;355;231;333;332
590090207;32;59;59702;59009;590031;5900902;H;1;188;32;175;125;121;133;123
590090301;32;59;59702;59009;590041;5900903;H;1;313;101;375;293;221;232;323
590090303;32;59;59702;59009;590041;5900903;H;1;317;139;355;239;227;178;238
590090304;32;59;59702;59009;590041;5900903;H;1;183;75;209;200;137;154;202
590090305;32;59;59702;59009;590041;5900903;A;3;19;3;17;3;4;0;0
590090306;32;59;59702;59009;590041;5900903;D;3;9;6;17;24;56;23;84
590090401;32;59;59702;59009;590051;5900904;A;3;0;4;3;3;9;34;25
590090402;32;59;59702;59009;590051;5900904;H;1;53;17;58;65;90;179;347
590090403;32;59;59702;59009;590051;5900904;H;1;104;35;141;139;136;204;338
590090404;32;59;59702;59009;590051;5900904;H;1;368;52;146;146;120;216;288
590090405;32;59;59702;59009;590051;5900904;H;1;242;98;391;456;385;424;642
590090501;32;59;59702;59009;590061;5900905;H;1;90;38;148;102;129;149;170
590090502;32;59;59702;59009;590061;5900905;H;1;607;96;318;275;187;156;167
590090504;32;59;59702;59009;590061;5900905;H;1;533;116;338;284;141;135;103
590090505;32;59;59702;59009;590061;5900905;H;2;363;65;225;130;55;81;66
590090601;32;59;59702;59009;590071;5900906;H;1;88;11;58;83;44;86;152
590090602;32;59;59702;59009;590071;5900906;H;1;122;34;154;147;160;158;274
590090603;32;59;59702;59009;590071;5900906;H;1;339;76;310;315;171;171;172
590090701;32;59;59702;59009;590081;5900907;H;1;664;85;440;384;143;208;113
590090703;32;59;59702;59009;590081;5900907;H;1;304;74;291;239;146;138;161
590090704;32;59;59702;59009;590081;5900907;H;2;259;42;251;268;182;93;113
590090705;32;59;59702;59009;590081;5900907;H;1;250;63;158;177;132;137;133
590100000;32;59;59000;59010;ZZZZZZ;5901000;Z;5;43;15;60;30;21;16;11
590110101;32;59;59303;59011;ZZZZZZ;5901101;H;Z;1001;259;875;593;358;307;280
590110102;32;59;59303;59011;ZZZZZZ;5901101;H;Z;627;167;491;348;182;131;82
590110103;32;59;59303;59011;ZZZZZZ;5901101;H;Z;427;110;470;393;309;185;144
590120000;32;59;59121;59012;ZZZZZZ;5901200;Z;5;703;149;700;365;182;117;68
590130000;32;59;59702;59013;ZZZZZZ;5901300;Z;5;163;45;206;156;160;138;137
590140101;32;59;59701;59014;590121;5901401;H;1;460;98;366;204;56;51;35
590140102;32;59;59701;59014;590121;5901401;H;1;712;113;562;262;113;110;69
590140103;32;59;59701;59014;590111;5901401;H;1;330;54;241;139;76;54;9
590140104;32;59;59701;59014;590111;5901401;H;1;441;79;489;249;76;112;54
590140105;32;59;59701;59014;590111;5901401;H;1;672;172;635;309;126;77;68
590140106;32;59;59701;59014;590121;5901401;H;1;440;59;390;285;146;148;81
590150000;32;59;00160;59015;ZZZZZZ;5901500;Z;5;711;140;679;381;217;161;72
590160000;32;59;59000;59016;ZZZZZZ;5901600;Z;5;402;104;491;306;199;130;69
590170101;32;59;59501;59017;590131;5901701;D;3;0;0;0;0;0;0;0
590170102;32;59;59501;59017;590131;5901701;H;1;613;99;469;228;187;78;58
590170103;32;59;59501;59017;590131;5901701;H;1;525;71;413;287;150;133;72
590170201;32;59;59501;59017;590141;5901702;H;1;421;117;389;223;99;78;57
590170202;32;59;59501;59017;590141;5901702;H;1;692;121;648;446;339;236;121
590170301;32;59;59501;59017;590151;5901703;H;2;203;31;107;67;39;15;11
590170303;32;59;59501;59017;590151;5901703;H;1;436;66;278;236;90;61;62
590170304;32;59;59501;59017;590141;5901703;H;1;310;56;234;115;112;51;42
590170305;32;59;59501;59017;590151;5901703;H;2;468;90;356;306;183;125;76
590170401;32;59;59501;59017;590161;5901704;H;1;463;55;322;158;77;43;34
590170402;32;59;59501;59017;590161;5901704;H;1;742;145;580;370;259;232;152
590170403;32;59;59501;59017;590161;5901704;H;1;574;141;466;310;255;191;201
590180000;32;59;59000;59018;ZZZZZZ;5901800;Z;5;401;64;356;205;116;75;44
590190000;32;59;59112;59019;ZZZZZZ;5901900;Z;5;147;33;191;114;95;97;77
590210000;32;59;59601;59021;ZZZZZZ;5902100;Z;5;347;64;431;218;157;85;29
590220000;32;59;59107;59022;ZZZZZZ;5902200;Z;5;320;94;404;271;231;161;184
