IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
110010000;76;11;11000;11001;ZZZZZZ;1100100;Z;5;267;224;43;76;21;23;32;15;26;5;41;62;124;57;49;130;34;0;2;7;34;16;4;107;121;116;4;1;0;247;5;16;0;0;227;0
110020000;76;11;11000;11002;ZZZZZZ;1100200;Z;5;85;74;11;18;8;4;6;0;5;15;20;25;15;9;8;59;4;1;1;1;5;4;1;7;69;27;41;1;0;59;0;0;0;0;59;0
110030000;76;11;11000;11003;ZZZZZZ;1100300;Z;5;86;73;13;21;4;13;5;15;5;5;29;34;10;10;8;48;6;1;1;3;13;5;0;19;57;53;3;2;0;97;10;5;0;5;78;0
110040000;76;11;11000;11004;ZZZZZZ;1100400;Z;5;130;97;33;68;5;10;53;15;10;0;40;23;64;26;22;58;8;0;1;1;24;11;0;41;62;51;6;4;1;128;25;5;0;0;93;5
110050000;76;11;11000;11005;ZZZZZZ;1100500;Z;5;652;555;96;164;59;60;45;15;35;50;196;182;156;111;98;430;37;5;8;7;46;25;0;94;465;435;22;4;3;539;26;10;0;0;493;10
110060000;76;11;11000;11006;ZZZZZZ;1100600;Z;5;23;19;4;17;3;7;7;10;0;0;10;0;0;4;0;5;2;0;0;0;13;1;0;11;10;8;2;0;0;24;0;0;0;0;24;0
110070000;76;11;11000;11007;ZZZZZZ;1100700;Z;5;50;36;14;26;7;5;15;10;0;10;15;5;5;8;5;11;5;0;0;2;16;1;5;18;21;18;0;3;1;29;5;0;0;0;24;0
110080000;76;11;11000;11008;ZZZZZZ;1100800;Z;5;160;127;33;71;24;25;22;10;10;10;52;73;31;37;27;79;12;0;2;1;30;2;0;49;78;74;2;2;0;146;10;21;0;0;109;5
110090000;76;11;11000;11009;ZZZZZZ;1100900;Z;5;596;472;124;274;58;88;128;5;70;30;95;240;190;104;94;323;54;7;15;6;48;26;1;175;305;278;22;4;1;515;40;60;0;15;400;0
110100000;76;11;11000;11010;ZZZZZZ;1101000;Z;5;115;98;17;54;15;22;17;15;9;0;30;35;34;23;19;66;5;0;0;1;20;8;0;29;71;66;4;1;0;124;0;0;0;0;124;0
110110000;76;11;11000;11011;ZZZZZZ;1101100;Z;5;207;180;27;58;15;27;16;5;30;5;74;75;41;32;27;124;17;1;3;1;19;16;0;33;149;144;4;1;0;206;5;0;0;5;195;0
110120000;76;11;11000;11012;ZZZZZZ;1101200;Z;5;879;723;156;358;98;122;137;25;111;40;162;319;269;137;120;493;47;7;13;13;95;58;2;190;538;365;154;17;2;745;30;10;30;10;664;0
