INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
39001;39;390010000;Z;5;338.466324520557;74.6456253384216;0.0;263.820699182136;263.820699182136;117.782401811776;40.5027027714472;105.535594598912;110.561099103622;55.7275700094778;61.402471604308;36.1295584647272;0.0;34.8346251579301;39.8110001804915;74.6456253384215;354.760706216991;45.9077305672341;74.4502197602465;35.8987784440469;28.0554640290337;126.881383777744;117.782401811776;40.5027027714472;105.535594598912;110.561099103622;55.7275700094778;61.402471604308;36.1295584647272;0.0
39006;39;390060000;Z;5;191.090156242261;56.1290692230562;5.04485147456992;129.916235544635;129.916235544635;59.3454515550737;4.98771482015198;65.583069169409;65.583069169409;29.8697993811403;24.7126159416737;9.75075105241164;0.0;25.5132132832074;30.6158559398488;48.9853695037581;177.100696720769;23.7620589739545;37.8524683254724;19.2865401070302;29.3424832030408;75.7675079042599;59.3454515550737;4.98771482015198;65.583069169409;65.583069169409;29.8697993811403;24.7126159416737;9.75075105241164;0.0
39009;39;390090000;Z;5;220.88511062408;61.4717671254162;4.96861742813456;154.444726070529;154.444726070529;70.4219328234473;24.5487825104092;59.4740107366726;88.8375201026537;19.4262745097119;28.0458767872255;18.1350546709379;0.0;30.7358835627081;30.7358835627081;60.4472376733259;193.8759356622;17.1841773079998;50.8179246634279;30.1597224923141;19.9480119592358;102.024635315255;70.4219328234473;24.5487825104092;59.4740107366726;88.8375201026537;19.4262745097119;28.0458767872255;18.1350546709379;0.0
39010;39;390100000;Z;5;40.4347826086956;10.1086956521739;0.0;30.3260869565217;30.3260869565217;10.1086956521739;5.05434782608696;15.1630434782609;20.2173913043478;5.05434782608696;5.05434782608696;0.0;0.0;10.1086956521739;0.0;13.1413043478261;36.3913043478261;2.02173913043478;15.1630434782609;6.06521739130435;3.03260869565217;14.1521739130435;10.1086956521739;5.05434782608696;15.1630434782609;20.2173913043478;5.05434782608696;5.05434782608696;0.0;0.0
39011;39;390110000;Z;5;189.044825633946;62.964113668193;0.0;126.080711965753;130.924105324844;38.7471468727341;9.68678671818353;82.4901717339266;87.3335650930184;24.2169667954588;9.68678671818353;9.68678671818353;0.0;33.9037535136424;29.0603601545506;61.9954349963746;162.738016865483;29.1213540062972;40.6845042163708;31.9663961700057;15.4988587490937;61.0267563245563;38.7471468727341;9.68678671818353;82.4901717339266;87.3335650930184;24.2169667954588;9.68678671818353;9.68678671818353;0.0
39013;39;390130000;Z;5;1604.68494175783;720.535279282977;9.81467531697328;874.334987157876;874.334987157876;257.997484283087;131.802635542366;484.534867332423;596.183316750785;121.215011423423;113.642087291307;30.5833374476529;12.7112342447091;336.600422438763;383.934856844214;737.365300404916;1152.26133639883;63.9537904150078;318.221586295954;334.332928521544;211.195105717737;813.075875771137;257.997484283087;131.802635542366;484.534867332423;596.183316750785;121.215011423423;113.642087291307;30.5833374476529;12.7112342447091
39016;39;390160000;Z;5;490.993344510122;192.986761938511;0.0;298.006582571611;298.006582571611;95.7756558311596;29.1486876667954;173.082239073656;191.986324008448;29.3139074885798;53.0347951183439;14.2682621419069;9.40329381433216;123.26359285771;69.7231690808008;193.485980725034;450.874533489531;26.1245114433124;81.183649147043;118.694364459395;44.4184106739407;204.092817485586;95.7756558311596;29.1486876667954;173.082239073656;191.986324008448;29.3139074885798;53.0347951183439;14.2682621419069;9.40329381433216
39017;39;390170000;Z;5;544.515050167224;171.421404682274;10.0836120401338;363.010033444816;363.010033444816;146.21237458194;45.376254180602;171.421404682274;176.463210702341;100.836120401338;70.5852842809364;15.1254180602007;0.0;90.752508361204;80.6688963210702;169.404682274248;459.8127090301;71.5936454849498;124.028428093645;64.5351170568562;72.6020066889632;188.563545150502;146.21237458194;45.376254180602;171.421404682274;176.463210702341;100.836120401338;70.5852842809364;15.1254180602007;0.0
39018;39;390180000;Z;5;216.705865545108;55.3709515324992;0.0;161.334914012609;161.334914012609;70.5706521984726;20.2345869748332;70.5296748393033;80.5372354582669;30.3587513403461;30.2249598853981;20.213967328598;0.0;25.2110182445576;30.1599332879416;58.456911315439;190.586513119222;14.1175670475062;56.3358539386841;24.2383640160975;29.2015443488457;231.630554764775;70.5706521984726;20.2345869748332;70.5296748393033;80.5372354582669;30.3587513403461;30.2249598853981;20.213967328598;0.0
39022;39;390220000;Z;5;324.124749371446;91.5231848692204;10.1387919736894;222.462772528536;227.456722681296;90.68883647826;30.3860163133821;106.381869889654;131.668176062923;30.3556567056961;45.3820052010406;15.0419357576821;5.00894895395379;45.7615924346102;45.7615924346102;94.5739576981945;297.453447575514;35.2978785396229;79.8271180323808;49.7836680100887;34.523704643727;95.0780013878056;90.68883647826;30.3860163133821;106.381869889654;131.668176062923;30.3556567056961;45.3820052010406;15.0419357576821;5.00894895395379
