IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
390010000;27;39;39000;39001;ZZZZZZ;3900100;Z;5;336;75;0;261;261;116;40;105;110;55;60;35;0
390020000;27;39;39000;39002;ZZZZZZ;3900200;Z;5;29;10;0;19;19;10;0;10;10;0;10;0;0
390030000;27;39;39000;39003;ZZZZZZ;3900300;Z;5;18;9;0;9;9;5;0;5;5;0;5;0;0
390040000;27;39;39000;39004;ZZZZZZ;3900400;Z;5;23;6;0;17;17;11;6;0;11;0;0;6;0
390060000;27;39;39000;39006;ZZZZZZ;3900600;Z;5;186;54;5;127;127;59;5;64;64;29;24;10;0
390070000;27;39;39000;39007;ZZZZZZ;3900700;Z;5;70;25;0;45;45;15;15;15;20;5;5;10;5
390080000;27;39;39000;39008;ZZZZZZ;3900800;Z;5;157;29;0;127;127;69;10;49;59;24;39;5;0
390090000;27;39;39000;39009;ZZZZZZ;3900900;Z;5;226;61;5;159;159;74;25;61;91;20;29;19;0
390100000;27;39;39000;39010;ZZZZZZ;3901000;Z;5;41;10;0;31;31;10;0;20;20;5;5;0;0
390110000;27;39;39000;39011;ZZZZZZ;3901100;Z;5;184;60;0;123;123;39;25;60;70;30;15;0;10
390130000;27;39;39108;39013;ZZZZZZ;3901300;Z;5;1597;698;10;890;890;271;134;484;598;124;120;34;14
390140000;27;39;39000;39014;ZZZZZZ;3901400;Z;5;90;20;0;70;70;25;5;40;45;10;10;0;5
390150000;27;39;39000;39015;ZZZZZZ;3901500;Z;5;55;15;0;40;40;10;5;25;25;5;5;5;0
390160000;27;39;39000;39016;ZZZZZZ;3901600;Z;5;501;197;0;304;304;98;30;177;196;30;54;14;10
390170000;27;39;39000;39017;ZZZZZZ;3901700;Z;5;545;165;20;360;360;170;45;145;169;100;60;30;0
390180000;27;39;39000;39018;ZZZZZZ;3901800;Z;5;214;55;0;159;159;70;20;70;80;30;30;20;0
