IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
480010000;76;48;48000;48001;Albaret-le-Comtal;ZZZZZZ;4800100;Z;5;174;85;65;24;162;12;0;6;13;34;31;1;3;19;18;14;15;14;84;32;6;10;18;13;4;78;31;6;10;13;13;4;6;1;0;0;5;0;0;5;8;4;68;62;20;2;3;0.0;39.0;4.0;59;81;91;0;130;37;8;6;79.0
480020000;76;48;48000;48002;Albaret-Sainte-Marie;ZZZZZZ;4800200;Z;5;330;250;54;26;296;30;4;15;33;74;124;4;7;11;39;72;59;58;246;31;14;30;44;84;43;222;29;14;28;41;73;36;22;2;0;1;2;11;6;34;47;35;135;191;54;13;5;8.0;111.0;36.0;198;233;250;14;439;119;37;9;245.0
480030000;76;48;48000;48003;Allenc;ZZZZZZ;4800300;Z;5;209;109;92;8;200;9;0;3;16;23;67;0;2;8;20;27;23;28;107;39;9;13;17;19;10;100;37;9;11;15;19;10;7;2;0;2;3;0;0;6;12;25;66;91;15;0;3;0.0;45.0;10.0;82;98;112;0;203;29;0;9;105.0
480040000;76;48;48000;48004;Altier;ZZZZZZ;4800400;Z;5;318;96;193;29;316;0;4;6;23;34;29;3;3;16;24;31;16;4;96;20;6;14;29;16;12;94;20;6;14;29;16;10;0;0;0;0;0;0;0;0;15;15;67;75;10;0;12;0.0;19.0;5.0;68;84;97;0;165;17;0;20;94.0
480050000;76;48;48000;48005;Antrenas;ZZZZZZ;4800500;Z;5;148;111;23;14;131;15;0;3;12;26;70;0;3;4;14;27;30;33;110;14;5;5;41;30;15;97;11;5;4;37;27;13;12;3;0;0;4;3;2;3;13;16;79;90;13;0;8;7.0;53.0;8.0;88;111;115;0;209;31;0;13;110.0
480070000;76;48;48000;48007;Arzenc-d'Apcher;ZZZZZZ;4800700;Z;5;44;22;21;1;44;0;0;1;3;5;13;0;0;1;3;10;5;3;22;10;2;0;4;3;3;22;10;2;0;4;3;3;0;0;0;0;0;0;0;4;0;5;13;17;3;0;2;0.0;9.0;0.0;20;21;25;0;40;6;0;4;21.0
480080000;76;48;48000;48008;Arzenc-de-Randon;ZZZZZZ;4800800;Z;5;193;92;89;12;189;4;0;2;12;26;52;2;2;12;13;16;30;15;91;27;8;10;23;19;4;87;24;8;10;22;19;4;4;3;0;0;1;0;0;1;10;11;69;78;10;0;3;1.0;42.0;4.0;75;87;88;0;168;28;0;4;89.0
480090000;76;48;48000;48009;Peyre en Aubrac;ZZZZZZ;4800900;Z;5;1888;1043;651;193;1693;191;10;66;172;310;485;13;33;93;186;292;215;211;1032;261;80;151;233;171;136;896;223;72;122;208;141;129;134;37;8;29;24;29;7;113;140;170;621;778;226;37;39;46.0;492.0;158.0;778;948;1024;20;1715;429;67;64;1019.0
480100000;76;48;48000;48010;Auroux;ZZZZZZ;4801000;Z;5;408;154;238;16;351;57;1;3;24;43;82;2;2;10;42;50;28;19;154;41;31;21;28;19;13;134;38;28;20;23;13;11;20;3;2;1;5;6;2;13;18;18;105;108;36;4;10;4.0;89.0;12.0;101;139;146;4;212;74;16;11;150.0
480120000;76;48;48000;48012;Les Monts-Verts;ZZZZZZ;4801200;Z;5;257;157;67;33;238;18;2;6;35;53;61;2;2;22;32;51;21;27;153;37;24;15;37;29;11;137;37;22;15;31;24;8;16;0;2;0;6;5;3;23;16;16;101;117;35;4;5;9.0;46.0;19.0;131;154;148;10;272;77;9;5;150.0
