DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
80;800010101;80001;19,0;14210.0;18940.0;26310.0;0,64;0,298;63,4;51,7;2,9;8,8;36,6;10,9;7,7;1,5;4,0;2,2
80;800010102;80001;21,3;13770.0;18580.0;25130.0;0,61;0,302;62,9;52,9;3,0;7,0;35,6;9,9;8,8;2,1;4,2;2,5
80;800010201;80001;22,7;13430.0;17960.0;22750.0;0,52;0,246;66,0;56,9;3,6;5,5;32,4;5,4;10,4;2,6;5,4;2,4
80;800010301;80001;;13140.0;17610.0;22390.0;0,53;0,245;60,2;54,7;4,1;1,4;31,5;9,2;12,0;3,5;5,6;2,9
80;800010401;80001;22,9;13470.0;20120.0;26960.0;0,67;0,317;65,4;55,9;2,5;7,0;31,6;12,0;8,9;2,2;4,6;2,1
80;800010501;80001;35,0;11440.0;15940.0;21980.0;0,66;0,264;55,5;49,2;3,9;2,4;33,1;6,2;17,5;4,1;9,0;4,4
80;800010502;80001;35,5;11360.0;15780.0;21710.0;0,66;0,269;55,1;48,7;4,3;2,1;35,3;6,2;16,4;3,2;8,9;4,3
80;800160101;80016;20,4;13980.0;18630.0;23650.0;0,52;0,214;56,4;52,4;2,7;1,3;43,3;3,7;9,6;2,7;4,7;2,2
80;800160201;80016;20,1;14210.0;18930.0;24460.0;0,54;0,270;64,4;54,9;3,3;6,2;33,8;8,9;8,5;2,5;3,9;2,1
80;800160301;80016;20,9;13900.0;19120.0;25450.0;0,60;0,264;69,5;59,5;3,5;6,5;30,1;7,5;8,1;2,3;3,8;2,0
80;800210201;80021;57,6;10040.0;12020.0;15900.0;0,49;0,213;50,4;;;;22,5;1,9;33,0;8,9;15,4;8,7
80;800210203;80021;61,5;9700.0;11810.0;14980.0;0,45;0,195;50,8;;;;16,9;1,0;38,0;12,1;16,3;9,6
80;800210204;80021;46,0;10450.0;13600.0;18050.0;0,56;0,258;57,0;;;;24,6;5,1;23,5;4,4;12,7;6,4
80;800210301;80021;17,3;14840.0;19480.0;24020.0;0,47;0,237;80,5;72,0;3,9;4,6;21,2;5,0;8,7;2,8;3,9;2,0
80;800210401;80021;17,9;14230.0;19110.0;24320.0;0,53;0,230;76,4;69,6;3,2;3,6;24,3;4,0;9,7;3,6;4,0;2,1
80;800210501;80021;23,0;13410.0;18980.0;25340.0;0,63;0,279;78,8;72,3;3,3;3,2;20,2;6,1;11,0;2,6;5,6;2,8
80;800210602;80021;18,7;15060.0;20160.0;26940.0;0,59;0,281;77,6;67,9;3,0;6,7;26,4;5,5;7,5;1,7;3,5;2,3
80;800210603;80021;18,4;14570.0;19180.0;25250.0;0,56;0,271;76,1;64,4;3,7;8,0;27,1;5,3;8,3;1,9;3,9;2,5
80;800210604;80021;17,3;15140.0;20370.0;26740.0;0,57;0,250;85,9;79,7;3,4;2,8;19,1;4,0;7,4;1,7;3,5;2,2
80;800210605;80021;16,4;15000.0;20420.0;28250.0;0,65;0,336;84,7;68,7;2,2;13,8;21,8;7,4;7,3;1,9;3,2;2,2
80;800210606;80021;16,5;15780.0;21690.0;29200.0;0,62;0,277;81,9;75,2;2,8;3,9;22,3;8,3;6,2;2,1;2,3;1,8
80;800210701;80021;13,0;18030.0;27260.0;39990.0;0,81;0,377;85,7;65,8;2,2;17,7;21,9;15,9;3,5;1,0;1,5;1,0
80;800210702;80021;15,9;15550.0;21490.0;32100.0;0,77;0,353;73,4;59,4;2,3;11,7;32,1;11,7;6,2;1,9;2,6;1,7
