DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
67;670430102;67043;32,4;11970.0;16030.0;21220.0;0,58;0,240;70,8;65,2;4,9;0,7;23,0;3,6;15,7;4,6;6,6;4,5
67;670430103;67043;13,0;16230.0;21660.0;28420.0;0,56;0,258;78,8;71,9;2,6;4,3;26,1;7,6;5,7;2,4;2,0;1,3
67;670430104;67043;18,9;14360.0;20150.0;27280.0;0,64;0,257;74,4;68,2;3,2;3,0;28,4;6,2;7,2;2,1;3,0;2,1
67;670430201;67043;24,1;13230.0;18680.0;25450.0;0,65;0,280;77,0;70,0;3,6;3,4;23,7;6,7;8,9;2,9;3,4;2,6
67;670430202;67043;;11920.0;16100.0;21200.0;0,58;0,244;64,8;60,0;4,0;0,8;30,8;5,0;12,8;4,4;5,0;3,4
67;670430203;67043;20,2;14000.0;19710.0;25400.0;0,58;0,247;60,2;55,5;4,0;0,7;40,1;7,5;7,7;2,4;3,3;2,0
67;670430204;67043;39,7;11180.0;14450.0;19660.0;0,59;0,243;62,6;56,3;5,0;1,3;26,9;4,6;17,3;5,9;6,5;4,9
67;670460101;67046;11,3;16530.0;21490.0;26630.0;0,47;0,217;76,0;70,9;3,1;2,0;29,1;5,0;4,6;2,1;1,7;0,8
67;670460102;67046;26,5;12780.0;17320.0;22270.0;0,55;0,243;69,5;63,8;4,7;1,0;26,0;6,1;11,4;4,5;4,3;2,6
67;670460103;67046;14,3;15480.0;20790.0;26470.0;0,53;0,256;77,5;71,7;3,5;2,3;24,2;8,2;6,1;2,9;2,1;1,1
67;670460104;67046;29,4;12220.0;16390.0;21300.0;0,55;0,241;67,4;61,5;4,6;1,3;25,9;5,4;13,2;4,9;4,8;3,5
67;670460105;67046;16,9;14960.0;20840.0;27200.0;0,59;0,264;73,5;66,1;3,5;3,9;28,7;7,3;6,4;2,7;2,2;1,5
67;671300101;67130;;14940.0;20800.0;26890.0;0,57;0,246;66,6;61,5;3,7;1,4;35,7;6,1;7,0;2,2;3,1;1,7
67;671300102;67130;15,2;15710.0;20850.0;26550.0;0,52;0,241;80,4;73,6;2,9;3,9;22,5;6,2;6,8;2,5;2,6;1,7
67;671300103;67130;;18480.0;23800.0;31130.0;0,53;0,244;74,6;67,8;2,4;4,4;30,1;8,8;3,9;1,5;1,5;0,9
67;671300104;67130;9,3;18510.0;23560.0;29730.0;0,48;0,252;79,3;74,1;2,6;2,6;26,5;9,2;3,6;1,6;1,3;0,7
67;671800101;67180;22,4;13540.0;18380.0;25020.0;0,62;0,286;65,5;58,6;3,0;3,9;31,3;9,9;9,4;2,1;4,4;2,9
67;671800102;67180;19,3;14740.0;20100.0;26740.0;0,60;0,285;71,8;63,3;3,4;5,1;29,9;10,3;6,2;1,9;2,6;1,7
67;671800201;67180;14,1;16320.0;22200.0;29260.0;0,58;0,285;77,6;69,3;2,1;6,2;27,2;9,2;5,0;2,1;1,9;1,0
67;671800202;67180;13,4;15950.0;21040.0;27810.0;0,56;0,261;74,1;68,9;2,7;2,5;28,4;7,9;6,5;2,4;2,6;1,5
67;671800203;67180;13,2;16340.0;22290.0;29860.0;0,61;0,287;79,2;70,9;3,0;5,3;25,7;9,3;4,8;2,1;1,6;1,1
67;671800301;67180;16,0;15540.0;21020.0;26090.0;0,50;0,220;68,7;64,0;3,1;1,6;32,3;7,5;6,1;2,8;2,0;1,3
67;671800302;67180;6,5;18670.0;23490.0;29950.0;0,48;0,240;71,6;65,8;2,3;3,5;33,7;9,4;3,0;1,3;1,1;0,6
67;671800402;67180;8,6;18450.0;23740.0;30140.0;0,49;0,253;78,0;70,0;2,5;5,5;28,8;8,5;3,3;1,7;1,0;0,6
67;671800403;67180;20,7;14340.0;20500.0;29970.0;0,76;0,346;73,1;63,0;2,4;7,7;29,6;11,2;6,8;2,2;3,0;1,6
67;671800501;67180;14,9;15850.0;21880.0;30080.0;0,65;0,338;84,3;72,1;2,4;9,8;21,3;11,5;4,5;1,6;1,6;1,3
67;671800502;67180;18,2;14330.0;19650.0;26150.0;0,60;0,276;69,4;63,8;2,9;2,7;31,5;8,4;7,0;3,1;2,3;1,6
67;671800503;67180;;20930.0;26760.0;36370.0;0,58;0,280;78,8;70,5;1,4;6,9;29,8;11,5;1,8;0,9;0,6;0,3
67;672040101;67204;8,6;18350.0;23940.0;30880.0;0,52;0,229;66,7;61,4;2,5;2,8;39,9;8,0;3,4;1,4;1,2;0,8
67;672040102;67204;12,9;16500.0;22490.0;29760.0;0,59;0,260;78,6;73,2;3,2;2,2;26,4;8,0;5,4;2,3;1,8;1,3
67;672040103;67204;11,6;16930.0;22730.0;29500.0;0,55;0,260;57,4;52,4;2,1;2,9;47,2;10,1;3,6;1,5;1,2;0,9
67;672040104;67204;18,6;14810.0;19550.0;25080.0;0,53;0,231;61,2;56,5;3,4;1,3;40,4;6,5;6,5;3,2;1,9;1,4
67;672040105;67204;22,7;13560.0;18730.0;24410.0;0,58;0,244;65,8;60,1;3,6;2,1;34,4;4,8;9,4;2,9;3,9;2,6
67;672180102;67218;9,8;18940.0;24640.0;31770.0;0,52;0,256;78,7;71,3;2,9;4,5;27,0;10,3;3,7;1,7;1,2;0,8
67;672180103;67218;9,2;18380.0;24900.0;32340.0;0,56;0,260;70,7;65,9;2,1;2,7;37,2;8,9;3,0;1,0;1,2;0,8
67;672180104;67218;10,1;17630.0;23590.0;31710.0;0,60;0,286;77,2;67,5;2,2;7,5;30,1;8,7;3,8;1,7;1,2;0,9
67;672180201;67218;13,5;16980.0;23300.0;31390.0;0,62;0,289;76,4;68,1;2,4;5,9;28,9;10,3;4,3;1,5;1,5;1,3
67;672180202;67218;10,2;19560.0;25440.0;35760.0;0,64;0,324;73,0;63,6;2,5;6,9;33,0;13,6;2,8;1,1;1,0;0,7
67;672180203;67218;11,1;16280.0;21820.0;29470.0;0,60;0,252;70,9;66,9;2,2;1,8;35,4;6,4;4,9;1,6;1,9;1,4
67;672180301;67218;13,7;15100.0;20330.0;26170.0;0,54;0,258;83,1;78,5;3,5;1,1;21,4;6,2;6,3;2,2;2,2;1,9
67;672180302;67218;;10680.0;13470.0;17540.0;0,51;0,205;57,7;50,9;6,5;0,3;26,3;1,9;22,7;6,9;9,3;6,5
67;672180303;67218;11,2;17620.0;24410.0;32760.0;0,62;0,277;75,1;70,5;1,8;2,8;31,1;9,5;4,2;1,6;1,7;0,9
67;672670101;67267;14,5;15700.0;20960.0;27010.0;0,54;0,262;67,6;61,7;2,7;3,2;33,9;10,0;6,0;2,4;2,1;1,5
67;672670102;67267;14,8;16340.0;23130.0;30640.0;0,62;0,269;59,6;53,0;2,6;4,0;44,3;9,8;5,3;2,1;1,8;1,4
67;672670201;67267;;12860.0;16830.0;21910.0;0,54;0,257;89,2;82,7;5,6;0,9;5,2;7,1;13,5;5,3;4,3;3,9
67;672670202;67267;;12190.0;16510.0;22500.0;0,62;0,243;66,4;60,7;4,0;1,7;28,0;4,2;14,3;5,6;5,1;3,6
67;672670203;67267;15,8;15920.0;22410.0;30270.0;0,64;0,271;77,1;69,5;3,1;4,5;28,2;7,4;5,3;1,9;2,1;1,3
67;672670301;67267;11,8;17280.0;22920.0;30150.0;0,56;0,254;78,6;71,1;3,0;4,5;27,1;8,4;4,3;1,8;1,5;1,0
67;672670302;67267;11,4;17640.0;23270.0;30620.0;0,56;0,290;73,8;65,8;2,3;5,7;29,3;12,8;4,0;1,8;1,3;0,9
67;673480101;67348;;20230.0;26270.0;35800.0;0,59;0,289;73,3;64,9;1,7;6,7;32,6;13,5;2,1;1,0;0,7;0,4
67;673480102;67348;7,3;18080.0;23540.0;31270.0;0,56;0,316;77,6;69,8;2,7;5,1;25,9;15,6;2,8;1,4;0,8;0,6
67;673480103;67348;;16820.0;21770.0;29870.0;0,60;0,267;74,2;65,6;3,0;5,6;29,3;11,1;3,8;1,3;1,6;0,9
67;673480104;67348;;12310.0;15650.0;19950.0;0,49;0,206;68,0;61,3;6,0;0,7;27,1;3,1;12,9;4,8;4,8;3,3
67;673480105;67348;;18060.0;23880.0;32010.0;0,58;0,289;74,1;66,7;2,5;4,9;29,5;13,7;2,7;1,1;1,0;0,6
67;673650102;67365;;17140.0;23750.0;31030.0;0,59;0,298;78,1;70,3;2,6;5,2;26,6;12,0;4,0;2,0;1,1;0,9
67;673650103;67365;31,6;12090.0;15960.0;20990.0;0,56;0,230;62,1;57,4;4,3;0,4;30,4;3,7;15,8;5,6;5,7;4,5
67;673650104;67365;10,0;17870.0;23500.0;30880.0;0,55;0,265;79,9;74,1;2,8;3,0;26,0;9,4;3,9;1,8;1,2;0,9
67;673650105;67365;17,2;15340.0;21480.0;28830.0;0,63;0,296;68,4;62,8;2,8;2,8;31,5;12,3;6,0;2,4;2,2;1,4
67;674370101;67437;13,6;16760.0;23040.0;30660.0;0,60;0,301;76,1;66,4;2,2;7,5;30,5;9,9;4,0;1,6;1,3;1,1
67;674370103;67437;10,4;18160.0;25130.0;34960.0;0,67;0,307;71,3;61,3;2,3;7,7;35,2;13,0;2,4;1,0;0,8;0,6
67;674370104;67437;27,2;12740.0;17700.0;23780.0;0,62;0,278;70,3;64,5;2,9;2,9;26,4;7,1;10,8;2,3;5,4;3,1
67;674370105;67437;15,3;14890.0;20620.0;28480.0;0,66;0,303;71,2;61,6;3,1;6,5;30,0;9,3;6,5;2,3;2,6;1,6
67;674370109;67437;;13020.0;17750.0;23670.0;0,60;0,246;71,2;64,8;4,0;2,4;26,5;4,8;10,8;4,3;3,8;2,7
67;674470102;67447;;11660.0;15550.0;20220.0;0,55;0,247;58,9;52,3;4,8;1,8;32,7;4,0;16,5;4,9;6,9;4,7
67;674470103;67447;17,1;15100.0;20920.0;29030.0;0,67;0,309;80,8;71,2;3,3;6,3;22,1;9,8;6,5;1,8;2,8;1,9
67;674470201;67447;19,2;14810.0;21050.0;28100.0;0,63;0,283;77,2;70,3;3,7;3,2;25,3;8,3;6,5;1,8;2,8;1,9
67;674470202;67447;24,9;13080.0;19040.0;27200.0;0,74;0,312;78,1;68,4;4,0;5,7;22,9;8,1;8,5;2,6;3,4;2,5
67;674470203;67447;23,8;13450.0;18440.0;25190.0;0,64;0,269;75,1;66,9;3,8;4,4;24,4;5,9;10,3;2,7;4,5;3,1
67;674470301;67447;21,7;13840.0;20220.0;26800.0;0,64;0,273;83,0;74,0;4,2;4,8;19,6;6,2;8,0;2,7;3,0;2,3
67;674470302;67447;34,4;11890.0;15790.0;22370.0;0,66;0,276;70,0;63,3;4,4;2,3;23,1;4,8;16,0;4,7;6,7;4,6
67;674470401;67447;43,9;10660.0;13980.0;19560.0;0,64;0,259;65,7;58,2;5,0;2,5;23,1;4,0;18,8;6,3;7,3;5,2
67;674470402;67447;29,0;12110.0;16800.0;22450.0;0,62;0,278;68,3;59,3;4,5;4,5;28,6;6,0;12,1;4,2;4,6;3,3
67;674470501;67447;20,3;14320.0;20600.0;28290.0;0,68;0,347;80,8;73,8;3,3;3,7;18,6;15,6;5,1;1,7;1,9;1,5
67;674470502;67447;19,8;14590.0;19900.0;26590.0;0,60;0,273;76,0;68,3;3,6;4,1;26,0;7,3;7,2;2,8;2,5;1,9
67;674620101;67462;28,1;12560.0;16930.0;22350.0;0,58;0,262;75,1;67,5;4,7;2,9;20,0;5,8;13,2;2,9;6,4;3,9
67;674620102;67462;10,0;18700.0;24530.0;30960.0;0,50;0,256;71,0;63,4;2,5;5,1;33,8;10,7;3,4;1,4;1,3;0,7
67;674620103;67462;15,3;15470.0;21610.0;27850.0;0,57;0,285;70,2;62,8;2,9;4,5;31,6;12,2;5,0;1,8;2,0;1,2
67;674620104;67462;17,4;14770.0;20280.0;27350.0;0,62;0,279;75,8;68,5;3,4;3,9;27,1;7,1;7,3;2,6;2,9;1,8
67;674620105;67462;11,8;16300.0;21790.0;29430.0;0,60;0,269;76,2;68,8;3,0;4,4;28,9;8,6;4,6;2,0;1,6;1,0
67;674620106;67462;17,0;14660.0;19560.0;26040.0;0,58;0,257;75,4;68,9;4,2;2,3;27,5;6,3;6,5;2,5;2,5;1,5
67;674620107;67462;;17960.0;23160.0;29810.0;0,51;0,246;81,4;75,1;2,1;4,2;25,7;8,7;3,2;1,6;0,9;0,7
67;674620109;67462;;16440.0;23560.0;29910.0;0,57;0,309;81,1;71,9;2,2;7,0;22,4;13,0;3,8;2,1;1,0;0,7
67;674820101;67482;;18740.0;28300.0;41880.0;0,82;0,398;86,1;70,8;1,7;13,6;22,0;18,2;2,4;0,5;1,0;0,9
67;674820102;67482;15,5;16810.0;25300.0;37340.0;0,81;0,382;85,4;68,9;3,4;13,1;21,1;16,1;3,2;0,6;1,3;1,3
67;674820201;67482;17,5;15960.0;24280.0;35110.0;0,79;0,371;85,5;73,1;3,5;8,9;19,3;14,8;3,8;0,6;1,6;1,6
67;674820202;67482;21,4;14600.0;22620.0;32920.0;0,81;0,361;86,4;73,1;3,9;9,4;16,2;14,3;5,1;0,7;2,1;2,3
67;674820203;67482;18,4;15520.0;23870.0;35400.0;0,83;0,369;84,0;71,6;3,1;9,3;22,9;12,4;4,1;0,8;1,8;1,5
67;674820204;67482;15,3;16410.0;24440.0;36680.0;0,83;0,343;74,4;63,9;2,7;7,8;29,0;16,0;3,9;0,7;1,6;1,6
67;674820301;67482;38,5;11040.0;15040.0;21760.0;0,71;0,292;82,9;73,9;5,8;3,2;11,3;3,9;16,0;3,8;7,2;5,0
67;674820302;67482;18,8;14640.0;21560.0;29360.0;0,68;0,289;93,4;82,3;4,3;6,8;13,5;5,4;6,6;1,2;2,9;2,5
67;674820303;67482;25,4;13010.0;20520.0;26620.0;0,66;0,287;91,5;83,6;3,9;4,0;10,7;5,9;9,4;2,1;4,2;3,1
67;674820304;67482;23,3;13310.0;19820.0;28680.0;0,78;0,332;86,8;75,0;4,5;7,3;16,1;9,0;7,3;1,4;3,2;2,7
67;674820305;67482;23,5;13300.0;20050.0;29050.0;0,79;0,340;82,4;71,3;4,1;7,0;19,9;10,6;7,5;1,7;3,2;2,6
67;674820401;67482;15,1;16120.0;23850.0;33680.0;0,74;0,315;89,3;76,6;2,9;9,8;18,1;8,7;5,1;1,7;1,9;1,5
67;674820402;67482;17,6;15310.0;23210.0;34060.0;0,81;0,364;87,8;73,7;3,0;11,1;17,7;13,0;4,9;1,1;2,0;1,8
67;674820502;67482;18,1;15900.0;23910.0;34040.0;0,76;0,328;83,1;69,3;2,9;10,9;21,2;11,0;5,7;2,4;1,7;1,6
67;674820503;67482;20,1;14830.0;24390.0;36240.0;0,88;0,354;87,0;72,8;2,7;11,5;19,5;11,0;5,4;2,1;1,8;1,5
