IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
800010101;32;80;80401;80001;800011;8000101;H;1;1040;856;184;444;123;127;193;5;43;166;253;302;255;123;112;607;88;14;8;17;57;73;6;551;319;277;25;17;0;871;74;190;19;5;544;38
800010102;32;80;80401;80001;800011;8000101;H;1;1416;1157;259;470;156;118;196;3;102;219;332;414;316;218;184;827;87;33;17;48;90;69;4;719;456;379;28;48;0;1176;68;226;19;3;802;58
800010201;32;80;80401;80001;800011;8000102;H;1;1543;1214;329;822;266;182;374;3;74;127;321;550;425;243;236;957;77;45;18;37;51;32;3;820;400;324;18;58;0;1220;34;90;14;5;986;91
800010301;32;80;80401;80001;800011;8000103;H;1;844;635;209;464;139;105;220;0;39;29;121;273;338;134;131;448;80;34;17;3;27;38;0;418;229;209;10;10;0;647;15;36;11;1;541;43
800010401;32;80;80401;80001;800021;8000104;H;1;1631;1319;313;725;225;184;315;3;52;161;375;577;418;212;204;1061;100;35;27;17;44;51;0;867;468;382;35;49;3;1340;55;159;32;30;980;84
800010501;32;80;80401;80001;800021;8000105;H;1;1192;751;441;761;201;163;396;3;20;72;142;485;380;166;161;536;88;30;33;36;22;8;3;468;289;246;30;13;0;754;22;98;14;21;547;53
800010502;32;80;80401;80001;800021;8000105;H;1;1367;867;501;679;153;194;332;3;43;68;225;476;460;175;163;604;126;17;20;38;37;26;0;494;373;313;14;46;0;867;9;78;14;17;675;73
800010503;32;80;80401;80001;800021;8000105;H;1;296;220;77;214;50;76;88;3;9;16;41;113;97;67;59;165;25;1;7;4;7;10;0;180;40;26;3;11;0;220;8;31;3;1;163;13
800020000;32;80;80000;80002;ZZZZZZ;8000200;Z;5;124;99;25;44;16;11;17;10;5;0;10;30;59;18;18;68;8;2;1;4;7;9;0;14;85;79;2;4;0;84;0;15;0;0;69;0
800030000;32;80;80000;80003;ZZZZZZ;8000300;Z;5;251;226;25;108;40;28;40;10;10;30;95;65;55;46;40;162;17;9;3;3;14;18;1;69;158;144;8;5;1;255;45;10;0;0;200;0
800040000;32;80;80000;80004;ZZZZZZ;8000400;Z;5;239;203;36;78;24;28;26;5;5;10;40;90;100;35;31;157;11;6;1;2;7;21;1;45;161;138;6;17;0;195;10;10;0;0;170;5
800050000;32;80;80000;80005;ZZZZZZ;8000500;Z;5;38;32;6;17;8;7;2;5;0;5;10;15;10;8;6;22;2;1;0;0;7;0;0;9;23;21;2;0;0;45;0;5;0;0;40;0
800060000;32;80;80000;80006;ZZZZZZ;8000600;Z;5;106;100;6;39;20;11;8;5;0;15;40;30;25;17;15;77;7;1;2;1;6;8;0;24;78;72;5;1;0;110;0;0;5;0;105;0
800080000;32;80;80000;80008;ZZZZZZ;8000800;Z;5;411;368;43;136;47;39;50;15;36;5;66;96;192;52;49;296;27;6;3;3;22;12;1;49;321;285;2;34;0;364;15;10;0;0;338;0
800090000;32;80;80000;80009;ZZZZZZ;8000900;Z;5;437;382;55;132;37;50;45;10;44;39;107;150;107;66;61;286;37;5;1;4;35;24;0;94;297;278;11;8;1;402;15;44;5;10;315;15
800100000;32;80;80112;80010;ZZZZZZ;8001000;Z;5;1277;1123;154;405;143;139;122;5;30;169;383;379;224;211;197;892;91;19;23;18;47;36;2;287;841;706;91;44;0;1071;40;65;10;15;861;80
800110000;32;80;80201;80011;ZZZZZZ;8001100;Z;5;1291;1105;186;439;170;126;143;0;40;130;290;410;370;176;166;884;76;34;15;23;40;37;2;201;910;845;32;32;1;1100;35;30;0;45;920;70
800130000;32;80;80104;80013;ZZZZZZ;8001300;Z;5;998;774;224;380;115;97;167;15;20;35;216;336;381;175;170;587;73;22;25;12;32;31;0;293;490;443;17;29;0;828;100;100;0;10;597;20
800140000;32;80;80000;80014;ZZZZZZ;8001400;Z;5;28;25;3;5;3;0;2;0;0;0;5;5;0;5;5;15;6;1;0;2;2;1;0;5;22;16;4;1;1;20;10;0;0;0;10;0
800150000;32;80;80000;80015;ZZZZZZ;8001500;Z;5;33;25;8;15;3;6;6;0;5;5;0;5;5;5;5;22;0;0;1;0;1;3;0;4;23;19;4;0;0;20;5;0;0;0;15;0
800160101;32;80;80301;80016;ZZZZZZ;8001601;H;1;1324;1037;287;619;231;145;243;1;36;65;261;454;468;232;225;816;119;24;16;21;24;26;0;401;646;605;28;10;3;1047;17;97;24;20;847;43
800160201;32;80;80301;80016;ZZZZZZ;8001602;H;1;1404;1114;290;558;216;95;247;9;81;102;283;429;457;224;218;777;121;33;8;58;67;56;0;541;579;496;45;37;0;1115;69;133;26;14;813;60
800160301;32;80;80301;80016;ZZZZZZ;8001603;H;1;1455;1129;325;528;165;161;202;1;95;61;298;454;518;220;203;851;84;50;9;20;77;49;3;540;603;526;50;28;0;1143;39;127;11;13;880;74
800170000;32;80;80000;80017;ZZZZZZ;8001700;Z;5;195;165;30;66;16;25;25;5;0;11;57;62;82;41;37;130;11;2;4;0;9;10;0;28;139;118;19;1;2;169;15;5;0;0;149;0
800180000;32;80;80107;80018;ZZZZZZ;8001800;Z;5;116;100;16;37;8;21;8;5;15;15;5;10;35;9;9;85;3;2;1;1;4;5;0;12;89;73;0;16;0;80;5;0;0;5;70;0
800190000;32;80;80000;80019;ZZZZZZ;8001900;Z;5;383;326;57;119;41;39;39;15;15;0;80;105;150;47;44;253;25;8;3;4;22;14;0;48;281;260;6;15;0;325;15;10;0;0;295;5
800200000;32;80;80000;80020;ZZZZZZ;8002000;Z;5;361;334;27;104;46;37;20;0;15;84;120;70;65;60;55;262;21;6;3;4;20;18;0;43;291;261;11;19;0;319;5;5;0;0;299;10
800210101;32;80;80601;80021;800031;8002101;A;3;305;265;41;116;50;33;33;1;6;38;93;64;100;39;38;192;31;3;3;25;9;4;0;207;61;61;0;0;0;269;22;7;3;13;193;30
800210201;32;80;80601;80021;800041;8002102;H;2;654;419;235;600;135;96;369;0;7;32;79;262;231;149;145;271;109;23;10;3;3;0;0;372;47;41;0;7;0;419;3;26;0;16;224;149
800210202;32;80;80601;80021;800041;8002102;H;1;317;197;119;286;87;25;173;0;11;46;5;102;123;55;52;120;52;0;14;11;0;3;0;156;44;24;7;14;0;201;0;5;0;3;136;57
800210203;32;80;80601;80021;800041;8002102;H;1;867;535;332;688;226;62;400;3;10;58;93;315;343;164;164;288;168;51;3;20;0;3;0;469;65;38;10;17;0;535;7;65;0;7;288;168
800210204;32;80;80601;80021;800041;8002102;H;1;823;545;278;436;111;89;236;0;15;38;78;272;362;148;146;382;92;28;13;13;14;7;0;451;97;71;8;19;0;554;35;79;13;9;277;141
800210301;32;80;80601;80021;800051;8002103;H;1;863;698;166;358;184;66;108;0;36;111;236;273;190;111;107;563;56;25;6;15;24;15;0;516;188;125;21;42;0;704;15;26;12;3;513;135
800210401;32;80;80601;80021;800051;8002104;H;1;1019;862;156;409;151;90;168;0;42;124;278;289;258;149;144;631;96;18;8;58;36;17;0;610;253;185;43;24;1;866;10;22;37;48;654;96
800210501;32;80;80601;80021;800051;8002105;H;1;2028;1659;369;864;382;128;353;0;49;268;541;762;366;230;216;1308;179;25;25;39;74;27;0;1313;364;271;64;29;0;1673;128;170;53;20;1146;156
800210602;32;80;80601;80021;800071;8002106;H;1;1221;992;229;682;496;76;110;0;25;278;310;359;181;253;243;711;129;8;3;90;42;8;0;741;252;162;60;26;3;992;27;150;92;22;589;112
800210603;32;80;80601;80021;800071;8002106;H;1;866;735;131;507;367;60;81;6;42;153;258;258;128;181;166;503;99;9;12;45;40;27;0;508;226;167;38;21;0;735;21;95;61;4;453;100
800210604;32;80;80601;80021;800071;8002106;H;1;1266;999;267;664;471;69;124;0;40;207;425;315;232;174;171;724;130;40;8;36;45;27;0;707;302;206;47;49;0;1009;17;137;55;21;660;119
800210605;32;80;80601;80021;800071;8002106;H;1;1456;1248;208;781;502;112;167;0;53;337;417;373;253;226;203;918;147;14;12;33;78;54;0;984;273;159;37;71;6;1260;23;233;134;7;696;167
800210606;32;80;80601;80021;800061;8002106;H;1;1362;1243;119;589;402;89;98;1;48;400;376;328;196;213;198;923;161;25;7;43;50;43;0;916;337;228;73;36;0;1259;32;113;66;45;877;125
