IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
880010000;44;88;88000;88001;Les Ableuvenettes;ZZZZZZ;8800100;Z;5;37;29;2;6;36;1;0;0;1;6;22;0;0;1;1;6;11;10;29;17;1;2;2;4;3;28;17;1;2;1;4;3;1;0;0;0;1;0;0;29;1;1;5;22;25;3;0;1;0.0;21.0;2.0;25;29;14;15;30;0;53;7;0;2;29.0
880020000;44;88;88000;88002;Ahéville;ZZZZZZ;8800200;Z;5;31;27;2;2;30;1;0;0;0;3;24;0;0;0;2;2;6;16;27;15;2;1;4;3;1;26;14;2;1;4;3;1;1;1;0;0;0;0;0;27;2;4;1;20;23;4;0;0;0.0;13.0;4.0;26;25;8;16;26;0;59;10;0;0;27.0
880030000;44;88;88000;88003;Aingeville;ZZZZZZ;8800300;Z;5;42;26;7;9;41;1;0;0;3;7;16;0;0;1;2;4;5;15;26;10;1;3;6;3;4;25;10;0;3;6;3;4;1;0;1;0;0;0;0;26;2;1;8;15;20;4;0;2;0.0;18.0;3.0;23;24;7;17;29;0;50;7;0;4;26.0
880040000;44;88;88000;88004;Ainvelle;ZZZZZZ;8800400;Z;5;101;71;25;5;101;0;0;2;4;19;46;0;0;2;14;18;19;18;70;36;9;6;6;4;9;70;36;9;6;6;4;9;0;0;0;0;0;0;0;71;8;4;12;47;63;4;0;4;0.0;38.0;7.0;52;63;34;29;75;0;123;9;0;10;70.0
880050000;44;88;88000;88005;Allarmont;ZZZZZZ;8800500;Z;5;224;105;102;17;207;14;2;7;14;19;63;5;3;3;12;21;26;35;105;28;10;24;27;8;8;93;25;8;20;27;7;6;9;3;2;3;0;1;0;105;3;15;24;63;84;19;0;2;8.0;62.0;7.0;84;98;57;41;100;0;161;33;0;7;101.0
880060000;44;88;88000;88006;Ambacourt;ZZZZZZ;8800600;Z;5;156;134;9;13;133;24;0;1;12;31;90;0;1;2;12;42;37;40;127;26;10;13;43;13;22;107;19;9;11;41;8;17;20;6;1;2;2;5;4;134;13;23;25;74;111;24;0;0;0.0;54.0;37.0;113;129;61;68;133;0;238;59;0;0;129.0
880070000;44;88;88000;88007;Ameuvelle;ZZZZZZ;8800700;Z;5;44;24;5;15;44;0;0;2;3;3;16;0;0;2;3;5;3;12;24;12;1;5;4;1;1;24;12;1;5;4;1;1;0;0;0;0;0;0;0;24;1;1;3;19;23;0;0;1;0.0;8.0;1.0;22;24;13;11;24;0;48;0;0;1;21.0
880080000;44;88;88000;88008;Anglemont;ZZZZZZ;8800800;Z;5;78;70;0;8;62;16;3;0;6;19;42;2;1;2;14;17;9;25;69;9;8;22;8;19;3;53;6;6;21;7;12;1;16;3;2;1;1;7;2;70;5;14;10;41;43;24;0;3;9.0;35.0;4.0;56;70;40;30;70;0;116;45;0;6;63.0
880090000;44;88;88403;88009;Anould;ZZZZZZ;8800900;Z;5;1856;1500;177;178;1469;382;3;52;243;425;777;1;19;111;278;464;321;306;1492;52;53;504;442;264;178;1164;47;32;346;344;236;159;324;5;19;158;95;27;19;1500;126;210;264;900;1048;432;209;20;68.0;744.0;309.0;1186;1388;668;720;1495;20;2478;848;359;43;1462.0
880100000;44;88;88000;88010;Aouze;ZZZZZZ;8801000;Z;5;103;81;7;15;99;3;1;4;15;19;43;0;1;4;14;16;21;25;78;40;6;7;11;8;7;74;39;6;7;11;7;5;3;0;0;0;0;1;2;81;11;8;10;53;70;11;0;1;0.0;34.0;12.0;78;79;38;41;78;0;163;27;0;1;75.0
880110000;44;88;88106;88011;Arches;ZZZZZZ;8801100;Z;5;861;761;24;76;556;300;2;73;132;194;360;0;39;44;179;198;160;140;753;133;76;97;257;131;59;487;79;42;72;183;68;43;263;53;33;24;72;63;16;761;79;121;136;424;484;264;109;13;60.0;473.0;113.0;588;680;338;342;768;10;1125;481;217;21;746.0
880120000;44;88;88106;88012;Archettes;ZZZZZZ;8801200;Z;5;570;507;7;56;455;111;3;24;81;137;262;4;12;25;85;160;105;116;492;104;39;93;140;79;37;404;70;25;84;132;60;33;85;32;13;9;8;19;4;507;44;72;62;329;395;104;0;8;0.0;328.0;91.0;427;455;222;233;495;5;876;193;0;16;493.0
880130000;44;88;88000;88013;Aroffe;ZZZZZZ;8801300;Z;5;46;35;9;2;45;1;0;2;3;6;25;0;0;4;2;7;8;15;35;20;2;7;5;1;1;34;19;2;7;5;1;1;1;1;0;0;0;0;0;35;2;4;6;24;31;5;0;0;0.0;17.0;3.0;18;31;21;9;37;0;66;14;0;0;32.0
