IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
971010101;1;971;9A701;97101;971031;9710101;H;1;1285;396;53;836;869;295;359;215;405;232;157;60;15
971010102;1;971;9A701;97101;971031;9710101;H;2;983;345;55;583;586;118;372;96;207;169;133;63;15
971010103;1;971;9A701;97101;971051;9710101;H;1;1531;538;77;916;939;280;421;238;403;295;150;59;33
971010104;1;971;9A701;97101;971011;9710101;H;3;806;394;42;370;375;72;261;42;83;142;79;47;25
971010105;1;971;9A701;97101;971011;9710101;H;3;399;153;10;236;241;38;166;38;81;83;48;10;20
971010106;1;971;9A701;97101;971011;9710101;H;3;685;299;22;364;376;53;278;45;93;159;73;38;12
971010107;1;971;9A701;97101;971021;9710101;H;2;1068;409;53;606;624;110;409;105;201;275;113;30;5
971010108;1;971;9A701;97101;971021;9710101;H;2;1272;490;27;754;772;177;499;96;198;270;161;118;25
971010109;1;971;9A701;97101;971021;9710101;H;1;909;355;33;521;529;172;234;122;237;154;90;35;13
971010110;1;971;9A701;97101;971031;9710101;H;1;1256;317;45;894;912;254;442;216;314;293;187;91;27
971010111;1;971;9A701;97101;971031;9710101;H;1;1094;334;17;743;756;194;453;108;175;261;222;61;38
971010112;1;971;9A701;97101;971041;9710101;H;1;1730;560;60;1110;1136;433;400;304;535;334;198;54;16
971010113;1;971;9A701;97101;971041;9710101;H;1;1230;389;33;808;838;249;342;247;418;217;153;26;25
971010114;1;971;9A701;97101;971071;9710101;H;1;1573;882;71;620;634;134;340;160;288;190;110;29;18
971010115;1;971;9A701;97101;971061;9710101;H;2;885;371;25;489;512;103;250;159;254;189;52;17;0
971010116;1;971;9A701;97101;971071;9710101;H;2;1552;611;74;866;901;192;577;132;271;319;182;94;35
971010117;1;971;9A701;97101;971071;9710101;H;1;643;278;37;328;341;69;210;62;119;117;70;25;10
971010118;1;971;9A701;97101;971061;9710101;H;1;1447;495;63;889;900;231;505;164;284;348;185;60;23
971010119;1;971;9A701;97101;971051;9710101;H;1;750;281;29;440;450;159;144;148;236;100;69;20;25
971010120;1;971;9A701;97101;971061;9710101;H;1;1343;567;23;753;774;229;320;225;362;234;111;54;13
971010121;1;971;9A701;97101;971051;9710101;H;1;791;260;28;504;506;190;170;147;236;135;113;15;7
971010122;1;971;9A701;97101;971041;9710101;H;1;889;231;35;622;632;261;216;155;233;163;146;78;12
971020101;1;971;9A103;97102;ZZZZZZ;9710201;D;4;660;235;15;410;420;100;190;130;180;100;90;40;10
971020102;1;971;9A103;97102;ZZZZZZ;9710201;D;4;1260;440;50;770;785;330;145;310;355;230;135;50;15
971030101;1;971;9A701;97103;971081;9710301;H;1;1204;339;28;837;874;331;307;235;348;276;189;44;15
971030102;1;971;9A701;97103;971081;9710301;H;1;3346;984;72;2290;2330;913;845;571;795;782;569;149;35
971030103;1;971;9A701;97103;971081;9710301;H;1;1360;390;21;949;960;314;406;239;327;312;237;63;21
971030104;1;971;9A701;97103;971091;9710301;H;1;1906;578;41;1287;1319;392;567;360;572;420;220;71;36
971030105;1;971;9A701;97103;971091;9710301;A;1;3950;1340;119;2491;2527;797;1266;464;671;1014;605;182;55
971030106;1;971;9A701;97103;971091;9710301;H;1;1044;374;42;627;647;191;285;171;282;194;104;46;20
971040101;1;971;9A501;97104;ZZZZZZ;9710401;D;4;700;215;32;453;490;102;232;156;275;97;59;43;16
971040102;1;971;9A501;97104;ZZZZZZ;9710401;D;4;959;377;22;560;593;135;302;156;291;156;113;27;5
971040103;1;971;9A501;97104;ZZZZZZ;9710401;D;4;883;329;27;528;555;162;189;205;318;86;119;27;5
971050101;1;971;9A501;97105;ZZZZZZ;9710501;H;1;904;415;38;452;459;126;260;73;172;164;65;48;10
971050102;1;971;9A501;97105;ZZZZZZ;9710501;H;1;637;346;13;278;285;84;121;81;126;94;48;13;5
971050103;1;971;9A501;97105;ZZZZZZ;9710501;H;3;987;355;18;615;640;109;374;157;292;155;130;33;30
971050104;1;971;9A501;97105;ZZZZZZ;9710501;H;1;1586;654;50;882;902;174;549;179;316;309;186;63;28
971050105;1;971;9A501;97105;ZZZZZZ;9710501;H;1;618;264;38;316;321;68;187;66;124;91;83;18;5
971060101;1;971;9A203;97106;ZZZZZZ;9710601;D;4;1050;390;45;615;630;215;185;230;325;155;95;35;20
971060102;1;971;9A203;97106;ZZZZZZ;9710601;D;4;800;315;35;450;460;185;155;120;230;130;65;30;5
971060103;1;971;9A203;97106;ZZZZZZ;9710601;D;4;1205;390;70;745;775;230;325;220;315;210;170;50;30
971070101;1;971;9A401;97107;971101;9710701;H;1;580;192;29;360;377;130;114;133;200;101;41;20;15
971070102;1;971;9A401;97107;971101;9710701;H;1;583;217;18;348;363;117;116;130;207;93;44;11;8
971070103;1;971;9A401;97107;971101;9710701;H;1;1926;639;35;1253;1297;419;524;354;540;341;273;120;23
971070104;1;971;9A401;97107;971111;9710701;H;1;1467;555;45;868;901;307;340;254;381;243;185;64;28
971070105;1;971;9A401;97107;971111;9710701;H;1;836;264;42;529;552;196;191;165;245;164;105;33;5
971070106;1;971;9A401;97107;971111;9710701;H;1;1462;578;61;823;849;229;416;204;384;205;155;70;35
971070107;1;971;9A401;97107;971111;9710701;H;1;1168;406;15;747;774;194;434;146;294;218;184;55;23
971080000;1;971;9A204;97108;ZZZZZZ;9710800;Z;5;1531;608;115;808;828;244;279;304;454;160;120;55;40
971090101;1;971;9A501;97109;ZZZZZZ;9710901;D;4;1067;374;45;648;663;214;269;180;229;234;160;25;15
971090102;1;971;9A501;97109;ZZZZZZ;9710901;D;4;1217;414;85;718;753;234;314;205;344;200;140;55;15
971090103;1;971;9A501;97109;ZZZZZZ;9710901;D;4;1048;309;50;688;713;239;329;145;299;254;115;40;5
971100000;1;971;9A000;97110;ZZZZZZ;9711000;Z;5;683;283;15;384;415;137;121;157;228;121;46;15;5
