INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
97101;971;971010101;H;1;1308.19601903409;500.178600964228;28.4977997988541;779.519618271006;817.988665260413;267.907696086808;340.874954722189;209.206014451416;375.765933474276;255.284656700428;124.873167941855;47.4009076568901;14.6639994869638
97101;971;971010102;H;2;1069.97979061131;388.492181485762;28.6943012492685;652.793307876276;652.793307876276;126.501811861657;413.331160830515;112.960335184105;235.959017095617;192.14728702366;139.082588650165;60.4691967218104;25.1352183850244
97101;971;971010103;H;1;1587.69435760849;575.296978758546;74.947535210757;937.44984363919;964.609493645715;286.801500572853;451.213507882398;226.594485190465;404.992801189255;316.006661688373;157.268779708125;54.9901276101243;31.3511234498377
97101;971;971010104;H;3;742.433264946706;359.086131420198;35.6942263755678;347.652907150941;352.648407389468;57.3586882559344;251.402467073297;43.8872520602372;83.229882060586;136.368590726718;67.5263696246964;44.7934043553571;20.7301606221108
97101;971;971010105;H;3;419.079801529648;173.443522331549;7.64199014149158;237.994289056607;245.717307324603;30.6353753774099;175.13203766637;39.9498942808227;91.6620118212326;89.591523901744;36.0198451290148;10.6907660268419;17.7531604457697
97101;971;971010106;H;3;755.092417521943;319.778336935681;15.6186015577612;419.695479028501;432.651243765937;62.0390870092624;327.897430841336;42.7147259153387;97.7082458016856;196.371370301112;78.1216034434173;42.2689913335531;18.1810328861691
97101;971;971010107;H;2;1105.7640259999;460.350553953175;55.0531871650172;590.360284881705;606.105144311454;92.0167877689257;403.201838197842;110.886518344686;207.676057090222;245.844653411749;112.80742153552;34.5517441252301;5.22526814873253
97101;971;971010108;H;2;1264.38056066045;499.493969572949;29.4864571692002;735.400133918305;753.467073899248;165.063900733194;497.54267519791;90.8604979681438;193.466574408254;278.803651734281;152.477175372137;106.37873012527;22.3409422593065
97101;971;971010109;H;1;856.674931808031;372.630942185533;39.00182586475;445.042163757748;453.397456517536;119.239299360975;217.934659796777;116.223497359784;230.031952587488;118.283077294036;62.1225768928433;31.2693042374087;11.6905455057592
97101;971;971010110;H;1;1263.53017451159;372.773393790146;41.9264701784779;848.830310542966;865.762272337318;207.229261010433;414.618763733727;243.914247593158;349.555275035064;276.648140666935;140.027039221711;73.0857796319323;26.4460377816768
97101;971;971010111;H;1;1117.15692551317;350.113448223407;18.940547003128;748.10293028663;772.075213729035;192.935161834474;474.967460241181;104.17259165338;188.619909518551;273.450696281333;206.537964807194;67.8170031860939;35.6496399358632
97101;971;971010112;H;1;1768.28023033946;600.351726189807;48.305344586078;1119.62315956357;1150.26552159882;428.502981264024;407.028560011357;314.733980323435;560.33214056787;323.284338929159;193.053052081038;52.0563279226091;21.5396620981409
97101;971;971010113;H;1;1291.14321485236;419.878304500046;32.5524438236406;838.712466528671;864.303033227027;256.213773582191;371.663162468947;236.426097175889;429.098641463504;254.117233028878;133.609934467373;23.4555194778985;24.0217047893734
97101;971;971010114;H;1;1588.30709261288;914.242909315972;75.2636660167705;598.800517280133;607.592583430188;118.016461449072;334.64851364161;154.927608339506;283.169196105891;168.471707573828;107.047694408264;31.2663505475924;17.6376347946132
97101;971;971010115;H;2;900.079741630873;393.833057640982;22.0391193687728;484.207564621118;506.733647650582;95.9938726218865;246.318349006093;164.421426022602;256.017632126885;177.963498864787;53.9018591971895;18.8506574617205;0.0
97101;971;971010116;H;2;1609.71110195522;642.725929675781;54.8954333716489;912.089738907787;944.72171010931;205.456614609455;606.777330956322;132.487764543533;294.472525515106;321.140523481111;183.126592417911;99.1829692019427;46.7990994932398
97101;971;971010117;H;1;635.46611690963;281.14282273781;32.5555123489365;321.767781822883;340.017869692604;82.4863206168072;194.725428004391;62.8061210714054;122.776053368104;117.979718146591;58.7484289889144;27.0759336690229;13.4377355199717
97101;971;971010118;H;1;1514.9024325758;531.074138781085;55.8235667609054;928.004727033807;943.749586463556;244.495461943057;521.176342399421;178.077782121078;313.838515115588;343.279329657261;201.44645013653;62.650666586833;22.534624967344
97101;971;971010119;H;1;753.707542917019;282.380707127156;16.8498306409116;454.477005148952;470.006765244576;153.487895451149;168.337085478369;148.181784315058;249.398050842781;124.120189183652;52.1196864322404;21.3754535499843;22.9933852359183
97101;971;971010120;H;1;1466.41177784694;645.565168753493;19.7710172694509;801.075591823991;816.026346210489;230.318477133914;342.709993146212;242.997875930364;370.096136156331;265.311428563476;128.937264791098;42.1818981090375;9.49961859054715
97101;971;971010121;H;1;797.74355238665;293.563375879691;27.9054349548308;476.274741552129;481.500009700861;168.006165174759;166.539473139078;146.954371387025;237.612786030799;129.876124017187;98.4069192223856;9.19387587187687;6.41030455861249
97101;971;971010122;H;1;910.288778107206;314.352119978143;11.8333637146978;584.103294414366;591.029875220919;219.692213108401;215.386875384841;155.950786727677;254.660089252893;159.168031213775;121.661288192104;47.6144146874554;7.92605187469139
97102;971;971020101;D;4;625.937683034315;227.789345355323;14.1175715693501;384.030766109642;392.833370122657;91.2141019062254;178.622996634894;122.996271581537;170.528234928999;94.1522930021887;83.3834514655209;36.2044695571737;8.56492116877414
97102;971;971020102;D;4;1194.66668298206;426.499199814221;47.4484236798804;720.719059487958;734.266381992613;304.189820662482;135.854150324107;294.222411006024;336.742205049237;215.047561410595;123.852681767329;45.3142941050379;13.3096396604139
97103;971;971030101;H;1;1370.20479128745;411.357139604826;31.8029040693693;927.04474761325;961.187350673551;336.782072959066;373.910083976736;250.495193737749;390.066648221048;273.83752370411;219.364684150957;64.093466796325;13.8250278011108
97103;971;971030102;H;1;3386.94388601823;1048.97801237521;59.8847920270545;2278.08108161597;2318.95663336715;895.083325131563;843.995123930222;579.878184305362;814.22998560903;759.12655261388;567.387902543576;140.335831959266;37.8763606413939
97103;971;971030103;H;1;1344.64158261419;412.880796826499;23.322776662653;908.438009125037;915.817207347903;281.104406908544;391.111526768962;243.601273670397;331.844385424306;317.170537545156;203.03558473201;52.1461022272474;11.6205974191838
97103;971;971030104;H;1;1881.72872435288;618.749977276492;40.9039256192374;1222.07482145715;1259.6294002432;330.015909120738;586.153250431197;343.460240691267;552.363461492991;415.906308622264;197.777677704511;66.3957777624449;27.1861746609914
