INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
04001;04;040010000;Z;1432.0;235.819836547542;139.841291135268;247.572076321524;300.798290231075;307.459627392286;200.508878372305;300.744868548234;726.233722736605;405.021408715161;1218.87368776846;9.59869388207589;49.31418313343;75.8352054796746;138.625424260201;240.342549653932;79.7529285057021;401.990342526038;223.414360327405;1398.45178684202;33.5482131579822;60.5808314259429;1243.03715790331;188.962842096685
04004;04;040040000;Z;546.0;85.0981249120601;67.2433699784054;88.6398177997458;123.762792557354;127.158575091984;54.0973196604514;120.496440622332;297.958008545953;127.545550831715;461.432315715494;15.6152111630969;29.86785110069;31.0948582664636;61.2097965166272;83.558399903934;36.3462053100248;121.546619790205;82.193373664453;524.11225902342;21.8877409765804;34.4519907883087;546.0;0.0
04006;04;040060000;Z;824.0;120.072138930924;132.901019642728;149.393823268157;182.949107177745;187.573720853029;51.1101901274167;166.453882833282;496.788680004316;160.757437162402;684.741254766995;0.0;70.3170218807679;37.9510815729463;83.7195252118433;112.978141881792;70.6056144853733;190.353415109319;118.816454624953;792.000104822145;31.9998951778549;30.5535687157167;824.0;0.0
04008;04;040080000;Z;1031.0;156.060258281931;130.042670689859;161.256695334409;224.682264318164;252.300178915653;106.657932459984;210.730760166163;539.421903081394;280.847336752443;885.257433327111;0.0;45.2756376496311;29.4673782186937;108.136740713989;153.260677085456;135.901064822048;270.38428653933;142.831648297963;1006.41089690559;24.5891030944085;50.8896187680994;1031.0;0.0
04012;04;040120000;Z;95.0;18.7734979484933;10.3254238716713;15.0187983587946;26.4121207012965;17.8994348377716;6.57072428197266;23.4668724356166;55.5110425214611;16.0220850429222;70.7236762403646;0.0;0.0;4.69337448712333;14.08012346137;23.4668724356166;9.38674897424665;19.096556882008;0.0;91.1806886235984;3.8193113764016;4.75798627382626;91.9901399476172;3.0098600523828
04013;04;040130000;Z;605.0;98.0;97.0;99.0;139.0;118.0;54.0;135.0;340.0;130.0;550.0;10.0;20.0;35.0;90.0;85.0;65.0;170.0;75.0;590.0;15.0;38.0;605.0;0.0
04018;04;040180000;Z;1028.0;142.650887573968;107.715976331362;140.7100591716;191.224439245907;290.470895830465;155.227741846698;179.526627218939;502.780239438561;345.6931333425;909.715150681159;19.4082840236687;63.0769230769237;33.9644970414205;121.30177514793;145.562130177515;92.4535571762763;271.98018439521;161.967799642214;986.272189349112;41.7278106508882;59.2481078849599;984.000000000006;43.9999999999935
04019;04;040190000;Z;2564.0;354.503957312785;401.83400305765;424.265340397312;526.365810486357;495.781073703491;361.249815042405;511.143068836208;1382.55514039057;670.301790773225;2161.4235516723;4.84621456478257;202.274347339336;129.705513363907;335.500033030444;390.024640824291;158.418533314978;740.158342648081;200.495926586484;2410.29590852836;153.704091471637;196.148723651157;2469.00168011112;94.9983198888796
04022;04;040220000;Z;417.0;60.0;66.0;49.0;93.0;100.0;49.0;89.0;208.0;120.0;370.0;0.0;50.0;25.0;10.0;80.0;35.0;85.0;85.0;415.0;2.0;8.0;415.0;2.0
04023;04;040230000;Z;189.0;23.0;20.0;30.0;37.0;48.0;31.0;29.0;99.0;61.0;165.0;10.0;5.0;5.0;30.0;15.0;10.0;85.0;5.0;186.0;3.0;4.0;189.0;0.0
04025;04;040250000;Z;386.0;53.1734693877543;43.3265306122446;59.0816326530609;97.4846938775512;90.5918367346946;42.3418367346944;71.8826530612235;213.678571428571;100.438775510205;339.719387755103;0.0;59.0816326530613;9.84693877551021;68.9285714285714;59.0816326530609;9.84693877551026;113.239795918368;19.6938775510205;378.122448979592;7.87755102040818;17.7244897959183;386.0;0.0
04026;04;040260000;Z;136.0;15.6216216216216;11.9459459459459;18.3783783783784;33.0810810810811;36.7567567567568;20.2162162162162;19.2972972972973;75.3513513513514;41.3513513513514;128.648648648649;18.3783783783784;4.59459459459459;0.0;27.5675675675676;18.3783783783784;4.59459459459459;36.7567567567568;18.3783783783784;135.081081081081;0.918918918918919;2.75675675675676;136.0;0.0
04027;04;040270000;Z;252.0;54.7209484136625;35.2621258909837;37.5535920485919;79.3990231884515;34.3347127301412;10.7295977281691;66.3779593026742;157.725086604086;27.8969540932397;225.321552291552;10.7295977281691;5.36479886408456;16.0943965922537;37.5535920485919;59.0127875049302;32.1887931845074;21.4591954563382;42.9183909126765;243.416321817465;8.5836781825353;13.9484770466199;249.999627066341;2.00037293365942
04028;04;040280000;Z;122.0;11.4375;9.53125;26.6875;28.59375;30.5;15.25;16.203125;69.578125;36.21875;114.375;4.765625;4.765625;4.765625;9.53125;9.53125;19.0625;38.125;23.828125;114.375;7.625;11.4375;122.0;0.0
04031;04;040310000;Z;557.0;89.1850447389563;53.6146342252413;96.2232829763259;115.423916365401;126.770687826471;75.7824338676048;121.124041776304;263.403276123944;172.472682099752;482.81338839144;49.5063917438981;34.8241091446613;9.96028105272326;44.4121870681126;49.2805338387958;44.1908874200988;161.51040606736;89.1285920557898;538.902305297034;18.0976947029661;27.1324856659953;557.0;0.0
04033;04;040330000;Z;766.0;155.0;85.0;146.0;153.0;145.0;82.0;195.0;378.0;193.0;580.0;20.0;50.0;5.0;120.0;90.0;75.0;150.0;70.0;755.0;11.0;20.0;714.0;52.0
04034;04;040340000;Z;1124.0;260.0;158.0;216.0;242.0;151.0;97.0;332.0;603.0;189.0;905.0;0.0;55.0;30.0;105.0;175.0;160.0;225.0;155.0;1084.0;40.0;53.0;1104.0;20.0
04035;04;040350000;Z;290.0;52.4485636166441;41.9874655794134;46.7842152133099;76.2394379671634;47.3457998255742;25.194517797895;68.4028815504941;160.121595133832;61.4755233156735;225.814705786036;15.1446686798349;24.9604609122461;5.03590393021335;35.1787579663291;19.9245569820328;50.1405229498268;50.4329530805233;24.9968812850292;279.030166723479;10.969833276521;16.0349265738579;290.0;0.0
04036;04;040360000;Z;960.0;181.0;103.0;151.0;220.0;218.0;87.0;216.0;528.0;216.0;805.0;10.0;65.0;85.0;125.0;145.0;65.0;260.0;50.0;947.0;13.0;25.0;960.0;0.0
04039;04;040390000;Z;1470.0;198.0;155.0;224.0;322.0;352.0;219.0;261.0;769.0;440.0;1230.0;35.0;80.0;30.0;130.0;255.0;140.0;425.0;135.0;1360.0;110.0;138.0;1372.0;98.0
04040;04;040400000;Z;63.0;12.0;5.0;15.0;12.0;12.0;7.0;15.0;34.0;14.0;45.0;10.0;5.0;5.0;10.0;5.0;0.0;5.0;5.0;63.0;0.0;2.0;63.0;0.0
04041;04;040410000;Z;299.0;53.0;45.0;49.0;73.0;48.0;31.0;75.0;162.0;62.0;240.0;10.0;5.0;10.0;35.0;40.0;35.0;80.0;25.0;287.0;12.0;13.0;299.0;0.0
04042;04;040420000;Z;138.0;10.7659574468085;11.7446808510638;18.5957446808511;25.4468085106383;43.063829787234;28.3829787234043;17.6170212765957;65.5744680851064;54.8085106382979;132.127659574468;9.78723404255319;0.0;0.0;14.6808510638298;24.468085106383;29.3617021276596;53.8297872340425;0.0;134.085106382979;3.91489361702128;3.91489361702128;138.0;0.0
04043;04;040430000;Z;86.0;13.8390804597701;6.91954022988506;14.8275862068966;20.7586206896552;19.7701149425287;9.88505747126437;14.8275862068966;46.4597701149425;24.7126436781609;74.1379310344828;0.0;4.94252873563218;4.94252873563218;0.0;9.88505747126437;0.0;44.4827586206897;9.88505747126437;73.1494252873563;12.8505747126437;15.816091954023;86.0;0.0
04045;04;040450000;Z;1206.0;196.0;127.0;173.0;227.0;321.0;162.0;243.0;591.0;372.0;1005.0;25.0;70.0;45.0;100.0;120.0;70.0;420.0;155.0;1155.0;51.0;78.0;1201.0;5.0
