IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
280010000;24;28;28000;28001;ZZZZZZ;2800100;Z;5;1204;1097;107;271;137;78;56;0;91;221;307;312;252;139;127;893;57;8;6;18;61;54;3;146;955;273;2;678;2;1077;45;25;5;0;931;71
280030000;24;28;28000;28003;ZZZZZZ;2800300;Z;5;76;63;12;19;4;8;7;0;5;15;25;15;15;9;4;49;0;0;1;1;7;6;0;13;51;35;0;16;0;65;0;0;0;0;65;0
280040000;24;28;28000;28004;ZZZZZZ;2800400;Z;5;173;157;16;38;15;11;12;0;15;10;45;59;69;18;15;128;4;10;0;4;10;4;0;10;150;118;7;25;0;168;0;0;0;0;168;0
280050000;24;28;28000;28005;ZZZZZZ;2800500;Z;5;367;329;39;92;29;32;30;5;20;60;70;109;114;36;34;265;17;8;1;4;17;17;0;50;279;246;13;19;1;339;10;5;0;0;319;5
280060000;24;28;28000;28006;ZZZZZZ;2800600;Z;5;790;724;67;266;81;150;35;5;30;111;242;197;197;95;87;586;28;16;1;10;44;47;0;78;656;589;8;59;0;717;20;10;0;15;641;30
280070000;24;28;00361;28007;ZZZZZZ;2800700;Z;5;1145;1035;110;357;129;140;88;5;80;100;350;315;255;153;130;839;58;9;9;20;58;65;1;284;775;195;0;579;1;1045;55;70;25;5;860;30
280080000;24;28;28000;28008;ZZZZZZ;2800800;Z;5;98;95;3;23;9;2;12;0;0;5;30;20;25;13;12;77;2;2;0;1;6;7;0;8;87;80;0;6;1;80;0;5;0;0;75;0
280090000;24;28;28000;28009;ZZZZZZ;2800900;Z;5;38;36;3;8;5;2;1;0;0;0;5;10;25;4;3;25;0;1;0;1;4;6;0;10;27;4;2;21;0;35;5;0;0;0;30;0
280100000;24;28;28000;28010;ZZZZZZ;2801000;Z;5;148;132;16;43;16;15;11;5;5;20;46;26;36;16;14;99;1;3;3;1;16;10;1;27;108;96;0;12;0;128;15;0;0;0;107;5
280120000;24;28;28000;28012;ZZZZZZ;2801200;Z;5;1578;1366;212;547;148;236;164;114;153;121;263;436;580;222;197;949;110;26;21;28;143;110;4;475;917;725;121;71;0;1442;135;58;20;9;1187;34
