INSEE_COM;DEP;IRIS;DISP_TP6019;DISP_Q119;DISP_MED19;DISP_Q319;DISP_EQ19;DISP_GI19;DISP_PACT19;DISP_PTSA19;DISP_PCHO19;DISP_PBEN19;DISP_PPEN19;DISP_PPAT19;DISP_PPSOC19;DISP_PPFAM19;DISP_PPMINI19;DISP_PPLOGT19
53062;53;530620102;13.7;15810;21280;28670;0.6;0.287;66.1;57.1;2.9;6.1;33.1;11.0;6.3;1.6;3.0;1.7
53062;53;530620103;;14550;18630;23260;0.47;0.231;48.7;43.6;2.7;2.4;46.5;7.4;9.4;2.7;4.3;2.4
53062;53;530620104;;16830;22020;26480;0.44;0.217;56.1;51.7;2.5;1.9;44.5;9.1;5.0;1.9;2.0;1.1
53062;53;530620105;7.4;17760;22000;27420;0.44;0.214;71.5;65.5;2.3;3.7;29.5;8.5;5.2;2.4;1.7;1.1
53062;53;530620108;16.1;14990;19710;25190;0.52;0.232;61.4;55.6;2.8;3.0;34.9;7.0;9.3;2.4;4.6;2.3
53062;53;530620201;;18140;22270;26820;0.39;0.202;66.5;61.1;1.7;3.7;34.3;8.9;4.3;2.2;1.4;0.7
53062;53;530620202;;18290;22920;28600;0.45;0.225;65.2;58.1;1.7;5.4;34.0;12.2;3.7;2.0;1.1;0.6
53130;53;531300101;15.5;15420;22380;31380;0.71;0.379;78.0;65.7;3.2;9.1;25.2;14.3;5.6;1.3;2.6;1.7
53130;53;531300102;17.9;14970;19890;26070;0.56;0.276;64.5;58.3;2.9;3.3;33.0;9.7;8.3;3.0;3.4;1.9
53130;53;531300103;;12200;15800;21120;0.56;0.257;54.5;49.0;3.1;2.4;37.0;5.7;14.3;4.8;5.8;3.7
53130;53;531300104;9.9;18150;22930;29280;0.49;0.267;64.6;58.9;1.9;3.8;38.7;10.8;4.3;1.5;1.8;1.0
53130;53;531300105;17.4;14780;20470;29280;0.71;0.308;74.8;66.0;3.2;5.6;25.9;9.4;7.5;1.5;3.8;2.2
53130;53;531300106;;19460;26050;34620;0.58;0.316;78.5;67.9;2.5;8.1;24.1;14.8;3.8;1.0;1.7;1.1
53130;53;531300107;15.5;15840;21220;27950;0.57;0.271;69.6;61.8;2.8;5.0;33.0;8.1;5.9;1.6;2.8;1.5
53130;53;531300108;13.0;16990;22240;29280;0.55;0.351;66.3;57.6;2.3;6.4;31.4;16.7;4.6;1.0;2.2;1.4
53130;53;531300109;16.3;15480;21440;29000;0.63;0.291;63.2;54.3;2.5;6.4;36.3;11.4;6.9;2.3;2.9;1.7
53130;53;531300110;8.6;18230;23020;28620;0.45;0.237;77.2;71.2;2.1;3.9;25.8;8.3;5.4;2.2;2.2;1.0
53130;53;531300111;9.4;17620;22690;28270;0.47;0.213;54.2;50.9;2.0;1.3;48.9;7.3;4.5;1.8;1.7;1.0
53130;53;531300112;14.3;16300;21670;27680;0.53;0.261;75.5;67.9;2.4;5.2;26.3;8.2;6.5;3.1;2.0;1.4
53130;53;531300113;19.1;14060;18880;24390;0.55;0.257;70.2;62.4;4.5;3.3;28.2;6.2;9.7;2.9;4.1;2.7
53130;53;531300114;;19820;25720;32900;0.51;0.267;71.3;65.1;2.1;4.1;33.3;11.6;3.4;1.4;1.2;0.8
53130;53;531300115;35.7;11580;15290;20210;0.56;0.237;62.7;56.0;4.5;2.2;26.7;4.1;16.8;5.9;7.0;3.9
53130;53;531300117;46.5;10700;13540;17750;0.52;0.216;57.0;;;;24.1;3.1;24.1;8.7;9.7;5.7
53130;53;531300118;32.9;11780;16000;20130;0.52;0.222;58.6;53.1;4.6;0.9;32.3;3.1;15.6;4.3;7.5;3.8
53130;53;531300119;;10090;12680;16220;0.48;0.219;50.7;42.4;6.9;1.4;23.5;3.1;29.7;10.1;12.9;6.7
53130;53;531300120;11.8;17070;21900;27400;0.47;0.256;62.7;57.7;2.2;2.8;39.0;9.9;5.3;2.6;1.7;1.0
53147;53;531470101;18.6;14790;19930;26460;0.59;0.317;64.4;57.4;2.4;4.6;32.2;11.7;7.8;1.6;4.1;2.1
53147;53;531470102;17.0;15170;20880;26400;0.54;0.273;67.1;57.6;2.5;7.0;31.9;8.8;7.3;2.0;3.4;1.9
53147;53;531470103;;15860;20710;26370;0.51;0.244;59.9;54.1;2.4;3.4;41.6;7.4;6.8;2.3;2.8;1.7
53147;53;531470104;;17730;21670;27910;0.47;0.234;60.5;53.8;1.7;5.0;39.6;10.6;4.7;1.8;1.8;1.1
53147;53;531470105;18.2;15050;20430;25510;0.51;0.332;54.5;49.5;2.8;2.2;31.6;21.5;6.8;1.7;3.4;1.7
53147;53;531470106;;17540;21940;26700;0.42;0.202;59.4;53.0;2.4;4.0;42.1;7.7;5.4;1.9;2.3;1.2
53147;53;531470107;11.2;17570;21860;27120;0.44;0.222;65.9;60.3;2.2;3.4;35.5;8.1;5.6;2.4;2.2;1.0
