IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
600010000;32;60;60000;60001;ZZZZZZ;6000100;Z;5;172;33;178;53;17;12;8
600020000;32;60;60000;60002;ZZZZZZ;6000200;Z;5;124;32;150;104;72;60;38
600030000;32;60;60000;60003;ZZZZZZ;6000300;Z;5;67;17;121;65;50;33;19
600040000;32;60;60000;60004;ZZZZZZ;6000400;Z;5;61;23;88;60;27;18;17
600050000;32;60;60000;60005;ZZZZZZ;6000500;Z;5;147;34;167;112;65;41;18
600060000;32;60;60305;60006;ZZZZZZ;6000600;Z;5;239;59;295;158;86;41;24
600070000;32;60;60401;60007;ZZZZZZ;6000700;Z;5;291;102;565;399;349;272;206
600080000;32;60;60000;60008;ZZZZZZ;6000800;Z;5;44;11;90;67;40;26;22
600090000;32;60;60501;60009;ZZZZZZ;6000900;Z;5;208;57;317;196;155;125;111
600100000;32;60;60000;60010;ZZZZZZ;6001000;Z;5;238;83;371;232;169;98;76
600110000;32;60;60000;60011;ZZZZZZ;6001100;Z;5;77;16;93;44;26;12;3
600120000;32;60;60115;60012;ZZZZZZ;6001200;Z;5;523;163;773;461;245;105;64
600130000;32;60;60601;60013;ZZZZZZ;6001300;Z;5;205;67;349;169;137;84;63
600140000;32;60;60000;60014;ZZZZZZ;6001400;Z;5;30;10;35;22;18;6;9
600150000;32;60;60301;60015;ZZZZZZ;6001500;Z;5;236;50;263;166;89;48;30
600160000;32;60;60000;60016;ZZZZZZ;6001600;Z;5;31;6;73;34;25;21;7
600170000;32;60;60000;60017;ZZZZZZ;6001700;Z;5;261;40;266;141;81;48;19
600190000;32;60;60000;60019;ZZZZZZ;6001900;Z;5;86;24;81;37;41;15;12
600200000;32;60;60000;60020;ZZZZZZ;6002000;Z;5;61;46;53;32;12;10;4
600210000;32;60;60000;60021;ZZZZZZ;6002100;Z;5;108;30;135;52;38;9;7
600220000;32;60;60000;60022;ZZZZZZ;6002200;Z;5;75;26;82;87;71;72;101
600230000;32;60;60502;60023;ZZZZZZ;6002300;Z;5;73;23;125;80;58;31;36
600240000;32;60;60000;60024;ZZZZZZ;6002400;Z;5;133;40;184;104;68;44;33
600250000;32;60;60000;60025;ZZZZZZ;6002500;Z;5;340;83;441;242;178;107;79
600260000;32;60;60000;60026;ZZZZZZ;6002600;Z;5;95;21;132;83;48;30;10
600270000;32;60;60000;60027;ZZZZZZ;6002700;Z;5;86;18;105;56;57;33;35
600280000;32;60;60000;60028;ZZZZZZ;6002800;Z;5;46;19;35;64;60;67;70
600290000;32;60;60111;60029;ZZZZZZ;6002900;Z;5;650;130;623;278;197;143;112
600300000;32;60;60000;60030;ZZZZZZ;6003000;Z;5;87;16;126;79;49;27;32
600310000;32;60;60000;60031;ZZZZZZ;6003100;Z;5;21;5;72;42;26;22;16
600320000;32;60;60000;60032;ZZZZZZ;6003200;Z;5;145;25;150;98;53;25;20
600330000;32;60;60402;60033;ZZZZZZ;6003300;Z;5;80;22;99;109;102;103;160
