IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
810010000;76;81;81000;81001;ZZZZZZ;8100100;Z;5;104;90;14;19;5;5;9;5;10;20;25;25;5;26;19;54;8;0;2;1;23;6;0;19;75;31;41;1;1;69;5;0;0;0;64;0
810020000;76;81;81401;81002;ZZZZZZ;8100200;Z;5;1063;923;139;382;114;162;105;15;105;70;261;261;276;190;172;696;72;22;13;8;81;44;1;120;817;780;32;5;0;877;10;10;5;0;847;5
810030000;76;81;81000;81003;ZZZZZZ;8100300;Z;5;408;362;46;111;40;46;25;25;40;5;120;70;130;87;78;245;26;0;1;7;52;33;3;216;151;121;27;2;1;370;30;35;5;0;295;5
810040101;76;81;81502;81004;810011;8100401;H;1;1167;829;338;560;337;42;182;3;67;200;280;370;183;192;161;443;175;9;6;55;111;48;3;659;191;119;45;18;9;851;68;251;68;4;369;90
810040102;76;81;81502;81004;810011;8100401;H;1;853;637;216;472;321;32;119;3;37;145;204;254;166;137;124;400;103;3;7;70;31;27;3;473;171;97;57;17;0;645;47;181;42;15;342;18
810040201;76;81;81502;81004;810041;8100402;H;1;829;743;86;304;138;78;88;3;64;172;302;199;78;170;161;542;95;6;0;10;52;44;6;556;198;143;52;1;3;752;29;109;65;9;499;41
810040202;76;81;81502;81004;810031;8100402;H;1;872;667;205;586;443;62;82;0;39;149;295;271;86;173;149;400;99;8;12;20;73;61;1;467;207;149;39;17;2;673;27;199;48;5;372;23
810040203;76;81;81502;81004;810011;8100402;H;1;976;814;162;332;196;51;84;3;59;209;308;277;96;188;162;539;102;3;18;34;91;57;0;584;261;199;52;10;0;845;29;149;83;12;528;43
810040301;76;81;81502;81004;810031;8100403;H;1;1110;860;250;742;538;68;135;0;49;167;300;370;172;227;211;586;139;24;8;34;50;34;0;582;292;200;76;11;5;868;20;104;89;22;587;46
810040302;76;81;81502;81004;810021;8100403;H;1;1007;878;129;441;131;91;219;3;63;169;308;277;147;203;176;599;97;6;20;36;88;53;0;648;251;178;65;8;0;871;14;116;73;10;579;79
810040303;76;81;81502;81004;810021;8100403;H;1;1080;932;147;405;168;95;142;0;80;236;278;321;150;178;166;629;115;3;24;25;72;79;0;693;255;200;42;13;0;945;39;94;94;24;663;30
810040304;76;81;81502;81004;810071;8100403;H;1;1461;1291;170;887;461;237;188;0;126;267;449;414;194;197;173;962;95;6;3;35;108;103;0;901;411;329;60;21;0;1323;48;17;37;28;1162;30
810040401;76;81;81502;81004;810031;8100404;H;1;741;552;189;463;298;49;115;0;30;35;188;310;158;125;119;373;78;17;7;35;29;12;0;359;193;167;24;0;1;552;5;45;18;11;436;36
