INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
10003;10;100030000;Z;3546.0;600.062440151699;495.047734937396;579.780953475001;654.283267950064;749.371616866265;467.453986619576;821.903209596936;1736.34192736296;987.754863040102;2930.65891952945;29.864263518032;104.820520650724;159.838206365755;274.15856223756;378.976559024184;419.20724544481;1135.71269176944;428.080870518952;3495.11907104325;50.880928956748;88.7888341878962;3461.00004155342;84.9999584465804
10005;10;100050000;Z;255.0;41.0;30.0;36.0;66.0;50.0;32.0;56.0;140.0;59.0;220.0;0.0;10.0;20.0;35.0;40.0;30.0;75.0;10.0;252.0;3.0;4.0;255.0;0.0
10006;10;100060000;Z;2803.0;467.87845434619;469.30889139944;443.560294125817;478.00569361777;532.762884667698;411.483781843085;605.966948261797;1402.62014646266;794.412905275544;2325.36908233837;5.06361963578161;55.6998159935955;91.145153444066;177.22668725235;420.28042976986;359.516994140484;861.331164170276;355.105217931953;2678.46302154584;124.536978454161;153.916994419694;2695.83273618414;107.167263815861
10007;10;100070000;Z;104.0;16.8380952380952;5.94285714285714;19.8095238095238;22.7809523809524;22.7809523809524;15.847619047619;19.8095238095238;57.447619047619;26.7428571428571;84.1904761904762;0.0;0.0;0.0;4.95238095238095;29.7142857142857;14.8571428571429;29.7142857142857;4.95238095238095;104.0;0.0;0.990476190476191;104.0;0.0
10012;10;100120000;Z;306.0;48.0;40.0;35.0;83.0;64.0;36.0;67.0;157.0;82.0;240.0;0.0;0.0;5.0;45.0;20.0;40.0;100.0;30.0;296.0;10.0;17.0;306.0;0.0
10013;10;100130000;Z;145.0;28.8013698630137;16.8835616438356;29.7945205479452;41.7123287671233;22.8424657534247;4.96575342465753;34.7602739726027;95.3424657534246;14.8972602739726;119.178082191781;0.0;4.96575342465753;0.0;9.93150684931507;14.8972602739726;29.7945205479452;29.7945205479452;29.7945205479452;143.013698630137;1.98630136986301;0.993150684931507;145.0;0.0
10015;10;100150000;Z;376.0;99.9257460899027;42.6623765790862;116.024101126855;70.9214521108615;34.3490382139874;12.1172858793077;111.113637009753;231.557860543183;33.3285024470633;294.381983614022;5.03097027947647;10.1577411820565;25.394409290402;60.94633281077;76.1347041126752;45.661708055612;30.3770827634382;40.6790351195917;370.916299728328;5.08370027167227;5.08370027167227;376.0;0.0
10018;10;100180000;Z;1023.0;193.121570327013;119.855948601576;164.485377976608;224.641074143114;179.688142952614;141.207885999076;243.859084900936;535.708852167647;243.432062931417;845.298587002479;15.1847141010762;25.5325387257399;45.7421467583454;96.3750976224755;137.830588966464;111.692497794165;316.009185470372;96.9318175638407;1012.73309094574;10.2669090542557;22.3019037471931;970.989943798715;52.010056201285
10019;10;100190000;Z;379.0;67.0626496959365;56.4079460001146;77.3536997600283;76.7109419031823;59.2243099671287;42.2404526736095;97.6543956760371;205.947662767182;75.3979415567804;294.389042917561;10.0341604203144;5.0170802101572;34.9352615722489;29.8081952388557;54.487421653787;39.8420864800676;100.490802523589;19.7740348185413;376.026558017856;2.97344198214451;2.97344198214451;379.0;0.0
10020;10;100200000;Z;505.0;114.0;53.0;111.0;104.0;71.0;52.0;134.0;271.0;100.0;370.0;10.0;5.0;45.0;40.0;65.0;45.0;130.0;30.0;497.0;8.0;11.0;505.0;0.0
10022;10;100220000;Z;200.0;29.8507462686567;24.8756218905473;44.7761194029851;46.7661691542289;34.8258706467662;18.9054726368159;43.7810945273632;119.402985074627;36.81592039801;164.179104477612;19.9004975124378;0.0;14.9253731343284;4.97512437810945;24.8756218905473;34.8258706467662;54.726368159204;9.9502487562189;192.039800995025;7.96019900497512;6.96517412935323;200.0;0.0
10023;10;100230000;Z;187.0;37.1907477034542;29.5618763796687;39.0979655344006;31.4690942106151;29.6545289469246;20.0257872249369;46.726836858186;101.128871323785;39.1442918180285;162.113515630441;0.0;0.0;4.76804457736592;47.6804457736592;57.216534928391;4.76804457736592;28.6082674641955;19.0721783094637;186.046391084527;0.953608915473184;4.81437086099388;185.000129601798;1.99987039820228
10028;10;100280000;Z;120.0;11.8032786885246;16.7213114754098;13.7704918032787;31.4754098360656;28.5245901639344;17.7049180327869;14.7540983606557;69.8360655737705;35.4098360655738;103.27868852459;39.344262295082;0.0;4.91803278688525;14.7540983606557;4.91803278688525;9.83606557377049;14.7540983606557;14.7540983606557;116.065573770492;3.9344262295082;3.9344262295082;120.0;0.0
10030;10;100300000;Z;1530.0;338.432446603163;284.919942081759;289.343917755214;323.699964492448;191.889521732063;101.714207335353;452.25081385303;856.0122141559;221.73697199107;1227.21322119879;0.0;30.5142622006054;66.1142347679786;213.599835404238;193.256993937168;157.657021369795;320.399753106362;245.671120412639;1363.88597540134;166.114024598659;216.473557934279;1402.6389191545;127.3610808455
10031;10;100310000;Z;471.0;109.214888516632;58.7294188334146;87.0328639513572;118.610467674476;68.9910071455283;28.4213538785925;138.56870207681;254.291837088807;78.139460834383;359.800928010624;20.2707787468227;15.2110573469898;15.2303115615666;45.5883239447062;86.0593502843501;55.7269318238921;86.2515923718038;35.4625819304927;468.971003999058;2.02899600094253;7.09892742479611;471.0;0.0
10033;10;100330101;H;1464.0;176.0;211.0;223.0;316.0;329.0;209.0;256.0;785.0;423.0;1255.0;15.0;25.0;80.0;100.0;170.0;265.0;475.0;125.0;1360.0;104.0;120.0;1456.0;8.0
10033;10;100330102;H;1068.0;208.0;174.0;188.0;193.0;209.0;96.0;263.0;575.0;230.0;865.0;5.0;10.0;10.0;80.0;125.0;235.0;245.0;155.0;907.0;161.0;180.0;1027.0;41.0
10033;10;100330103;H;2255.0;336.0;285.0;320.0;450.0;471.0;393.0;423.0;1118.0;714.0;1935.0;20.0;20.0;75.0;145.0;250.0;305.0;770.0;350.0;2009.0;246.0;312.0;2022.0;233.0
10034;10;100340000;Z;2961.0;449.791684557863;533.850236625101;417.374265851003;571.446150418182;553.871336154291;434.666326393561;670.683247630701;1482.81039631126;807.506356058041;2488.04216590163;40.5217733835936;86.1087684401359;55.7174384024419;167.080289371328;313.971717886852;521.429728969782;783.146565785198;520.065883662299;2814.73023545523;146.269764544771;195.908936939674;2673.42399898256;287.576001017444
10035;10;100350000;Z;751.0;88.8200213583168;94.3785390189384;97.582624069176;162.291399189931;170.150320692212;137.777095671426;127.431560588001;374.000139883804;249.568299528196;651.490403673351;9.95773500828138;5.02826080687934;10.1064049271982;44.9110201763161;114.224870784955;115.310091920647;266.915865934527;85.036154114547;730.917025936391;20.0829740636089;34.1427380476477;685.965467150825;65.0345328491751
10037;10;100370000;Z;447.0;97.2638888888889;42.4236111111111;77.6041666666667;102.4375;100.368055555556;26.9027777777778;123.131944444444;229.708333333333;94.1597222222222;362.152777777778;5.17361111111111;0.0;51.7361111111111;51.7361111111111;62.0833333333333;41.3888888888889;103.472222222222;46.5625;441.826388888889;5.17361111111111;14.4861111111111;447.0;0.0
10038;10;100380000;Z;194.0;43.6753926701571;28.4397905759162;37.5811518324607;38.5968586387435;33.5183246073298;12.1884816753927;55.8638743455497;106.649214659686;31.4869109947644;142.198952879581;5.07853403141361;0.0;15.2356020942408;10.1570680628272;40.6282722513089;20.3141361256544;40.6282722513089;10.1570680628272;186.890052356021;7.10994764397906;12.1884816753927;194.0;0.0
10039;10;100390000;Z;117.0;19.5;11.2894736842105;25.6578947368421;25.6578947368421;25.6578947368421;9.23684210526316;22.5789473684211;70.8157894736842;23.6052631578947;107.763157894737;15.3947368421053;0.0;10.2631578947368;5.13157894736842;10.2631578947368;25.6578947368421;35.9210526315789;5.13157894736842;115.973684210526;1.02631578947368;1.02631578947368;117.0;0.0
10040;10;100400000;Z;164.0;21.0;17.0;20.0;42.0;50.0;14.0;31.0;87.0;46.0;170.0;10.0;0.0;5.0;15.0;20.0;20.0;65.0;35.0;164.0;0.0;2.0;164.0;0.0
10042;10;100420000;Z;206.0;24.0;22.0;32.0;45.0;58.0;25.0;36.0;107.0;63.0;200.0;5.0;15.0;5.0;35.0;30.0;55.0;40.0;15.0;204.0;2.0;6.0;205.0;1.0
10049;10;100490000;Z;531.0;122.382857142857;86.9828571428571;109.234285714286;122.382857142857;62.7085714285714;27.3085714285714;166.885714285714;298.371428571429;65.7428571428571;445.028571428571;0.0;15.1714285714286;30.3428571428571;101.142857142857;75.8571428571428;75.8571428571428;91.0285714285714;55.6285714285714;525.942857142857;5.05714285714286;7.08;531.0;0.0
10050;10;100500000;Z;198.0;24.4948453608247;15.3092783505155;40.8247422680412;43.8865979381443;57.1546391752577;16.3298969072165;29.5979381443299;118.39175257732;50.0103092783505;168.40206185567;5.10309278350515;10.2061855670103;5.10309278350515;10.2061855670103;25.5154639175258;51.0309278350515;51.0309278350515;10.2061855670103;190.855670103093;7.14432989690722;12.2474226804124;198.0;0.0
10051;10;100510000;Z;1087.0;196.022608983727;105.534654843544;198.099918524342;221.566015612153;183.707063286281;182.069738749954;243.18232541448;542.458701879392;301.358972706129;948.829847111758;14.9595573065544;5.04302522344104;54.5416264066384;129.852415044094;158.923913276142;123.622662178344;303.215872754595;158.670774921949;1072.06883416075;14.9311658392457;39.8156526509906;1028.97721163827;58.0227883617282
10052;10;100520000;Z;216.0;35.2423449011051;32.4487837943545;35.7985836296034;43.551729199584;43.2740355917247;25.6845228836282;50.1191050857771;109.710842488725;56.1700524254976;184.037183678298;0.0;0.0;9.1885888344145;9.68867802134979;23.6574274349553;19.3907844366156;93.6606885429003;28.4510164080624;210.409850135995;5.59014986400459;3.77677842043404;216.0;0.0
10053;10;100530000;Z;594.0;116.314390256396;67.2404523606871;126.286272736993;103.9678375584;131.081186019571;49.1098610679522;149.501084980217;310.461649912676;134.037265107106;478.545297729724;5.15738754103468;36.0661854418674;20.7368714974467;72.2766981685568;103.222502020904;25.8589798348571;168.844973403939;46.3816998211185;591.944150452661;2.05584954733879;13.4094047526053;594.0;0.0
10054;10;100540000;Z;113.0;12.5555555555556;8.69230769230769;19.3162393162393;16.4188034188034;34.7692307692308;21.2478632478632;15.4529914529915;54.0854700854701;43.4615384615385;91.7521367521367;4.82905982905983;4.82905982905983;4.82905982905983;9.65811965811966;14.4871794871795;9.65811965811966;38.6324786324786;4.82905982905983;109.136752136752;3.86324786324786;4.82905982905983;113.0;0.0
10055;10;100550000;Z;266.0;44.0;37.0;40.0;61.0;68.0;16.0;62.0;145.0;59.0;230.0;10.0;0.0;15.0;15.0;40.0;35.0;80.0;35.0;264.0;2.0;4.0;266.0;0.0
10057;10;100570000;Z;53.0;6.0;11.0;8.0;19.0;4.0;5.0;10.0;36.0;7.0;55.0;10.0;0.0;0.0;15.0;0.0;15.0;10.0;5.0;53.0;0.0;0.0;53.0;0.0
10058;10;100580000;Z;242.0;32.6524727265959;37.351943751341;33.3323014520493;74.8726659123206;35.4113647290086;28.3792514286847;43.4055873986011;142.864712660419;55.7296999409795;204.201862430104;55.4869927237845;9.52089687000841;0.0;19.8842237925622;24.903473553169;34.2150909055688;50.4654144857707;9.72577009924094;235.971250463727;6.02874953627336;8.03833271503115;242.0;0.0
10059;10;100590000;Z;112.0;22.0;10.0;19.0;24.0;24.0;13.0;26.0;58.0;28.0;80.0;15.0;10.0;0.0;5.0;5.0;0.0;35.0;10.0;111.0;1.0;1.0;112.0;0.0
10060;10;100600000;Z;2851.0;531.0;419.0;549.0;574.0;474.0;304.0;703.0;1554.0;594.0;2340.0;5.0;70.0;160.0;395.0;445.0;285.0;615.0;365.0;2729.0;122.0;206.0;2677.0;174.0
10061;10;100610000;Z;673.0;145.188150106316;88.0100631320606;130.449264639405;145.747380417421;100.895430257647;62.7097114471518;185.427198793582;362.21452578291;125.358275423507;533.369801084867;5.09612998566829;14.9299564991216;19.7268032787017;69.3106483951106;99.2874390522142;89.5768594786536;161.563269545565;73.8786948498317;672.004859286137;0.995140713862898;8.99317607884049;673.0;0.0
10064;10;100640000;Z;2772.0;349.200680995071;420.374544506661;410.668689639724;614.023561118905;556.675893232522;421.056630507116;494.266441256718;1499.17413559949;778.559423143793;2473.09707970528;14.862771092521;50.7102910250398;74.7771150504316;208.99973234936;397.838495113424;377.802599845904;776.653003245224;571.453071983372;2743.09868084644;28.9013191535632;62.8266961043078;2439.96441638566;332.035583614344
10066;10;100660000;Z;436.0;82.2354808695788;53.2113291878069;86.2982848807908;90.4532909565989;98.630202930116;25.1714111751087;112.332492137057;241.124539541649;82.5429683212939;346.698195201611;5.02299214347041;15.0433897437664;40.1840097870191;85.4081372410956;30.1550929566645;30.0953277387341;90.5848817969856;50.2043637938754;434.995401571306;1.00459842869408;4.01669277334624;436.0;0.0
10067;10;100670000;Z;1827.0;357.070191951065;251.790983921874;334.537792661272;381.030058887357;342.134854409163;160.436118169269;461.551416551576;967.257735943974;398.19084750445;1460.73677944368;0.0;72.4861979680414;135.476068751232;232.124332708622;232.124332708621;144.972395936083;425.25236141252;218.301089958563;1771.33759222727;55.6624077727307;79.7570740777225;1801.99543795621;25.0045620437878
10071;10;100710000;Z;51.0;7.14;12.24;7.14;10.2;14.28;0.0;11.22;32.64;7.14;51.0;5.1;0.0;0.0;0.0;5.1;20.4;15.3;5.1;51.0;0.0;0.0;51.0;0.0
10080;10;100800000;Z;1038.0;169.626865088036;148.168044805815;145.102499051212;209.478959897876;219.60594493577;146.017686221292;234.0033259347;515.011686773314;288.984987291985;877.569772175773;5.10924292433844;15.3277287730153;25.5462146216922;40.8739433947075;194.151231124861;153.277287730153;351.317750968914;91.9663726380918;1032.89075707566;5.10924292433844;8.1747886789415;998.34606741573;39.6539325842697
10081;10;100810101;H;1205.4907773348;281.682704069412;209.621837117221;199.631100166287;188.134064535251;208.615114105904;117.805957340722;358.554057993263;600.623520185071;246.313199156462;923.808073265384;0.0;19.9731734211941;26.7712672531496;70.3305109146703;168.644364901033;125.515056566846;286.731454138027;225.842246070465;1010.0294920195;195.461285315293;299.625455153807;1205.4907773348;0.0
10081;10;100810102;H;1677.79557715293;328.52890252142;259.391532398549;291.106053633417;254.358362035041;264.879558318747;279.531168245753;438.063375942484;755.191495370692;484.540705839751;1347.26671490335;0.0;30.9720989645632;53.7227549412372;119.954669544197;193.354893352295;201.336580565325;528.633962024202;219.291755511532;1457.90753817246;219.88803898047;252.882068767343;1575.79763101697;101.997946135954
10081;10;100810103;H;2323.32295279085;324.199419761138;381.651878501131;374.534036572844;566.214026110894;456.655162385967;220.068429458877;433.143693695924;1374.99870904628;515.180550048648;2001.12349275787;5.91805029145131;69.5293168743092;122.697104485461;248.35101606496;367.278124181833;311.89530306551;626.902440110043;248.552137684303;2247.30884796099;76.0141048298649;152.692861844817;2280.3238186355;42.9991341553531
10081;10;100810201;H;1794.56893121507;626.992034561399;345.620473351962;356.82322776482;184.994839002809;210.221230041387;69.9171264926952;770.911436566767;791.074193627828;232.583301020477;1164.83368508793;2.74321156574159;22.1043025659065;8.06840061734048;50.8417038924124;204.280807606925;230.231759866549;208.221443891659;438.342055081398;1360.17852377044;434.390407444635;576.706951396516;1794.56893121507;0.0
10081;10;100810202;H;866.236791453465;274.634353778811;178.645193119906;130.432042946758;135.518465605401;116.780519792096;30.2262162104929;353.357675166713;413.971851170973;98.9072651157788;591.602437674654;3.00629832644983;2.88103589618106;0.0;6.09858623105545;69.4778570579343;165.95970797953;78.7869180328553;265.392034150648;539.981761547865;326.255029905599;333.925456905443;866.236791453465;0.0
10081;10;100810203;H;1722.81023719683;532.439331289958;314.360339523029;295.429502100544;281.904888466186;211.319493954595;87.3566818625213;625.623825245282;867.620365377265;229.566046574287;1190.37090590688;0.0;30.3406129680701;11.4016954831621;47.1875744975498;234.879660502151;244.704880979597;248.232141463437;373.624340012908;1203.01021144256;519.800025754274;564.650558333947;1722.81023719683;0.0
