IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
790010000;75;79;79000;79001;L'Absie;ZZZZZZ;7900100;Z;5;614;446;52;116;544;67;6;38;80;121;201;7;14;41;83;126;96;79;442;97;62;81;147;31;23;402;82;58;74;137;28;22;36;14;3;6;9;4;0;55;80;62;250;311;130;25;6;32.0;218.0;133.0;331;397;435;19;651;265;45;7;430.0
790020000;75;79;79000;79002;Adilly;ZZZZZZ;7900200;Z;5;159;130;11;18;158;1;0;2;13;34;81;1;0;6;6;27;44;45;130;40;11;3;30;28;17;129;40;11;3;30;27;17;1;0;0;0;0;1;0;10;17;18;85;108;22;0;0;4.0;75.0;21.0;110;126;131;0;250;55;0;0;126.0
790030101;75;79;79501;79003;Aiffres;ZZZZZZ;7900301;H;4;1312;1263;7;42;1262;45;4;22;181;445;611;2;6;42;279;495;239;199;1259;34;12;107;699;249;158;1211;34;10;104;698;239;126;43;0;2;2;0;7;32;94;186;206;777;844;411;272;8;9.0;818.0;345.0;1079;1206;1266;15;1894;938;609;11;1243.0
790030102;75;79;79501;79003;Aiffres;ZZZZZZ;7900301;H;4;1124;1075;5;44;1062;54;39;30;114;283;608;5;40;35;122;291;283;299;1074;88;47;70;294;364;211;1013;86;45;70;290;327;196;53;1;2;0;4;30;15;105;155;204;611;787;280;68;8;29.0;611.0;320.0;852;999;1035;14;1905;596;193;12;1058.0
790050000;75;79;79108;79005;Airvault;ZZZZZZ;7900500;Z;5;1865;1544;89;232;1708;145;15;82;250;477;720;9;29;128;300;477;315;285;1531;278;159;239;484;270;102;1402;255;143;224;462;229;90;119;21;16;14;21;35;11;178;245;224;898;1032;489;133;23;16.0;668.0;616.0;1102;1343;1530;5;2226;870;216;45;1504.0
790070000;75;79;79000;79007;Allonne;ZZZZZZ;7900700;Z;5;323;275;18;30;319;4;0;9;29;74;163;1;2;9;30;76;72;85;274;75;32;34;55;40;37;270;75;32;32;54;39;37;4;0;0;2;1;1;0;20;42;53;160;221;47;0;7;1.0;146.0;71.0;219;263;276;0;531;119;0;15;269.0
790080000;75;79;79000;79008;Amailloux;ZZZZZZ;7900800;Z;5;430;339;24;67;406;24;2;9;27;73;227;0;0;13;43;89;95;98;337;96;39;27;65;63;46;334;94;39;26;65;63;46;3;2;0;1;0;0;0;25;41;65;208;266;68;10;5;3.0;153.0;106.0;281;311;336;5;656;134;16;10;334.0
790090000;75;79;79000;79009;Amuré;ZZZZZZ;7900900;Z;5;202;174;19;9;197;4;0;9;17;38;110;0;5;3;12;47;46;62;174;44;8;9;45;44;24;169;44;8;9;44;44;21;3;0;0;0;0;0;3;9;23;24;118;155;17;0;2;1.0;50.0;60.0;144;171;173;0;387;37;0;3;172.0
790100000;75;79;79000;79010;Arçais;ZZZZZZ;7901000;Z;5;465;298;108;59;461;3;3;18;49;68;159;2;3;27;47;80;53;86;291;123;27;22;60;35;23;289;121;27;22;60;35;23;2;2;0;0;0;0;0;24;62;42;169;224;71;18;4;1.0;98.0;103.0;241;281;297;0;445;144;41;4;285.0
790120000;75;79;79000;79012;Ardin;ZZZZZZ;7901200;Z;5;631;537;48;47;620;10;0;16;26;139;356;1;1;9;39;105;145;237;522;212;40;56;105;64;44;514;210;38;54;103;64;44;7;2;2;2;1;0;0;28;69;103;336;469;64;1;3;7.0;246.0;132.0;425;502;538;5;1108;128;3;7;523.0
