IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
920020101;11;92;00851;92002;920061;9200201;H;1;622;576;47;639;529;53;57;0;32;404;97;75;14;78;69;452;57;0;0;1;32;45;4;129;462;78;384;0;0;586;23;38;11;20;192;303
920020102;11;92;00851;92002;920061;9200201;H;1;608;571;38;228;149;34;45;0;21;400;115;51;10;100;85;455;37;0;0;4;69;22;0;100;486;134;338;4;11;586;23;40;15;7;261;240
920020103;11;92;00851;92002;920071;9200201;H;1;1118;988;131;281;185;34;62;7;38;542;316;168;38;120;113;827;58;3;3;24;48;34;0;175;823;185;631;3;3;998;35;45;48;27;357;486
920020104;11;92;00851;92002;920071;9200201;H;1;1533;1422;111;398;253;61;83;0;49;835;376;200;49;131;104;1114;126;8;0;32;101;83;0;162;1301;296;969;21;15;1463;33;52;34;52;621;670
920020105;11;92;00851;92002;920071;9200201;H;1;1419;1313;106;389;238;77;74;0;40;713;339;208;114;192;151;1088;72;3;7;24;123;30;3;210;1139;295;841;3;0;1348;39;54;42;36;555;621
920020106;11;92;00851;92002;920071;9200201;H;1;1154;1093;62;259;151;38;70;0;35;652;238;177;56;117;99;884;94;6;3;8;56;56;0;185;923;196;715;12;0;1117;35;48;6;39;425;564
920020107;11;92;00851;92002;920031;9200201;H;1;1389;1305;84;337;207;66;63;0;31;793;302;190;70;123;98;1102;86;0;0;24;67;43;3;178;1148;313;809;15;10;1326;35;76;7;56;533;618
920020201;11;92;00851;92002;920031;9200202;H;1;1042;1007;35;275;160;67;47;0;26;593;285;114;23;121;97;823;67;9;1;16;56;44;4;172;848;178;652;15;2;1020;27;62;18;23;413;477
920020202;11;92;00851;92002;920031;9200202;H;1;1347;1161;186;404;144;108;153;0;39;392;331;453;117;117;113;969;89;12;6;23;41;28;4;271;901;232;665;5;0;1175;34;80;10;19;596;435
920020203;11;92;00851;92002;920011;9200202;H;1;1565;1479;85;411;257;97;57;0;46;767;413;211;105;150;124;1241;100;3;3;36;54;97;0;300;1236;241;970;22;3;1521;66;69;47;58;733;549
920020204;11;92;00851;92002;920011;9200202;H;1;1396;1299;97;337;181;73;83;0;54;530;371;288;134;178;161;1074;94;13;8;8;54;74;0;265;1060;277;770;10;3;1325;19;59;15;56;724;452
920020205;11;92;00851;92002;920011;9200202;H;1;1220;1082;138;347;232;49;66;0;47;385;339;282;150;156;142;926;66;3;10;17;41;32;0;267;829;263;563;0;3;1096;38;84;37;31;475;429
920020301;11;92;00851;92002;920021;9200203;H;1;1158;1033;126;311;133;104;74;0;40;377;333;273;123;119;101;818;57;8;5;35;57;58;0;245;792;225;552;4;11;1038;33;39;19;24;471;452
920020302;11;92;00851;92002;920021;9200203;H;1;1242;1018;224;328;159;32;137;0;41;388;296;351;111;150;133;754;140;13;3;44;51;20;1;164;861;220;626;13;2;1026;23;31;10;14;312;635
920020303;11;92;00851;92002;920021;9200203;H;1;974;930;44;211;135;31;45;0;47;474;249;151;48;124;106;773;41;3;3;29;62;55;0;186;781;198;577;5;0;967;56;41;30;29;438;374
920020304;11;92;00851;92002;920021;9200203;H;1;1359;1230;129;386;217;93;76;0;77;656;378;156;78;131;117;1011;60;3;0;16;52;93;7;222;1020;200;793;24;4;1242;32;57;25;35;610;484
920020305;11;92;00851;92002;920081;9200203;H;1;1027;936;91;252;117;67;68;0;30;466;219;264;42;95;85;778;55;10;0;28;62;25;0;157;800;183;607;7;3;957;17;30;27;17;479;388
920020306;11;92;00851;92002;920081;9200203;H;1;1028;835;193;375;228;50;97;0;56;150;191;403;186;168;156;649;65;27;12;34;39;16;0;201;641;149;489;3;0;842;18;48;0;13;269;494
920020307;11;92;00851;92002;920081;9200203;H;2;874;710;164;351;185;30;136;0;42;113;166;315;220;121;112;556;64;18;15;24;24;9;6;185;531;156;372;0;3;716;12;21;3;6;311;363
920020308;11;92;00851;92002;920081;9200203;H;1;975;859;115;284;151;59;74;0;51;386;302;161;63;104;88;696;55;4;4;13;55;44;0;171;699;192;500;8;0;871;16;25;20;20;407;384
920020401;11;92;00851;92002;920041;9200204;H;1;1584;1439;145;398;242;80;76;4;57;729;467;239;87;230;188;1175;117;0;0;21;88;58;0;229;1229;303;891;31;4;1458;33;36;49;42;716;583
920020402;11;92;00851;92002;920041;9200204;H;1;1542;1411;131;382;217;77;87;0;68;694;355;326;89;218;189;1097;123;7;3;37;91;62;0;334;1087;256;813;8;10;1425;51;93;24;15;559;682
920020403;11;92;00851;92002;920041;9200204;H;1;1000;899;101;434;283;76;75;0;20;549;243;145;35;116;98;778;43;1;9;18;50;27;0;198;728;169;550;6;3;929;36;65;20;21;388;399
920020404;11;92;00851;92002;920051;9200204;H;1;856;821;35;225;100;71;54;0;36;469;206;107;36;109;92;659;58;3;3;9;52;49;0;133;700;163;525;9;3;833;26;36;20;19;435;296
920020405;11;92;00851;92002;920061;9200204;H;1;894;831;63;243;130;60;53;0;24;503;233;105;30;119;114;719;57;0;1;7;28;27;3;85;758;174;579;4;0;845;16;31;26;16;400;356
920020406;11;92;00851;92002;920051;9200204;H;1;929;877;52;261;131;94;36;0;57;475;199;142;56;149;125;725;46;9;0;20;92;14;0;137;769;245;523;0;1;906;12;19;46;34;519;276
920020407;11;92;00851;92002;920051;9200204;H;1;902;842;60;245;173;33;39;0;48;477;243;94;37;126;106;694;46;19;0;5;51;38;1;134;720;179;537;4;0;853;10;25;32;21;473;292
920040101;11;92;00851;92004;920141;9200401;H;1;1299;1222;77;271;159;54;58;0;76;628;365;150;78;105;87;958;74;6;0;17;108;76;0;179;1061;464;577;20;0;1241;43;94;42;64;295;703
920040102;11;92;00851;92004;920111;9200401;H;1;1169;1041;128;288;167;63;58;0;41;455;332;207;120;140;125;889;46;11;7;20;78;33;0;172;913;330;557;23;3;1084;31;65;46;43;281;619
920040103;11;92;00851;92004;920091;9200401;H;1;1646;1552;94;322;214;48;59;0;68;891;417;218;43;175;141;1258;90;0;4;36;126;64;0;186;1392;658;712;23;0;1578;50;104;67;100;375;882
920040104;11;92;00851;92004;920091;9200401;H;1;1243;1162;81;249;157;41;51;0;71;623;255;216;72;116;113;944;43;7;0;57;63;51;0;143;1022;474;541;7;0;1165;28;104;21;51;265;696
920040105;11;92;00851;92004;920091;9200401;H;2;1165;1062;103;168;110;33;26;0;41;591;279;180;68;103;93;904;42;3;6;16;53;44;0;114;954;403;535;9;6;1068;21;70;16;45;270;645
920040201;11;92;00851;92004;920101;9200402;H;1;1608;1516;92;415;240;66;109;0;111;750;503;210;29;171;151;1185;65;4;7;40;118;144;3;250;1315;556;737;17;4;1569;52;84;61;109;391;872
920040202;11;92;00851;92004;920101;9200402;H;1;1668;1521;147;388;197;66;125;0;93;777;402;232;144;176;156;1159;108;3;6;62;121;75;0;247;1288;521;758;10;0;1535;42;100;59;100;393;841
920040203;11;92;00851;92004;920101;9200402;H;1;1460;1323;137;369;240;36;93;0;72;744;359;170;106;159;113;1050;72;0;17;36;106;68;0;158;1192;533;622;30;7;1358;20;98;50;156;381;653
920040301;11;92;00851;92004;920181;9200403;H;1;1954;1808;146;377;189;65;123;0;58;867;514;318;177;205;172;1512;88;4;10;52;127;60;0;281;1571;701;854;17;0;1856;30;167;113;125;561;860
920040302;11;92;00851;92004;920171;9200403;H;1;2312;2036;276;523;253;61;209;0;103;779;599;579;202;268;239;1626;165;8;16;65;71;81;6;395;1644;669;947;22;6;2037;43;170;49;84;505;1187
920040303;11;92;00851;92004;920181;9200403;H;1;1331;1209;122;299;181;39;79;0;74;644;310;241;56;130;106;977;69;17;12;31;63;60;0;201;1026;369;656;1;0;1227;26;106;61;61;316;656
920040304;11;92;00851;92004;920171;9200403;H;1;1134;1027;107;340;161;54;125;0;54;418;320;228;100;128;117;807;81;11;9;28;57;41;0;233;801;298;489;6;8;1032;39;95;48;66;218;565
920040305;11;92;00851;92004;920181;9200403;H;1;1443;1300;143;253;131;46;75;4;88;723;374;195;50;115;92;1030;82;4;0;22;116;74;0;205;1123;496;610;13;4;1322;17;111;82;41;339;731
920040401;11;92;00851;92004;920141;9200404;H;1;1432;1342;90;302;144;65;93;0;56;725;335;271;40;136;127;1093;53;0;10;54;95;78;0;166;1217;475;733;3;6;1382;15;86;81;55;359;787
920040402;11;92;00851;92004;920141;9200404;H;1;1427;1304;123;253;138;23;93;0;69;701;338;256;52;151;134;1062;71;3;0;16;109;75;0;266;1070;492;574;0;3;1336;72;98;49;77;328;711
920040403;11;92;00851;92004;920111;9200404;H;1;1311;1191;119;209;130;41;38;0;67;705;299;172;65;127;114;973;53;0;0;29;90;75;0;202;1018;396;609;12;0;1220;54;96;29;80;262;700
920040404;11;92;00851;92004;920111;9200404;H;1;1364;1254;110;275;146;63;67;0;60;634;417;199;49;132;108;1032;69;8;0;24;101;58;0;154;1137;406;721;10;0;1290;36;97;21;61;283;793
