IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
310010000;76;31;31000;31001;ZZZZZZ;3100100;Z;5;56;48;8;26;6;11;8;5;0;0;5;31;15;13;10;27;3;1;1;0;12;3;1;18;30;21;5;4;0;46;0;0;0;5;36;5
310020000;76;31;31000;31002;ZZZZZZ;3100200;Z;5;121;114;7;22;11;3;8;25;15;5;25;30;10;20;17;78;10;1;2;1;18;6;2;13;106;97;6;3;0;112;0;0;0;5;107;0
310030000;76;31;31000;31003;ZZZZZZ;3100300;Z;5;714;662;52;197;133;35;29;0;42;273;242;110;53;97;89;544;18;5;0;6;42;47;1;65;599;573;16;10;0;694;16;11;0;0;646;21
310040000;76;31;31000;31004;ZZZZZZ;3100400;Z;5;1361;1264;98;346;176;91;79;0;75;352;407;347;206;214;197;1019;81;10;5;15;85;56;0;195;1077;1032;30;13;2;1292;70;10;20;15;1141;35
310050000;76;31;31000;31005;ZZZZZZ;3100500;Z;5;131;111;20;36;7;20;9;0;5;10;31;21;46;27;22;78;8;4;0;4;19;3;0;18;99;93;3;3;0;103;0;5;0;0;98;0
310060000;76;31;31000;31006;ZZZZZZ;3100600;Z;5;107;106;1;31;18;5;7;0;5;15;26;20;10;22;19;79;6;1;0;3;10;5;1;16;89;85;3;0;1;77;5;0;0;0;67;5
310070000;76;31;31000;31007;ZZZZZZ;3100700;Z;5;31;27;4;11;0;6;5;5;0;0;5;5;0;7;6;16;1;0;1;0;6;3;0;13;14;10;3;1;0;15;5;0;0;0;10;0
310080000;76;31;31000;31008;ZZZZZZ;3100800;Z;5;93;78;15;40;10;16;14;5;10;10;35;40;25;20;16;60;4;0;2;0;14;2;0;21;61;43;14;2;2;90;15;0;0;0;65;10
310090000;76;31;31000;31009;ZZZZZZ;3100900;Z;5;36;29;7;18;2;11;6;0;0;0;20;0;0;9;6;14;7;2;0;0;6;3;0;5;27;21;5;0;1;20;0;5;0;0;15;0
310100000;76;31;31000;31010;ZZZZZZ;3101000;Z;5;54;51;3;21;9;11;1;0;16;5;5;11;11;5;3;27;11;0;0;0;8;6;0;11;42;38;2;0;2;47;0;0;0;0;47;0
