IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
840010000;93;84;00754;84001;ZZZZZZ;8400100;Z;5;422;100;539;381;297;180;182
840020000;93;84;84000;84002;ZZZZZZ;8400200;Z;5;159;45;171;140;97;102;93
840030101;93;84;84302;84003;ZZZZZZ;8400301;H;3;538;81;333;263;146;110;70
840030102;93;84;84302;84003;ZZZZZZ;8400301;H;1;576;80;310;175;84;70;43
840030103;93;84;84302;84003;ZZZZZZ;8400301;H;1;542;180;574;373;155;155;114
840030201;93;84;84302;84003;ZZZZZZ;8400302;H;1;448;132;477;326;220;149;119
840030202;93;84;84302;84003;ZZZZZZ;8400302;H;1;439;137;510;346;130;103;140
840040000;93;84;00754;84004;ZZZZZZ;8400400;Z;5;877;226;1137;796;516;380;277
840050000;93;84;84000;84005;ZZZZZZ;8400500;Z;5;33;13;45;36;11;17;13
840060000;93;84;84000;84006;ZZZZZZ;8400600;Z;5;9;3;10;8;11;5;7
840070102;93;84;00754;84007;840021;8400701;H;1;575;115;546;325;135;130;135
840070103;93;84;00754;84007;840021;8400701;H;1;760;216;871;558;475;281;410
840070104;93;84;00754;84007;840021;8400701;H;1;544;122;454;382;253;154;135
840070105;93;84;00754;84007;840011;8400701;H;1;314;67;255;247;188;154;193
840070106;93;84;00754;84007;840011;8400701;A;3;501;53;275;211;151;66;58
840070107;93;84;00754;84007;840011;8400701;A;3;35;0;21;21;2;9;12
840070108;93;84;00754;84007;840011;8400701;A;3;330;100;175;208;94;93;136
840070109;93;84;00754;84007;840031;8400701;H;1;234;108;285;355;121;242;381
840070110;93;84;00754;84007;840031;8400701;H;1;219;81;299;352;215;403;524
840070111;93;84;00754;84007;840031;8400701;H;1;195;111;288;306;232;307;490
840070112;93;84;00754;84007;840031;8400701;H;1;318;102;324;364;249;331;535
840070113;93;84;00754;84007;840031;8400701;H;1;268;107;303;315;212;335;364
840070114;93;84;00754;84007;840041;8400701;H;1;636;198;693;486;338;254;292
840070115;93;84;00754;84007;840041;8400701;H;1;418;110;284;271;168;200;149
840070116;93;84;00754;84007;840051;8400701;H;1;461;130;511;417;164;172;104
840070117;93;84;00754;84007;840051;8400701;H;1;538;126;644;404;230;152;98
840070118;93;84;00754;84007;840041;8400701;H;1;632;401;430;377;111;92;66
840070119;93;84;00754;84007;840051;8400701;H;1;376;126;354;260;145;132;126
840070120;93;84;00754;84007;840061;8400701;A;3;16;7;17;22;12;3;4
840070121;93;84;00754;84007;840071;8400701;H;1;534;130;450;305;276;238;197
840070122;93;84;00754;84007;840071;8400701;H;1;638;56;247;181;72;69;26
