INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
05003;05;050030000;Z;5;167.413292589763;78.4749809014515;0.0;88.9383116883117;88.9383116883117;31.3899923605806;5.2316653934301;52.316653934301;52.316653934301;26.1583269671505;10.4633307868602;0.0;0.0
05004;05;050040000;Z;5;431.482519419155;147.741571517108;10.0494704287137;273.691477473333;278.579465236797;98.3048326841356;39.9243868130693;140.350245739592;170.224218853611;59.609312236471;34.2159143442485;14.5300198024667;0.0
05006;05;050060000;Z;5;1016.91071466219;369.038201438411;20.2135202084499;627.658993015329;627.658993015329;279.537100348315;50.1128023245651;298.009090342449;332.681087046304;138.130552936868;129.112527563904;23.2198239238661;4.51500154438664
05009;05;050090000;Z;5;45.0;15.0;0.0;30.0;30.0;5.0;0.0;25.0;30.0;0.0;0.0;0.0;0.0
05010;05;050100000;Z;5;385.0;145.0;5.0;235.0;240.0;80.0;35.0;125.0;150.0;50.0;30.0;5.0;5.0
05011;05;050110000;Z;5;171.885706040564;46.5600139932051;5.1985866147491;120.12710543261;120.12710543261;68.141239285119;10.3971732294982;41.5886929179928;57.2098277458473;26.1198079917816;26.2473022029456;10.5501674920354;0.0
05012;05;050120000;Z;5;291.689942207694;103.821843836637;4.94389732555413;182.924201045503;182.924201045503;79.1023572088661;14.8316919766624;88.9901518599744;88.9901518599744;44.4950759299872;44.4950759299872;4.94389732555413;0.0
05013;05;050130000;Z;5;60.6985294117647;23.3455882352941;4.66911764705882;32.6838235294118;32.6838235294118;9.33823529411765;4.66911764705882;18.6764705882353;23.3455882352941;4.66911764705882;0.0;4.66911764705882;0.0
05017;05;050170000;Z;5;1049.43039888305;243.832932093753;5.2675319286034;800.329934860697;810.012547177134;390.917885193289;72.7262295133195;346.368432470525;367.291789250869;200.304941574459;203.558255670901;34.153027950611;4.70453273029323
05018;05;050180000;Z;5;135.0;30.0;0.0;105.0;110.0;35.0;20.0;55.0;55.0;35.0;15.0;5.0;0.0
05021;05;050210000;Z;5;75.0;30.0;5.0;40.0;40.0;5.0;0.0;35.0;35.0;5.0;0.0;0.0;0.0
05023;05;050230101;H;2;337.186958561941;167.456664544478;7.17649042719479;162.553803590267;162.553803590267;47.6834599235377;52.0911719666025;62.7791717001272;70.1773622377143;24.3527467197774;56.8627501589091;11.1609444738667;0.0
05023;05;050230102;H;2;832.62853878259;396.808869845107;19.9235142385685;415.896154698914;415.896154698914;144.309388454495;93.9822706999142;177.604495544505;195.79524041625;124.287482594348;56.3377688498887;32.5080049520386;6.96765788638894
05023;05;050230103;H;2;1489.921928855;759.201775399345;35.126576184712;695.593577270947;698.801877626456;196.365322390608;219.310909934634;283.125645301214;320.361892169384;197.958223171294;150.874647363854;27.5484871671814;2.05862775474178
05023;05;050230104;H;1;1208.58556344647;512.829108018905;31.9411059456817;663.815349481889;664.815382387702;240.334790916019;103.376204005087;321.104387466596;360.520750602073;143.549211829319;138.994840197928;15.4231051657079;6.32747459267389
05023;05;050230105;H;2;1416.48887703576;406.527608833876;30.0845862458044;979.876681956075;979.876681956075;433.213280266123;120.84299757404;425.820404115912;461.036907491116;203.783663906901;197.965793102198;82.65566469935;34.4346527565098
05023;05;050230106;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
05023;05;050230107;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
05023;05;050230108;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
