IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
050010000;93;05;05000;05001;ZZZZZZ;0500100;Z;5;194;71;10;112;112;30;15;66;82;5;25;0;0
050030000;93;05;05000;05003;ZZZZZZ;0500300;Z;5;166;55;10;101;101;41;15;45;50;25;15;5;5
050040000;93;05;05000;05004;ZZZZZZ;0500400;Z;5;428;144;10;274;278;99;40;139;169;60;35;15;0
050060000;93;05;05101;05006;ZZZZZZ;0500600;Z;5;1010;355;20;635;635;290;50;295;330;140;135;25;5
050070000;93;05;05000;05007;ZZZZZZ;0500700;Z;5;185;84;0;101;101;41;20;40;65;10;20;5;0
050080000;93;05;05000;05008;ZZZZZZ;0500800;Z;5;164;51;0;113;113;41;31;41;41;41;31;0;0
050090000;93;05;05000;05009;ZZZZZZ;0500900;Z;5;47;16;0;32;32;5;0;26;32;0;0;0;0
050100000;93;05;05000;05010;ZZZZZZ;0501000;Z;5;394;148;5;241;246;82;36;128;154;51;31;5;5
050110000;93;05;05000;05011;ZZZZZZ;0501100;Z;5;166;45;5;116;116;66;10;40;55;25;25;10;0
050120000;93;05;05201;05012;ZZZZZZ;0501200;Z;5;279;80;0;200;200;76;16;107;118;38;33;6;6
050130000;93;05;05000;05013;ZZZZZZ;0501300;Z;5;65;25;5;35;35;10;5;20;25;5;0;5;0
050140000;93;05;05000;05014;ZZZZZZ;0501400;Z;5;95;45;0;50;50;15;5;30;40;5;5;0;0
050160000;93;05;05000;05016;ZZZZZZ;0501600;Z;5;135;55;5;75;75;25;5;45;45;15;10;5;0
050170000;93;05;05000;05017;ZZZZZZ;0501700;Z;5;1027;232;5;790;800;392;71;337;357;198;205;35;5
050180000;93;05;05000;05018;ZZZZZZ;0501800;Z;5;142;32;0;110;116;37;21;58;58;37;16;5;0
050190000;93;05;05000;05019;ZZZZZZ;0501900;Z;5;82;36;0;46;46;15;0;31;36;5;0;5;0
050210000;93;05;05000;05021;ZZZZZZ;0502100;Z;5;78;31;5;42;42;5;0;36;36;5;0;0;0
050220000;93;05;05000;05022;ZZZZZZ;0502200;Z;5;105;40;15;50;50;25;0;25;35;0;10;0;5
050230101;93;05;05301;05023;050011;0502301;H;2;325;148;9;169;169;44;63;62;70;32;60;8;0
050230102;93;05;05301;05023;050011;0502301;H;2;840;341;17;482;482;166;99;218;236;123;84;32;7
050230103;93;05;05301;05023;050011;0502301;H;2;1382;597;38;747;747;246;216;285;310;233;177;24;3
050230104;93;05;05301;05023;050021;0502301;H;1;1180;456;47;677;678;267;108;303;357;159;135;20;7
050230105;93;05;05301;05023;050021;0502301;H;2;1388;384;33;971;971;451;120;399;444;210;194;83;40
050230106;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
050230107;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
050230108;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
050230109;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
050240000;93;05;05000;05024;ZZZZZZ;0502400;Z;5;111;39;5;68;68;19;0;48;53;14;0;0;0
050250000;93;05;05000;05025;ZZZZZZ;0502500;Z;5;85;25;5;55;55;30;10;15;30;15;10;0;0
050260000;93;05;05000;05026;ZZZZZZ;0502600;Z;5;145;55;0;90;90;30;0;60;60;15;10;5;0
050270000;93;05;05000;05027;ZZZZZZ;0502700;Z;5;94;38;0;57;57;28;0;28;28;14;9;5;0
050280000;93;05;05000;05028;ZZZZZZ;0502800;Z;5;62;24;0;38;38;9;5;24;24;9;5;0;0
050290000;93;05;05000;05029;ZZZZZZ;0502900;Z;5;385;133;5;247;247;110;15;122;122;69;42;9;4
050310000;93;05;05000;05031;ZZZZZZ;0503100;Z;5;91;30;5;56;56;20;0;36;36;10;10;0;0
050320000;93;05;05000;05032;ZZZZZZ;0503200;Z;5;62;21;0;41;41;21;0;21;21;5;15;0;0
050330000;93;05;05000;05033;ZZZZZZ;0503300;Z;5;19;5;0;14;14;5;0;10;10;5;0;0;0
050350000;93;05;05000;05035;ZZZZZZ;0503500;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
050360000;93;05;05000;05036;ZZZZZZ;0503600;Z;5;545;190;20;335;335;165;45;125;140;95;90;10;0
050370000;93;05;05000;05037;ZZZZZZ;0503700;Z;5;200;35;5;160;160;65;10;85;105;15;30;5;5
050380000;93;05;05000;05038;ZZZZZZ;0503800;Z;5;160;63;0;97;97;40;21;36;41;31;20;5;0
050390000;93;05;05000;05039;ZZZZZZ;0503900;Z;5;305;90;10;205;205;80;35;90;105;50;25;25;0
050400000;93;05;05000;05040;ZZZZZZ;0504000;Z;5;1422;554;10;858;863;333;128;402;456;186;177;34;10
050440000;93;05;05000;05044;ZZZZZZ;0504400;Z;5;63;26;0;36;36;10;0;26;26;0;10;0;0
050450000;93;05;05000;05045;ZZZZZZ;0504500;Z;5;455;122;5;328;333;122;73;137;162;64;78;24;5
050460101;93;05;05201;05046;ZZZZZZ;0504601;H;4;765;428;15;322;322;97;74;151;166;79;58;19;0
050460102;93;05;05201;05046;ZZZZZZ;0504601;H;4;1147;526;35;586;586;174;70;342;382;99;77;24;5
050460103;93;05;05201;05046;ZZZZZZ;0504601;H;4;1192;402;10;780;780;247;45;488;498;134;115;28;5
050470000;93;05;05000;05047;ZZZZZZ;0504700;Z;5;70;25;0;45;45;15;20;10;10;25;10;0;0
050480000;93;05;05000;05048;ZZZZZZ;0504800;Z;5;101;39;0;63;63;19;10;34;39;10;10;5;0
050490000;93;05;05000;05049;ZZZZZZ;0504900;Z;5;27;14;0;14;14;5;5;5;5;9;0;0;0
050500000;93;05;05000;05050;ZZZZZZ;0505000;Z;5;335;115;10;210;210;95;40;75;90;40;70;10;0
050510000;93;05;05000;05051;ZZZZZZ;0505100;Z;5;15;5;0;10;10;0;5;5;5;5;0;0;0
050520000;93;05;05102;05052;ZZZZZZ;0505200;Z;5;368;123;0;245;245;103;34;108;128;44;59;10;5
050530000;93;05;05000;05053;ZZZZZZ;0505300;Z;5;290;124;5;161;161;57;26;78;104;26;21;10;0
050540000;93;05;05000;05054;ZZZZZZ;0505400;Z;5;165;66;20;79;79;34;10;35;40;20;14;5;0
050550000;93;05;05000;05055;ZZZZZZ;0505500;Z;5;141;50;5;86;86;30;5;50;61;0;20;5;0
050560000;93;05;05000;05056;ZZZZZZ;0505600;Z;5;138;39;0;98;98;44;10;44;54;10;25;5;5
050570000;93;05;05000;05057;ZZZZZZ;0505700;Z;5;108;31;5;72;72;31;10;31;36;15;15;5;0
050580000;93;05;05000;05058;ZZZZZZ;0505800;Z;5;96;40;5;50;50;35;0;15;15;20;10;5;0
050590000;93;05;05000;05059;ZZZZZZ;0505900;Z;5;343;94;0;249;249;146;5;99;99;80;56;14;0
050600000;93;05;05103;05060;ZZZZZZ;0506000;Z;5;75;19;0;57;57;19;5;33;33;14;9;0;0
050610101;93;05;05401;05061;050031;0506101;H;1;1535;1006;63;465;465;137;126;202;211;162;67;20;6
050610102;93;05;05401;05061;050031;0506101;H;1;1455;878;22;555;555;156;119;280;310;121;92;29;3
050610103;93;05;05401;05061;050081;0506101;H;1;1750;638;27;1085;1085;407;196;482;508;279;221;47;30
050610104;93;05;05401;05061;050081;0506101;H;1;1321;262;19;1040;1052;489;115;448;495;249;248;53;6
050610105;93;05;05401;05061;050041;0506101;H;1;1201;600;29;571;577;199;126;253;296;145;127;6;3
050610106;93;05;05401;05061;050041;0506101;H;1;1046;411;17;619;622;225;148;248;284;122;122;67;26
050610107;93;05;05401;05061;050041;0506101;H;1;969;326;19;624;624;240;129;255;268;180;108;56;12
050610108;93;05;05401;05061;050071;0506101;H;1;845;248;10;587;590;245;94;250;283;127;125;40;15
050610109;93;05;05401;05061;050071;0506101;H;1;1042;263;10;769;783;288;111;384;438;180;119;36;11
050610110;93;05;05401;05061;050031;0506101;H;1;949;509;16;424;424;118;85;222;243;113;46;17;6
050610111;93;05;05401;05061;050051;0506101;H;1;1023;537;18;469;477;123;144;211;246;132;81;14;4
050610112;93;05;05401;05061;050051;0506101;H;1;1137;646;9;481;485;148;109;228;251;117;92;18;6
050610113;93;05;05401;05061;050061;0506101;H;1;1239;546;24;669;672;240;147;285;331;158;108;57;18
