IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
860010000;75;86;86000;86001;Adriers;ZZZZZZ;8600100;Z;5;497;331;62;104;478;19;4;16;49;84;177;0;10;25;69;75;81;70;331;118;55;34;84;19;20;315;115;52;29;82;16;20;16;3;3;5;2;3;0;26;41;36;228;257;71;10;3;1.0;128.0;79.0;266;294;331;0;509;148;14;10;322.0
860020000;75;86;86000;86002;Amberre;ZZZZZZ;8600200;Z;5;256;229;5;22;255;1;4;3;27;64;131;1;4;6;23;56;71;67;228;85;15;10;34;42;41;228;85;15;10;34;42;41;0;0;0;0;0;0;0;15;32;49;133;195;29;11;5;0.0;84.0;99.0;180;215;221;0;509;61;22;6;220.0
860030000;75;86;86000;86003;Anché;ZZZZZZ;8600300;Z;5;197;143;35;19;195;0;4;4;28;41;66;3;1;3;18;46;23;49;141;45;16;12;25;21;22;140;45;16;12;25;20;22;0;0;0;0;0;0;0;5;19;29;90;118;20;4;5;1.0;66.0;37.0;116;137;150;0;286;48;7;6;138.0
860040000;75;86;86000;86004;Angles-sur-l'Anglin;ZZZZZZ;8600400;Z;5;413;190;186;37;401;11;3;12;43;46;86;0;5;13;40;59;34;39;188;92;15;38;25;11;7;183;91;15;36;23;11;7;4;1;0;2;1;0;0;12;24;21;133;163;23;4;4;0.0;89.0;58.0;92;168;190;0;307;42;10;8;182.0
860050000;75;86;86000;86005;Angliers;ZZZZZZ;8600500;Z;5;354;289;15;51;348;6;2;6;49;78;153;2;6;9;47;76;77;70;278;77;25;50;77;35;13;272;76;25;48;75;34;13;6;1;0;2;2;1;0;22;42;41;184;230;51;31;7;1.0;124.0;87.0;193;269;291;0;508;111;61;10;281.0
860060000;75;86;86000;86006;Antigny;ZZZZZZ;8600600;Z;5;405;269;70;66;394;8;1;7;38;81;142;1;1;13;42;83;68;61;264;71;20;63;74;22;13;261;68;20;63;74;22;13;3;3;0;0;0;0;0;23;38;31;177;227;40;4;2;1.0;145.0;54.0;215;251;269;0;464;82;10;3;264.0
860070000;75;86;86401;86007;Antran;ZZZZZZ;8600700;Z;5;572;521;19;33;561;9;2;16;59;149;294;1;2;15;84;153;126;139;516;89;17;52;180;101;75;506;89;16;52;177;97;74;9;0;1;0;3;4;1;37;57;90;336;425;92;19;3;7.0;260.0;160.0;460;506;518;5;961;223;46;7;510.0
860080000;75;86;86000;86008;Arçay;ZZZZZZ;8600800;Z;5;227;174;24;29;222;5;0;12;29;43;90;1;5;9;29;54;31;44;174;62;35;12;40;17;8;169;61;35;12;36;17;8;5;1;0;0;4;0;0;6;20;22;125;150;21;11;3;1.0;68.0;65.0;104;160;175;0;305;43;23;8;163.0
860090000;75;86;86000;86009;Archigny;ZZZZZZ;8600900;Z;5;616;504;39;72;586;27;21;26;87;153;216;4;21;28;100;149;106;95;500;211;59;49;69;63;50;473;210;59;49;65;43;48;25;1;0;0;3;20;1;46;79;77;302;378;123;23;4;5.0;192.0;151.0;436;457;482;15;868;219;45;5;493.0
860100000;75;86;86000;86010;Aslonnes;ZZZZZZ;8601000;Z;5;529;462;35;32;524;5;1;11;39;131;280;0;1;14;47;144;99;158;434;88;29;27;125;95;70;429;86;26;27;125;95;70;5;2;3;0;0;0;0;38;77;65;281;394;65;12;2;2.0;178.0;152.0;388;454;466;0;961;142;30;6;457.0
