IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
940010000;11;94;00851;94001;ZZZZZZ;9400100;Z;5;2918;2579;339;770;379;142;250;0;124;486;818;976;540;340;296;2100;163;30;5;55;144;113;2;251;2360;907;1430;19;4;2686;35;79;0;30;1368;1174
940020101;11;94;00851;94002;940021;9400201;H;1;1726;1484;243;446;263;40;143;0;97;420;480;428;258;206;191;1125;154;13;4;47;103;54;0;305;1193;310;858;17;8;1498;95;102;56;53;424;769
940020102;11;94;00851;94002;940021;9400201;H;2;2227;1940;287;528;287;94;148;0;99;660;514;591;324;270;207;1475;227;23;4;28;131;48;21;384;1573;433;1116;20;4;1949;67;103;37;92;546;1104
940020103;11;94;00851;94002;940021;9400201;H;1;1567;1352;215;347;164;75;108;4;43;546;412;344;206;172;151;1076;107;26;3;46;56;44;3;204;1158;329;818;7;4;1361;36;94;27;51;317;837
940020104;11;94;00851;94002;940011;9400201;H;1;1653;1457;195;399;202;50;147;0;52;426;472;471;210;230;213;1160;152;23;9;36;61;36;3;236;1243;441;788;14;0;1480;21;119;39;55;477;769
940020105;11;94;00851;94002;940011;9400201;H;1;2259;1966;293;378;200;38;140;0;94;689;663;595;196;279;260;1643;121;7;3;22;118;58;6;224;1754;540;1201;10;3;1975;37;76;67;85;730;980
940020106;11;94;00851;94002;940011;9400201;H;1;1938;1612;326;547;281;81;185;0;74;283;471;772;298;323;292;1266;148;26;13;59;82;30;4;403;1225;452;762;6;5;1624;60;159;40;51;525;788
940020107;11;94;00851;94002;940031;9400201;H;1;1620;1427;193;303;113;68;121;0;46;450;457;445;207;205;197;1204;102;16;0;42;46;38;0;167;1280;330;942;8;0;1446;28;62;13;34;371;937
940020108;11;94;00851;94002;940031;9400201;H;2;1298;1094;204;368;180;101;87;0;64;445;328;280;145;137;127;846;103;11;5;28;59;51;3;219;886;291;584;11;0;1106;43;59;23;30;410;540
940020109;11;94;00851;94002;940031;9400201;H;1;1810;1612;198;351;173;59;119;0;77;617;527;361;207;223;205;1304;124;15;4;25;107;36;4;223;1396;409;976;3;8;1619;24;95;39;40;414;1006
940020201;11;94;00851;94002;940031;9400202;H;1;1368;1177;191;358;195;32;131;0;64;432;333;372;148;184;154;881;112;24;9;38;78;52;0;193;1001;301;697;3;0;1194;22;48;10;56;385;673
940020202;11;94;00851;94002;940041;9400202;H;1;1505;1230;275;723;309;105;309;0;71;125;356;557;353;243;232;992;106;35;3;41;33;30;0;259;982;349;623;3;6;1243;29;92;10;40;391;680
940020203;11;94;00851;94002;940041;9400202;H;1;1581;1318;263;425;175;66;184;0;73;312;435;474;234;244;213;1072;104;21;7;36;86;27;0;183;1169;396;756;13;4;1351;30;59;33;44;446;740
940020204;11;94;00851;94002;940041;9400202;H;1;882;607;276;454;130;69;255;0;39;48;219;315;204;139;127;452;104;6;5;14;17;17;3;149;470;224;242;3;0;621;19;43;6;7;192;353
940020205;11;94;00851;94002;940041;9400202;H;2;626;541;85;209;95;44;70;0;19;92;203;180;115;109;96;420;50;10;2;11;43;13;0;115;434;127;307;0;0;549;19;19;15;15;173;308
940020206;11;94;00851;94002;940041;9400202;H;1;1480;1206;274;478;192;65;222;0;77;153;361;568;283;182;157;975;86;11;15;22;66;36;0;298;915;363;543;9;0;1205;28;83;19;29;502;544
940030101;11;94;00851;94003;940061;9400301;H;1;1696;1496;200;421;207;88;126;0;67;492;468;444;214;136;117;1228;107;15;5;19;84;51;2;244;1266;257;998;12;0;1511;37;186;48;45;421;774
940030102;11;94;00851;94003;940061;9400301;H;1;910;720;190;395;164;45;186;0;53;180;229;292;132;162;153;526;76;18;4;17;59;16;4;148;572;156;411;0;5;720;12;97;17;26;220;348
940030103;11;94;00851;94003;940061;9400301;H;1;1064;952;113;287;139;61;87;0;61;405;301;209;75;133;95;719;73;9;2;18;95;47;0;194;768;132;625;11;0;957;63;82;35;17;251;509
940030104;11;94;00851;94003;940051;9400301;H;1;1234;1009;224;466;186;68;212;0;35;274;304;364;205;203;179;765;105;14;6;46;60;31;0;179;848;244;594;7;3;1028;19;60;24;50;343;531
940030105;11;94;00851;94003;940051;9400301;H;1;1318;1037;281;516;216;116;184;0;34;181;275;542;260;178;173;887;83;8;9;30;33;9;0;241;817;261;543;13;0;1058;4;139;26;37;376;476
