IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
440010000;52;44;44000;44001;ZZZZZZ;4400100;Z;5;975;890;85;249;87;96;66;92;41;61;129;266;305;176;159;588;79;22;15;11;108;70;1;230;664;620;11;33;0;838;87;25;15;0;680;30
440020000;52;44;44104;44002;ZZZZZZ;4400200;Z;5;1952;1813;138;475;224;179;71;21;69;234;559;629;453;351;328;1446;97;30;10;44;95;97;0;359;1459;1284;149;23;2;1838;75;48;16;43;1561;96
440030101;52;44;44301;44003;ZZZZZZ;4400301;A;4;700;650;50;296;121;92;83;5;93;157;191;177;132;113;108;517;39;18;1;9;34;37;1;347;309;227;68;15;0;730;39;24;44;15;549;59
440030102;52;44;44301;44003;ZZZZZZ;4400301;H;4;1205;1018;187;344;161;60;123;0;103;206;299;319;284;180;163;705;106;49;14;42;62;54;2;563;471;325;129;17;0;1040;20;108;25;5;745;137
440030103;52;44;44301;44003;ZZZZZZ;4400301;H;4;1619;1373;246;628;224;161;242;5;59;181;343;485;485;283;265;1019;146;73;19;35;44;50;1;799;587;415;150;22;1;1319;54;113;88;29;912;123
440030201;52;44;44301;44003;ZZZZZZ;4400302;H;5;1286;1196;90;427;185;171;71;15;46;213;330;330;299;240;229;942;89;24;9;24;65;49;1;626;577;409;142;24;2;1146;46;15;36;5;959;86
440050000;52;44;44216;44005;ZZZZZZ;4400500;Z;5;3354;3104;250;819;314;269;236;59;265;250;868;922;1055;580;548;2382;204;101;15;72;203;138;4;724;2395;2324;28;40;2;3188;113;74;34;54;2850;64
440060000;52;44;44000;44006;ZZZZZZ;4400600;Z;5;834;734;101;250;76;96;77;55;125;40;213;254;173;189;155;451;48;11;8;16;128;76;3;207;532;468;1;64;0;750;29;15;0;0;676;30
440070000;52;44;44000;44007;ZZZZZZ;4400700;Z;5;1070;942;128;363;123;122;118;85;120;100;160;305;300;209;187;587;85;34;22;13;116;91;3;290;661;301;1;358;1;990;95;30;0;15;780;70
440090101;52;44;44701;44009;ZZZZZZ;4400901;H;4;1255;1118;137;403;218;106;79;0;50;250;380;265;190;198;178;870;82;19;7;19;65;63;1;208;918;830;58;30;0;1010;20;10;50;40;795;95
440090102;52;44;44701;44009;ZZZZZZ;4400901;H;4;1615;1492;123;583;291;196;96;0;85;480;480;345;190;301;277;1198;71;22;10;36;73;86;1;269;1228;1123;61;41;3;1485;60;20;85;25;1175;120
440090103;52;44;44701;44009;ZZZZZZ;4400901;H;4;1473;1377;96;531;266;156;109;15;175;310;465;405;190;254;233;1026;77;17;3;24;101;138;2;298;1090;978;66;44;2;1475;75;35;40;35;1185;105
440100000;52;44;44601;44010;ZZZZZZ;4401000;Z;5;1130;970;160;473;117;239;116;109;156;114;229;395;197;189;149;577;84;10;8;26;181;98;3;266;722;673;6;39;3;1075;73;47;26;26;883;21
440120000;52;44;44304;44012;ZZZZZZ;4401200;Z;5;1029;879;150;448;115;228;105;0;81;146;247;257;192;201;177;599;71;23;14;17;98;63;2;246;641;587;28;23;3;786;25;5;20;5;691;40
440130000;52;44;44000;44013;ZZZZZZ;4401300;Z;5;1538;1375;163;350;124;129;98;5;98;82;469;386;557;223;216;1134;87;56;4;17;38;44;0;194;1186;1136;6;41;2;1459;57;5;5;5;1345;41
