IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
210010000;27;21;21204;21001;ZZZZZZ;2100100;Z;5;175;159;16;132;37;21;74;5;10;15;45;50;30;29;24;109;10;4;1;6;15;13;1;36;123;115;6;2;0;145;0;5;5;5;120;10
210020000;27;21;21000;21002;ZZZZZZ;2100200;Z;5;127;120;6;34;10;13;10;0;10;5;52;21;10;22;22;87;6;2;1;2;17;8;0;18;106;103;0;3;0;99;16;0;0;0;78;5
210030000;27;21;21000;21003;ZZZZZZ;2100300;Z;5;541;498;43;209;79;105;25;10;50;133;112;130;52;91;78;377;30;4;2;13;36;49;0;82;429;400;10;17;2;442;29;27;0;5;356;24
210040000;27;21;21000;21004;ZZZZZZ;2100400;Z;5;139;116;23;26;7;9;9;5;26;10;16;37;26;23;19;78;8;1;1;2;15;17;0;53;68;61;0;6;1;131;5;21;0;5;89;10
210050000;27;21;21000;21005;ZZZZZZ;2100500;Z;5;639;585;54;219;79;94;46;5;45;70;110;145;155;77;75;475;30;11;4;12;30;27;0;66;523;495;11;16;1;480;20;5;0;0;430;25
210060000;27;21;21000;21006;ZZZZZZ;2100600;Z;5;69;62;7;29;4;10;15;0;0;10;15;25;15;13;11;33;6;4;3;0;11;6;0;14;49;46;0;3;0;66;10;5;0;0;51;0
210070000;27;21;21000;21007;ZZZZZZ;2100700;Z;5;97;87;10;24;8;14;2;5;0;0;20;25;50;18;17;65;5;0;3;1;8;4;1;20;67;59;6;2;0;90;10;0;0;5;70;5
210080000;27;21;21107;21008;ZZZZZZ;2100800;Z;5;214;202;12;88;15;32;41;5;30;25;46;53;64;29;27;139;22;3;16;2;16;12;0;54;155;111;2;42;0;213;66;0;0;0;131;16
210090000;27;21;21000;21009;ZZZZZZ;2100900;Z;5;63;63;0;15;3;9;3;5;0;0;20;20;15;9;7;41;4;1;1;0;17;0;0;22;42;41;1;0;0;60;10;0;0;0;50;0
210100000;27;21;21000;21010;ZZZZZZ;2101000;Z;5;73;66;7;19;7;8;4;10;15;5;5;20;20;15;10;37;6;1;0;2;5;18;0;26;43;39;1;2;1;74;10;0;0;0;64;0
210110000;27;21;21000;21011;ZZZZZZ;2101100;Z;5;32;31;1;13;1;8;4;5;0;5;10;10;5;6;6;17;3;0;0;0;5;5;0;8;23;22;1;0;0;36;0;5;0;0;31;0
210120000;27;21;21000;21012;ZZZZZZ;2101200;Z;5;145;134;11;52;16;30;6;5;20;25;30;15;45;24;23;96;11;3;0;2;12;12;0;32;104;93;4;7;0;135;15;0;0;0;120;0
210130000;27;21;21000;21013;ZZZZZZ;2101300;Z;5;236;228;8;48;20;21;8;5;20;93;64;25;25;34;34;192;14;0;1;3;13;8;0;16;214;207;2;5;0;231;0;5;0;0;206;20
210140000;27;21;21000;21014;ZZZZZZ;2101400;Z;5;24;23;1;7;0;5;2;0;5;10;0;5;0;1;1;19;1;0;0;0;4;0;0;2;22;21;0;1;0;19;0;0;0;0;19;0
210150000;27;21;21000;21015;ZZZZZZ;2101500;Z;5;43;37;7;11;5;1;4;0;5;0;11;11;11;8;8;21;7;1;1;0;8;1;0;9;29;27;1;1;0;27;0;0;0;0;27;0
210160000;27;21;21000;21016;ZZZZZZ;2101600;Z;5;452;431;21;101;44;32;25;5;29;102;126;82;77;61;54;333;10;9;0;7;36;36;1;44;387;366;13;9;0;412;15;0;0;0;392;5
210170000;27;21;21000;21017;ZZZZZZ;2101700;Z;5;268;246;22;54;25;23;6;0;10;35;80;65;65;40;39;176;17;5;1;9;20;22;0;36;214;203;7;4;0;236;5;5;0;0;221;5
210180000;27;21;21000;21018;ZZZZZZ;2101800;Z;5;30;30;0;2;1;1;0;0;10;0;5;15;10;4;4;24;0;1;1;0;3;2;0;1;29;29;0;0;0;39;0;0;0;0;39;0
210200000;27;21;21000;21020;ZZZZZZ;2102000;Z;5;107;97;10;24;9;8;7;10;15;10;40;30;15;16;15;57;8;1;1;4;18;8;0;23;74;68;2;4;0;104;5;0;0;0;94;5
210210000;27;21;21102;21021;ZZZZZZ;2102100;Z;5;1315;1228;87;388;163;168;56;25;61;269;432;308;143;211;197;994;62;21;7;17;65;72;0;219;1020;958;30;32;1;1167;35;26;21;10;1044;30
210220000;27;21;21000;21022;ZZZZZZ;2102200;Z;5;275;255;19;64;23;22;18;10;10;30;91;56;55;31;28;202;12;4;0;2;17;22;0;38;221;208;10;2;1;237;15;0;0;0;217;5
210230000;27;21;21000;21023;ZZZZZZ;2102300;Z;5;569;503;66;164;42;74;48;5;56;41;97;169;153;84;78;334;62;12;12;9;46;37;0;269;244;182;43;18;1;506;51;82;0;0;368;5
210240000;27;21;21000;21024;ZZZZZZ;2102400;Z;5;45;42;3;15;3;7;5;5;0;0;15;5;20;6;5;30;2;0;0;1;8;3;0;16;28;26;0;2;0;50;5;10;0;0;35;0
210250000;27;21;21000;21025;ZZZZZZ;2102500;Z;5;28;23;5;13;0;9;4;5;0;0;11;5;5;5;3;22;0;0;1;0;2;0;0;4;21;21;0;0;0;27;0;0;0;0;27;0
210260000;27;21;21000;21026;ZZZZZZ;2102600;Z;5;80;73;7;22;7;6;9;10;5;0;15;15;35;15;14;54;1;0;2;1;9;8;0;24;51;29;21;1;0;75;0;0;5;0;70;0
