IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
260010000;84;26;26000;26001;ZZZZZZ;2600100;Z;5;74;21;92;62;40;37;25
260020000;84;26;26000;26002;ZZZZZZ;2600200;Z;5;323;72;461;218;165;92;62
260030000;84;26;26000;26003;ZZZZZZ;2600300;Z;5;8;1;15;3;2;5;3
260040000;84;26;26000;26004;ZZZZZZ;2600400;Z;5;338;352;309;434;185;176;21
260050000;84;26;26000;26005;ZZZZZZ;2600500;Z;5;229;79;320;236;190;134;128
260060000;84;26;26102;26006;ZZZZZZ;2600600;Z;5;349;89;454;321;272;203;166
260070000;84;26;26000;26007;ZZZZZZ;2600700;Z;5;12;2;23;20;12;11;6
260080000;84;26;00551;26008;ZZZZZZ;2600800;Z;5;188;65;285;179;145;76;45
260090000;84;26;00273;26009;ZZZZZZ;2600900;Z;5;302;49;319;143;91;46;31
260100000;84;26;26107;26010;ZZZZZZ;2601000;Z;5;794;179;890;486;328;179;137
260110000;84;26;26302;26011;ZZZZZZ;2601100;Z;5;439;133;552;271;218;163;126
260120000;84;26;26000;26012;ZZZZZZ;2601200;Z;5;3;1;5;4;3;3;4
260130000;84;26;26000;26013;ZZZZZZ;2601300;Z;5;12;4;7;15;9;7;6
260140000;84;26;26000;26014;ZZZZZZ;2601400;Z;5;63;12;134;72;70;40;37
260150000;84;26;26000;26015;ZZZZZZ;2601500;Z;5;7;1;9;4;9;5;9
260160000;84;26;26000;26016;ZZZZZZ;2601600;Z;5;63;25;89;64;44;32;11
260170000;84;26;26000;26017;ZZZZZZ;2601700;Z;5;3;0;3;6;2;0;1
260180000;84;26;26000;26018;ZZZZZZ;2601800;Z;5;2;0;4;0;1;0;1
260190000;84;26;26000;26019;ZZZZZZ;2601900;Z;5;46;7;53;33;28;22;6
260200000;84;26;26000;26020;ZZZZZZ;2602000;Z;5;32;5;45;33;29;28;10
260210000;84;26;26000;26021;ZZZZZZ;2602100;Z;5;27;4;21;15;7;13;7
260220000;84;26;26000;26022;ZZZZZZ;2602200;Z;5;19;4;19;9;7;7;4
260230000;84;26;26000;26023;ZZZZZZ;2602300;Z;5;143;23;209;133;103;59;67
260240000;84;26;26000;26024;ZZZZZZ;2602400;Z;5;21;17;71;55;44;29;30
260250000;84;26;26000;26025;ZZZZZZ;2602500;Z;5;19;12;28;30;28;15;17
260260000;84;26;26000;26026;ZZZZZZ;2602600;Z;5;9;3;15;15;8;10;7
260270000;84;26;26000;26027;ZZZZZZ;2602700;Z;5;24;9;29;23;9;9;5
260280000;84;26;26000;26028;ZZZZZZ;2602800;Z;5;29;12;60;28;22;16;11
260300000;84;26;26000;26030;ZZZZZZ;2603000;Z;5;0;0;3;1;0;0;0
260310000;84;26;26000;26031;ZZZZZZ;2603100;Z;5;147;42;204;134;93;70;49
260320000;84;26;26000;26032;ZZZZZZ;2603200;Z;5;41;19;67;53;49;63;40
260330000;84;26;26000;26033;ZZZZZZ;2603300;Z;5;108;41;170;123;75;57;78
260340000;84;26;26000;26034;ZZZZZZ;2603400;Z;5;61;15;122;78;54;40;22
260350000;84;26;26000;26035;ZZZZZZ;2603500;Z;5;45;11;90;70;47;43;30
260360000;84;26;26000;26036;ZZZZZZ;2603600;Z;5;8;2;13;28;15;6;10
260370000;84;26;26204;26037;ZZZZZZ;2603700;Z;5;556;144;696;518;380;249;249
260380000;84;26;26000;26038;ZZZZZZ;2603800;Z;5;182;48;296;164;145;68;36
260390000;84;26;26000;26039;ZZZZZZ;2603900;Z;5;119;22;158;116;87;54;50
260400000;84;26;26000;26040;ZZZZZZ;2604000;Z;5;16;2;18;10;5;3;2
260410000;84;26;00269;26041;ZZZZZZ;2604100;Z;5;226;60;351;167;141;69;49
260420000;84;26;00651;26042;ZZZZZZ;2604200;Z;5;236;111;343;206;135;95;118
260430000;84;26;26000;26043;ZZZZZZ;2604300;Z;5;19;5;26;25;17;20;8
260450000;84;26;26000;26045;ZZZZZZ;2604500;Z;5;207;71;308;216;186;135;100
260460000;84;26;26000;26046;ZZZZZZ;2604600;Z;5;13;5;26;11;9;1;2
260470000;84;26;26000;26047;ZZZZZZ;2604700;Z;5;6;1;23;17;10;7;7
260480000;84;26;26000;26048;ZZZZZZ;2604800;Z;5;16;2;14;9;8;3;4
260490000;84;26;26000;26049;ZZZZZZ;2604900;Z;5;181;32;256;152;149;81;87
260500000;84;26;26000;26050;ZZZZZZ;2605000;Z;5;16;2;13;14;7;10;1
260510000;84;26;26000;26051;ZZZZZZ;2605100;Z;5;6;3;15;5;9;7;10
260520000;84;26;26000;26052;ZZZZZZ;2605200;Z;5;58;14;96;65;44;35;17
260540000;84;26;26000;26054;ZZZZZZ;2605400;Z;5;198;44;337;196;152;77;70
260550000;84;26;26000;26055;ZZZZZZ;2605500;Z;5;5;5;18;18;17;20;15
260560000;84;26;26000;26056;ZZZZZZ;2605600;Z;5;114;29;116;89;69;36;43
260570101;84;26;26501;26057;ZZZZZZ;2605701;H;Z;611;112;775;419;235;184;105
260570102;84;26;26501;26057;ZZZZZZ;2605701;H;Z;445;115;534;377;260;193;159
260570103;84;26;26501;26057;ZZZZZZ;2605701;H;Z;429;150;457;257;143;82;94
260570104;84;26;26501;26057;ZZZZZZ;2605701;H;Z;410;61;446;268;163;122;90
260580101;84;26;00651;26058;260011;2605801;H;1;601;109;806;560;358;214;141
260580102;84;26;00651;26058;260011;2605801;H;1;484;132;560;414;269;209;155
260580201;84;26;00651;26058;260011;2605802;H;1;337;51;387;261;182;143;92
260580202;84;26;00651;26058;260011;2605802;H;1;348;105;450;289;185;152;78
260580203;84;26;00651;26058;260021;2605802;H;1;300;134;487;294;236;226;187
260580301;84;26;00651;26058;260021;2605803;D;3;229;71;251;126;98;49;24
260580302;84;26;00651;26058;260021;2605803;H;1;410;148;604;377;308;276;269
260580303;84;26;00651;26058;260021;2605803;H;1;328;95;442;306;172;145;141
260590000;84;26;26000;26059;ZZZZZZ;2605900;Z;5;54;12;59;31;17;13;8
260600000;84;26;26000;26060;ZZZZZZ;2606000;Z;5;27;9;21;22;15;12;8
260610000;84;26;26000;26061;ZZZZZZ;2606100;Z;5;77;26;139;68;49;43;22
260620000;84;26;26000;26062;ZZZZZZ;2606200;Z;5;9;5;4;5;2;0;2
260630000;84;26;26101;26063;ZZZZZZ;2606300;Z;5;506;149;468;306;189;151;116
260640101;84;26;26201;26064;ZZZZZZ;2606401;H;4;467;159;645;421;373;278;217
260640102;84;26;26201;26064;ZZZZZZ;2606401;H;4;410;118;588;456;389;279;300
260650000;84;26;26000;26065;ZZZZZZ;2606500;Z;5;92;18;124;100;76;62;55
260660000;84;26;26000;26066;ZZZZZZ;2606600;Z;5;7;2;5;8;4;2;4
260670000;84;26;26000;26067;ZZZZZZ;2606700;Z;5;8;3;4;12;5;8;6
260680000;84;26;26000;26068;ZZZZZZ;2606800;Z;5;25;8;51;29;15;15;16
260690000;84;26;26000;26069;ZZZZZZ;2606900;Z;5;8;9;24;24;18;13;6
260700000;84;26;26000;26070;ZZZZZZ;2607000;Z;5;103;38;119;78;44;38;30
260710000;84;26;26000;26071;ZZZZZZ;2607100;Z;5;124;38;246;145;112;65;84
260720000;84;26;26000;26072;ZZZZZZ;2607200;Z;5;139;58;223;188;142;84;49
260730000;84;26;26000;26073;ZZZZZZ;2607300;Z;5;29;9;52;36;27;20;28
260740000;84;26;26000;26074;ZZZZZZ;2607400;Z;5;110;44;138;101;68;55;40
260750000;84;26;26000;26075;ZZZZZZ;2607500;Z;5;9;0;7;8;5;1;0
260760000;84;26;26000;26076;ZZZZZZ;2607600;Z;5;3;1;6;8;4;3;2
260770000;84;26;26000;26077;ZZZZZZ;2607700;Z;5;130;31;200;120;86;61;44
260780000;84;26;26000;26078;ZZZZZZ;2607800;Z;5;129;35;167;129;99;60;43
260790000;84;26;26000;26079;ZZZZZZ;2607900;Z;5;153;42;248;177;174;82;102
260800000;84;26;26000;26080;ZZZZZZ;2608000;Z;5;5;0;4;7;1;5;3
260810000;84;26;26000;26081;ZZZZZZ;2608100;Z;5;55;18;95;78;69;43;59
260820000;84;26;26000;26082;ZZZZZZ;2608200;Z;5;12;6;9;21;8;12;7
260830000;84;26;26000;26083;ZZZZZZ;2608300;Z;5;286;77;323;213;191;132;89
260840000;84;26;26000;26084;ZZZZZZ;2608400;Z;5;560;119;812;503;406;262;195
260850000;84;26;26108;26085;ZZZZZZ;2608500;Z;5;386;132;593;368;289;134;92
260860000;84;26;26000;26086;ZZZZZZ;2608600;Z;5;105;49;131;104;67;51;63
260870000;84;26;26000;26087;ZZZZZZ;2608700;Z;5;163;62;290;192;110;61;57
260880000;84;26;26501;26088;ZZZZZZ;2608800;Z;5;699;203;1173;752;568;352;310
260890000;84;26;26000;26089;ZZZZZZ;2608900;Z;5;8;5;12;6;9;4;4
260900000;84;26;26000;26090;ZZZZZZ;2609000;Z;5;2;1;3;3;1;4;7
260910000;84;26;26000;26091;ZZZZZZ;2609100;Z;5;7;6;3;9;2;4;3
260920000;84;26;26000;26092;ZZZZZZ;2609200;Z;5;94;25;128;86;80;36;31
260930000;84;26;26000;26093;ZZZZZZ;2609300;Z;5;56;14;124;82;60;39;41
260940000;84;26;26000;26094;ZZZZZZ;2609400;Z;5;150;34;196;109;68;43;36
260950000;84;26;26000;26095;ZZZZZZ;2609500;Z;5;180;61;202;96;53;34;24
260960000;84;26;26000;26096;ZZZZZZ;2609600;Z;5;337;81;448;235;191;93;83
260970000;84;26;26303;26097;ZZZZZZ;2609700;Z;5;102;37;138;83;51;29;52
