IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
820010000;76;82;82000;82001;ZZZZZZ;8200100;Z;5;130;38;128;75;62;42;19
820020000;76;82;82000;82002;ZZZZZZ;8200200;Z;5;578;143;711;427;290;155;81
820030000;76;82;82000;82003;ZZZZZZ;8200300;Z;5;27;14;64;32;9;9;10
820040000;76;82;82000;82004;ZZZZZZ;8200400;Z;5;28;7;28;28;7;4;5
820050000;76;82;82000;82005;ZZZZZZ;8200500;Z;5;161;59;253;207;149;86;75
820060000;76;82;82000;82006;ZZZZZZ;8200600;Z;5;16;1;11;7;14;5;4
820070000;76;82;82000;82007;ZZZZZZ;8200700;Z;5;26;5;28;23;7;12;6
820080000;76;82;82000;82008;ZZZZZZ;8200800;Z;5;188;50;196;118;76;47;49
820090000;76;82;82000;82009;ZZZZZZ;8200900;Z;5;9;1;12;7;3;3;1
820100000;76;82;82000;82010;ZZZZZZ;8201000;Z;5;49;8;69;45;24;14;6
820110000;76;82;82101;82011;ZZZZZZ;8201100;Z;5;152;32;192;142;66;45;26
820120000;76;82;82000;82012;ZZZZZZ;8201200;Z;5;101;19;119;72;47;17;16
820130000;76;82;82103;82013;ZZZZZZ;8201300;Z;5;847;235;797;469;285;164;118
820140000;76;82;82000;82014;ZZZZZZ;8201400;Z;5;34;8;37;49;33;17;13
820150000;76;82;82000;82015;ZZZZZZ;8201500;Z;5;14;8;40;12;13;10;5
820160000;76;82;82000;82016;ZZZZZZ;8201600;Z;5;45;15;31;38;16;16;11
820170000;76;82;82000;82017;ZZZZZZ;8201700;Z;5;177;48;289;188;150;69;55
820180000;76;82;82000;82018;ZZZZZZ;8201800;Z;5;186;45;209;132;124;56;52
820190000;76;82;82000;82019;ZZZZZZ;8201900;Z;5;131;35;156;92;65;49;25
820200000;76;82;82000;82020;ZZZZZZ;8202000;Z;5;70;26;139;98;48;42;38
820210000;76;82;82000;82021;ZZZZZZ;8202100;Z;5;37;8;41;38;13;13;13
820220000;76;82;82000;82022;ZZZZZZ;8202200;Z;5;97;25;83;51;23;13;16
820230000;76;82;82000;82023;ZZZZZZ;8202300;Z;5;145;27;230;108;74;33;35
820240000;76;82;82000;82024;ZZZZZZ;8202400;Z;5;58;14;42;42;28;11;12
820250000;76;82;82501;82025;ZZZZZZ;8202500;Z;5;463;161;806;524;353;211;166
820260000;76;82;82000;82026;ZZZZZZ;8202600;Z;5;120;41;116;91;67;48;36
820270000;76;82;82204;82027;ZZZZZZ;8202700;Z;5;150;42;272;177;139;74;61
820280000;76;82;82000;82028;ZZZZZZ;8202800;Z;5;87;27;173;97;86;38;30
820290000;76;82;82000;82029;ZZZZZZ;8202900;Z;5;69;12;49;29;18;19;16
820300000;76;82;82000;82030;ZZZZZZ;8203000;Z;5;90;33;107;49;32;20;13
820310000;76;82;82000;82031;ZZZZZZ;8203100;Z;5;218;62;272;157;85;38;30
820320000;76;82;82000;82032;ZZZZZZ;8203200;Z;5;126;26;124;88;40;26;22
820330101;76;82;82401;82033;820011;8203301;H;1;958;152;467;299;143;93;88
820330102;76;82;82401;82033;820011;8203301;H;1;869;122;588;300;128;62;65
820330103;76;82;82401;82033;820021;8203301;H;1;601;178;495;385;135;79;42
820330104;76;82;82401;82033;820021;8203301;H;1;635;219;735;407;216;168;71
820330105;76;82;82401;82033;820011;8203301;A;3;0;0;0;0;0;0;0
820330106;76;82;82401;82033;820021;8203301;H;1;444;112;583;256;163;107;71
820340000;76;82;82000;82034;ZZZZZZ;8203400;Z;5;29;8;29;20;3;1;0
820350000;76;82;82000;82035;ZZZZZZ;8203500;Z;5;62;16;77;44;33;3;10
820360000;76;82;82000;82036;ZZZZZZ;8203600;Z;5;34;7;29;20;12;3;8
820370101;76;82;82203;82037;ZZZZZZ;8203701;H;4;680;193;596;335;186;125;95
820370102;76;82;82203;82037;ZZZZZZ;8203701;H;4;829;232;875;500;304;200;131
820380000;76;82;82000;82038;ZZZZZZ;8203800;Z;5;325;93;306;202;96;88;63
820390000;76;82;82000;82039;ZZZZZZ;8203900;Z;5;95;20;137;74;52;23;12
820400000;76;82;82000;82040;ZZZZZZ;8204000;Z;5;37;9;73;53;32;10;5
820410000;76;82;82000;82041;ZZZZZZ;8204100;Z;5;28;25;47;38;13;19;8
820420000;76;82;82000;82042;ZZZZZZ;8204200;Z;5;317;66;230;138;80;44;40
820430000;76;82;82000;82043;ZZZZZZ;8204300;Z;5;55;11;68;43;20;6;8
820440000;76;82;82501;82044;ZZZZZZ;8204400;Z;5;226;81;303;209;155;140;97
820450000;76;82;82000;82045;ZZZZZZ;8204500;Z;5;50;16;70;60;30;14;15
820460000;76;82;82000;82046;ZZZZZZ;8204600;Z;5;30;2;24;14;8;6;1
820470000;76;82;82000;82047;ZZZZZZ;8204700;Z;5;15;1;17;7;0;1;2
820480000;76;82;82000;82048;ZZZZZZ;8204800;Z;5;155;59;358;214;167;94;73
820490000;76;82;82000;82049;ZZZZZZ;8204900;Z;5;196;76;228;147;72;35;31
