INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
17002;17;170020000;Z;133.0;21.8358208955224;14.8880597014925;20.8432835820896;22.8283582089552;38.7089552238806;13.8955223880597;30.7686567164179;59.5522388059701;42.6791044776119;114.141791044776;0.0;4.96268656716418;0.0;4.96268656716418;14.8880597014925;0.0;54.589552238806;34.7388059701493;128.037313432836;4.96268656716418;4.96268656716418;133.0;0.0
17003;17;170030000;Z;4143.0;739.249600167329;529.786567530457;762.657744825136;835.868101000075;838.678147253084;436.759839223919;962.05130675735;2186.03144238902;994.91725085363;3358.88460251271;15.1213220613295;105.617931370968;206.436967926074;518.013508045539;523.027350108489;478.051073052776;1140.59402503261;372.022424914927;4087.73015009554;55.2698499044582;89.5616003789126;4079.99507195188;63.0049280481214
17004;17;170040000;Z;207.0;18.7265514124391;13.4270629901211;17.2934677595563;46.302518132421;59.677236320851;51.5731633846115;24.3877430744561;90.3223647209985;92.2898922045454;168.145354391747;5.06772936378299;0.0;4.67266514133883;14.5375909775866;9.73326988554754;10.135458727566;109.461049318339;14.5375909775866;207.0;0.0;2.95947775087432;207.0;0.0
17006;17;170060000;Z;252.0;45.9725086923271;27.6231337303673;58.204453294866;52.7627470423202;42.2102746359735;25.226882604146;59.627318950712;136.98160602915;55.3910750201378;199.279510784891;10.0495671396442;14.715459016568;19.9568373992242;15.0073589715096;34.4557016029582;24.695944836149;80.3986418188378;0.0;248.999568504324;3.00043149567618;7.95322928066577;252.0;0.0
17008;17;170080000;Z;2272.0;458.0;307.0;489.0;466.0;432.0;120.0;597.0;1297.0;378.0;1820.0;15.0;130.0;125.0;320.0;310.0;255.0;420.0;245.0;2236.0;36.0;52.0;2272.0;0.0
17009;17;170090000;Z;1147.0;309.100367888117;167.514402586829;337.109580326876;203.066350494326;105.437488072969;24.7718106308837;368.439443902637;678.569148271148;99.9914078262143;843.798899257841;16.3492600566573;32.9920374924864;43.189460202607;207.539829990211;173.717263552675;188.200936024293;129.148966575014;52.6611453638971;1133.89125057445;13.1087494255492;22.9492062311177;1147.0;0.0
17010;17;170100000;Z;4050.0;567.0;510.0;579.0;847.0;1024.0;523.0;769.0;2060.0;1221.0;3455.0;10.0;150.0;335.0;500.0;450.0;270.0;1380.0;360.0;3951.0;99.0;151.0;3980.0;70.0
17011;17;170110000;Z;394.0;81.0;33.0;84.0;84.0;89.0;23.0;94.0;213.0;87.0;305.0;10.0;10.0;25.0;40.0;55.0;50.0;95.0;20.0;388.0;6.0;7.0;394.0;0.0
17013;17;170130000;Z;340.0;35.2135603761422;56.6431747337714;41.2760057625961;83.4608670203308;68.9854577298779;54.4209343772816;57.2747268302744;184.236612463758;98.4886607059672;317.525306881372;10.1537539048709;14.576443375192;10.1304437963507;34.1730170151271;56.2413727333004;52.5266605039638;92.2403954218664;47.4832201307005;331.081894769114;8.91810523088576;10.0022430275015;340.0;0.0
17015;17;170150000;Z;760.0;131.439942793124;97.3260496508895;158.304162145442;169.170832031865;139.545344741596;64.2136686370839;168.415204828535;450.209794498604;141.37500067286;637.534117327126;36.0744212786181;25.0874703699347;15.6101440325771;50.6545217997721;120.371208110399;119.754921111611;189.828272764017;80.1531578601968;742.275353554714;17.7246464452859;27.1829473306064;760.0;0.0
