IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
320010000;76;32;32000;32001;ZZZZZZ;3200100;Z;5;291;260;31;120;31;50;40;24;35;10;29;59;104;62;57;154;33;8;0;4;47;18;1;154;110;97;7;6;0;233;50;40;0;5;138;0
320020000;76;32;32000;32002;ZZZZZZ;3200200;Z;5;40;38;3;10;2;4;4;0;0;0;5;20;30;8;6;30;3;0;0;0;5;2;0;6;34;26;8;0;0;49;0;0;0;5;44;0
320030000;76;32;32000;32003;ZZZZZZ;3200300;Z;5;20;19;1;8;2;3;3;5;10;0;5;5;0;1;1;11;0;0;0;1;7;0;0;3;16;15;1;0;0;24;5;0;0;0;20;0
320040000;76;32;32000;32004;ZZZZZZ;3200400;Z;5;66;59;8;27;8;10;9;11;5;0;16;16;16;13;11;41;4;1;0;0;10;3;0;5;54;24;0;29;1;65;5;0;0;5;54;0
320050000;76;32;32000;32005;ZZZZZZ;3200500;Z;5;149;132;17;34;11;16;8;5;5;10;24;39;29;18;17;87;11;1;1;1;17;15;1;17;117;100;3;14;0;87;5;0;0;0;83;0
320070000;76;32;32000;32007;ZZZZZZ;3200700;Z;5;108;99;9;32;9;11;13;0;0;24;19;29;39;15;12;77;7;0;0;1;12;3;0;12;88;19;68;0;0;92;5;0;0;0;88;0
320080000;76;32;32000;32008;ZZZZZZ;3200800;Z;5;29;26;3;9;1;7;1;0;0;0;10;5;5;9;8;17;1;0;0;0;3;4;0;3;23;18;3;1;0;15;0;0;0;0;15;0
320090000;76;32;32000;32009;ZZZZZZ;3200900;Z;5;41;39;2;17;6;6;5;15;15;0;5;15;0;4;3;18;3;0;0;0;12;4;2;13;26;22;4;0;0;45;5;0;0;0;40;0
320100000;76;32;32000;32010;ZZZZZZ;3201000;Z;5;43;39;4;16;4;7;4;0;0;0;5;26;11;17;11;18;5;1;0;0;8;5;1;14;25;19;5;1;0;37;0;0;0;0;37;0
320120000;76;32;32000;32012;ZZZZZZ;3201200;Z;5;538;485;53;148;46;64;38;29;55;64;131;138;99;83;78;345;38;3;4;9;54;47;0;118;382;308;70;4;0;472;15;19;0;0;433;5
