INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
87001;87;870010101;H;2620.0;400.0;321.0;459.0;537.0;618.0;285.0;559.0;1339.0;722.0;2195.0;20.0;45.0;195.0;455.0;235.0;175.0;850.0;220.0;2577.0;43.0;105.0;2568.0;52.0
87001;87;870010102;H;3184.0;495.0;473.0;511.0;620.0;568.0;517.0;682.0;1617.0;885.0;2720.0;15.0;125.0;170.0;300.0;375.0;255.0;1045.0;435.0;3120.0;64.0;95.0;3021.0;163.0
87002;87;870020101;H;2709.41883519207;478.949194547713;346.112763320944;500.004956629494;644.884758364312;530.178438661705;209.288723667903;655.033457249078;1490.95291201983;563.432465923167;2198.25898389095;0.0;90.5576208178437;100.619578686494;342.106567534078;437.695167286246;241.456009913258;669.089219330849;316.734820322182;2684.27013630731;25.1486988847588;45.2664188351924;2666.41883519207;42.9999999999992
87002;87;870020102;H;2883.58116480793;474.924411400254;366.255266418837;459.831474597276;599.686493184633;551.628829800311;431.254689406618;650.002478314753;1411.75187528969;821.826811203486;2422.70311302817;15.0929368029739;75.4646840148699;181.115241635688;332.044609665428;392.385377943;261.610904584882;903.378453796446;261.610904584883;2832.26517967782;51.315985130112;74.5456643680772;2747.91449814126;135.666666666664
87005;87;870050000;Z;1008.0;184.0;114.0;203.0;253.0;178.0;76.0;231.0;587.0;190.0;805.0;5.0;25.0;85.0;200.0;125.0;75.0;240.0;50.0;1003.0;5.0;15.0;1008.0;0.0
87006;87;870060000;Z;246.0;27.675;20.5;26.65;44.075;88.15;38.95;34.85;114.8;96.35;210.125;35.875;10.25;0.0;0.0;20.5;5.125;117.875;20.5;188.6;57.4;57.4;246.0;0.0
87007;87;870070000;Z;196.0;23.0;20.0;29.0;42.0;48.0;34.0;32.0;97.0;67.0;180.0;5.0;15.0;0.0;5.0;40.0;20.0;80.0;15.0;177.0;19.0;18.0;196.0;0.0
87008;87;870080000;Z;147.0;23.1;15.75;19.95;44.1;28.35;15.75;29.4;79.8;37.8;115.5;10.5;10.5;5.25;10.5;10.5;10.5;26.25;31.5;135.45;11.55;11.55;147.0;0.0
87009;87;870090000;Z;142.0;15.8881118881119;10.9230769230769;16.8811188811189;35.7482517482517;41.7062937062937;20.8531468531469;22.8391608391608;71.4965034965035;47.6643356643357;109.230769230769;0.0;4.96503496503496;4.96503496503496;14.8951048951049;14.8951048951049;9.93006993006993;59.5804195804196;0.0;130.083916083916;11.9160839160839;11.9160839160839;142.0;0.0
87011;87;870110101;H;1373.59913683562;151.591009894201;153.482474282263;144.524445842142;284.444862195928;408.707273555162;230.849071065925;226.609769667321;658.645297762096;488.344069406204;1261.61258042331;9.99546692693199;64.7956982591362;79.9653313361578;104.512127831063;149.095940912134;109.079732351133;531.198685984075;212.969596822681;1290.7047832958;82.8943535398234;109.944906295148;1369.59934962844;3.9997872071835
