IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
640010000;75;64;64000;64001;Aast;ZZZZZZ;6400100;Z;5;84;76;3;4;83;1;0;1;5;12;59;0;0;1;3;9;23;40;72;14;5;6;23;12;13;71;14;5;5;23;12;13;1;0;0;1;0;0;0;4;12;12;49;69;7;0;0;0.0;21.0;21.0;70;75;78;0
640020000;75;64;64000;64002;Abère;ZZZZZZ;6400200;Z;5;69;59;4;6;69;0;2;0;2;12;43;2;0;1;2;9;21;23;59;8;5;5;16;14;10;59;8;5;5;16;14;10;0;0;0;0;0;0;0;1;7;12;38;48;8;0;3;0.0;18.0;11.0;52;57;56;0
640030000;75;64;64000;64003;Abidos;ZZZZZZ;6400300;Z;5;102;93;2;6;100;2;1;2;1;17;72;0;0;4;3;22;24;41;91;17;6;13;26;24;5;89;17;5;13;25;24;5;2;0;1;0;1;0;0;9;9;11;64;76;14;0;3;1.0;43.0;30.0;73;89;92;5
640040000;75;64;64000;64004;Abitain;ZZZZZZ;6400400;Z;5;67;49;5;13;67;0;1;1;3;7;38;0;0;2;2;13;14;18;47;24;4;6;6;3;5;47;24;4;6;6;3;5;0;0;0;0;0;0;0;5;11;6;28;43;6;1;0;0.0;10.0;10.0;40;48;48;0
640050000;75;64;64000;64005;Abos;ZZZZZZ;6400500;Z;5;245;236;6;3;236;7;3;5;12;42;174;2;5;4;13;63;63;86;233;41;9;39;55;41;48;224;41;8;39;55;39;42;7;0;1;0;0;2;4;16;29;42;148;193;35;8;7;2.0;126.0;54.0;195;226;238;0
640060000;75;64;64000;64006;Accous;ZZZZZZ;6400600;Z;5;458;206;225;27;417;38;0;8;28;47;122;0;3;20;28;58;40;56;199;75;11;20;38;30;24;174;70;9;14;35;28;17;25;5;2;6;3;2;7;24;33;29;119;151;49;6;5;4.0;48.0;48.0;139;187;206;0
640070000;75;64;64303;64007;Agnos;ZZZZZZ;6400700;Z;5;437;410;6;21;428;9;0;1;24;117;268;0;0;4;30;100;141;135;395;46;11;45;105;92;96;389;43;10;44;104;92;96;6;3;1;1;1;0;0;41;60;81;228;343;62;0;5;0.0;160.0;141.0;389;406;410;5
640080000;75;64;64000;64008;Ahaxe-Alciette-Bascassan;ZZZZZZ;6400800;Z;5;156;117;29;10;125;31;0;1;8;20;88;0;1;5;13;17;26;55;117;47;4;12;29;19;6;101;42;3;11;26;14;6;16;5;1;1;3;5;0;8;7;15;88;100;13;1;4;3.0;48.0;29.0;94;112;113;0
640090000;75;64;00751;64009;Ahetze;ZZZZZZ;6400900;Z;5;1067;871;123;74;796;269;5;67;146;199;453;7;33;90;99;133;181;326;862;77;10;58;248;184;287;638;52;5;39;217;156;168;222;25;4;18;30;27;119;98;160;203;410;630;208;28;33;9.0;241.0;401.0;782;849;854;11
640100000;75;64;64102;64010;Aïcirits-Camou-Suhast;ZZZZZZ;6401000;Z;5;360;309;17;34;315;44;2;28;37;73;168;2;3;29;34;63;89;88;307;49;10;45;97;59;46;274;44;6;44;90;53;36;32;5;4;1;6;6;10;29;62;45;173;225;74;0;10;0.0;95.0;132.0;262;295;306;5
640110000;75;64;64000;64011;Aincille;ZZZZZZ;6401100;Z;5;51;40;7;4;40;11;0;2;5;6;27;0;1;2;3;11;4;19;35;14;4;2;6;7;3;30;14;3;0;6;5;3;5;0;1;2;0;2;0;6;1;2;31;29;10;1;1;0.0;9.0;16.0;34;38;39;0
640120000;75;64;64000;64012;Ainharp;ZZZZZZ;6401200;Z;5;68;58;6;4;64;4;0;2;7;16;33;0;0;4;4;24;17;10;57;28;6;5;9;7;2;54;25;6;5;9;7;2;3;3;0;0;0;0;0;3;7;8;40;46;12;0;0;1.0;5.0;11.0;55;57;54;0
640130000;75;64;64000;64013;Ainhice-Mongelos;ZZZZZZ;6401300;Z;5;95;73;14;8;70;26;0;2;9;12;50;0;0;2;7;9;16;39;73;37;6;4;11;9;6;57;32;5;3;6;6;5;16;5;1;1;5;3;1;10;8;10;45;56;12;0;5;3.0;32.0;9.0;62;68;71;0
640140000;75;64;64000;64014;Ainhoa;ZZZZZZ;6401400;Z;5;412;293;68;51;227;180;3;13;68;66;142;1;4;33;55;41;54;104;270;101;10;23;45;55;35;172;57;6;14;32;40;22;96;44;4;8;13;15;12;23;64;25;181;191;83;1;19;6.0;81.0;108.0;213;271;291;5
640150000;75;64;64000;64015;Alçay-Alçabéhéty-Sunharette;ZZZZZZ;6401500;Z;5;143;91;45;7;140;3;0;2;4;19;66;0;0;1;9;11;18;52;91;54;3;3;17;10;4;88;52;3;2;17;10;4;3;2;0;1;0;0;0;2;4;13;72;86;5;0;0;0.0;19.0;4.0;85;86;90;0
640160000;75;64;64000;64016;Aldudes;ZZZZZZ;6401600;Z;5;245;140;70;35;226;19;1;5;13;23;98;2;1;5;16;29;30;58;133;86;7;11;13;9;8;124;80;6;11;11;9;8;9;6;1;0;2;0;0;7;14;14;105;99;20;7;21;4.0;27.0;30.0;115;130;138;0
640170000;75;64;64000;64017;Alos-Sibas-Abense;ZZZZZZ;6401700;Z;5;214;138;67;9;188;18;1;4;20;53;60;3;3;5;18;19;21;69;137;58;4;25;29;12;9;120;49;4;23;24;11;9;15;9;0;2;3;1;0;14;16;23;85;117;20;0;1;2.0;62.0;24.0;121;131;140;5
640180000;75;64;64102;64018;Amendeuix-Oneix;ZZZZZZ;6401800;Z;5;229;194;24;11;196;32;1;2;21;33;137;1;2;9;19;19;35;109;185;30;8;20;54;45;28;162;29;5;15;49;37;27;23;1;3;5;5;8;1;20;25;37;112;156;36;0;2;1.0;78.0;62.0;173;184;195;5
640190000;75;64;64000;64019;Amorots-Succos;ZZZZZZ;6401900;Z;5;106;90;3;13;85;21;1;6;8;17;58;0;0;6;12;17;17;37;84;28;2;8;13;20;12;68;26;1;6;13;12;9;16;2;1;2;0;8;3;6;9;11;64;71;16;0;3;2.0;30.0;20.0;84;90;86;5
640210000;75;64;64601;64021;Andoins;ZZZZZZ;6402100;Z;5;273;248;6;19;261;12;0;4;11;43;190;1;1;3;14;23;64;142;248;42;14;16;72;76;29;239;42;12;14;72;74;26;9;0;1;2;0;2;3;15;25;30;179;222;23;0;3;0.0;81.0;87.0;233;243;250;5
