IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
640010000;75;64;64000;64001;Aast;ZZZZZZ;6400100;Z;5;84;76;3;4;83;1;0;1;5;12;59;0;0;1;3;9;23;40;72;14;5;6;23;12;13;71;14;5;5;23;12;13;1;0;0;1;0;0;0;4;12;12;49;69;7;0;0;0.0;21.0;21.0;70;75;19;57;78;0;170;11;0;0;74.0
640020000;75;64;64000;64002;Abère;ZZZZZZ;6400200;Z;5;69;59;4;6;69;0;2;0;2;12;43;2;0;1;2;9;21;23;59;8;5;5;16;14;10;59;8;5;5;16;14;10;0;0;0;0;0;0;0;1;7;12;38;48;8;0;3;0.0;18.0;11.0;52;57;23;33;56;0;129;29;0;3;55.0
640030000;75;64;64000;64003;Abidos;ZZZZZZ;6400300;Z;5;102;93;2;6;100;2;1;2;1;17;72;0;0;4;3;22;24;41;91;17;6;13;26;24;5;89;17;5;13;25;24;5;2;0;1;0;1;0;0;9;9;11;64;76;14;0;3;1.0;43.0;30.0;73;89;28;62;92;5;189;31;0;6;90.0
640040000;75;64;64000;64004;Abitain;ZZZZZZ;6400400;Z;5;67;49;5;13;67;0;1;1;3;7;38;0;0;2;2;13;14;18;47;24;4;6;6;3;5;47;24;4;6;6;3;5;0;0;0;0;0;0;0;5;11;6;28;43;6;1;0;0.0;10.0;10.0;40;48;23;25;48;0;88;14;1;0;48.0
640050000;75;64;64000;64005;Abos;ZZZZZZ;6400500;Z;5;245;236;6;3;236;7;3;5;12;42;174;2;5;4;13;63;63;86;233;41;9;39;55;41;48;224;41;8;39;55;39;42;7;0;1;0;0;2;4;16;29;42;148;193;35;8;7;2.0;126.0;54.0;195;226;93;133;238;0;443;83;16;16;232.0
640060000;75;64;64000;64006;Accous;ZZZZZZ;6400600;Z;5;458;206;225;27;417;38;0;8;28;47;122;0;3;20;28;58;40;56;199;75;11;20;38;30;24;174;70;9;14;35;28;17;25;5;2;6;3;2;7;24;33;29;119;151;49;6;5;4.0;48.0;48.0;139;187;82;104;206;0;312;99;7;11;203.0
640070000;75;64;64303;64007;Agnos;ZZZZZZ;6400700;Z;5;437;410;6;21;428;9;0;1;24;117;268;0;0;4;30;100;141;135;395;46;11;45;105;92;96;389;43;10;44;104;92;96;6;3;1;1;1;0;0;41;60;81;228;343;62;0;5;0.0;160.0;141.0;389;406;126;280;410;5;853;156;0;10;410.0
640080000;75;64;64000;64008;Ahaxe-Alciette-Bascassan;ZZZZZZ;6400800;Z;5;156;117;29;10;125;31;0;1;8;20;88;0;1;5;13;17;26;55;117;47;4;12;29;19;6;101;42;3;11;26;14;6;16;5;1;1;3;5;0;8;7;15;88;100;13;1;4;3.0;48.0;29.0;94;112;53;59;113;0;240;25;4;8;116.0
640090000;75;64;00751;64009;Ahetze;ZZZZZZ;6400900;Z;5;1067;871;123;74;796;269;5;67;146;199;453;7;33;90;99;133;181;326;862;77;10;58;248;184;287;638;52;5;39;217;156;168;222;25;4;18;30;27;119;98;160;203;410;630;208;28;33;9.0;241.0;401.0;782;849;319;530;854;11;1636;451;61;70;861.0
640100000;75;64;64102;64010;Aïcirits-Camou-Suhast;ZZZZZZ;6401000;Z;5;360;309;17;34;315;44;2;28;37;73;168;2;3;29;34;63;89;88;307;49;10;45;97;59;46;274;44;6;44;90;53;36;32;5;4;1;6;6;10;29;62;45;173;225;74;0;10;0.0;95.0;132.0;262;295;141;154;306;5;493;153;0;24;300.0
