IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
190010000;75;19;19000;19001;Affieux;ZZZZZZ;1900100;Z;5;289;177;107;5;280;9;0;1;20;33;123;0;0;7;19;55;54;42;176;46;14;22;55;18;21;173;46;11;22;55;18;21;3;0;3;0;0;0;0;177;13;14;28;122;164;10;2;3;3.0;56.0;26.0;158;165;68;97;180;5;330;26;3;3;174.0
190020000;75;19;19000;19002;Aix;ZZZZZZ;1900200;Z;5;266;171;45;50;257;9;1;8;17;54;91;0;5;9;21;50;39;47;168;79;12;13;19;26;19;163;76;11;13;19;25;19;5;3;1;0;0;1;0;171;12;27;39;93;119;38;5;14;3.0;48.0;16.0;141;161;71;90;170;0;269;89;16;34;165.0
190030000;75;19;19000;19003;Albignac;ZZZZZZ;1900300;Z;5;150;118;22;10;145;4;0;6;13;30;69;0;1;7;16;25;29;40;117;33;7;15;33;17;11;113;30;7;15;33;17;10;4;3;0;0;0;0;1;118;9;17;10;81;101;13;0;4;0.0;61.0;22.0;81;108;42;66;118;0;219;25;0;10;117.0
190040000;75;19;19000;19004;Albussac;ZZZZZZ;1900400;Z;5;443;330;71;42;428;14;1;6;45;106;172;2;2;16;52;106;70;82;323;82;43;37;75;44;42;312;82;40;32;73;43;42;11;0;3;5;2;1;0;330;29;42;42;217;279;40;3;11;1.0;109.0;78.0;259;311;145;166;325;5;609;100;8;22;320.0
190050000;75;19;19201;19005;Allassac;ZZZZZZ;1900500;Z;5;2176;1720;141;315;1843;330;20;135;265;522;778;15;63;145;282;472;370;374;1716;359;174;239;471;238;235;1465;282;140;203;420;215;205;248;75;34;34;50;23;30;1720;184;299;305;932;1300;385;78;34;80.0;746.0;498.0;1311;1553;690;863;1711;20;3020;732;133;71;1684.0
190060000;75;19;19000;19006;Alleyrat;ZZZZZZ;1900600;Z;5;77;45;32;0;75;2;0;0;8;16;21;0;0;5;11;11;12;8;44;25;5;4;5;1;5;43;25;4;4;5;1;5;1;0;1;0;0;0;0;45;4;2;12;27;35;8;0;3;0.0;13.0;8.0;41;43;19;24;48;0;73;20;0;5;44.0
190070000;75;19;19000;19007;Altillac;ZZZZZZ;1900700;Z;5;741;429;284;28;639;99;2;20;97;136;174;1;8;18;69;129;94;110;428;104;35;55;112;60;62;403;96;31;52;111;51;62;24;7;4;3;1;8;0;429;35;72;57;265;353;61;7;15;0.0;160.0;146.0;368;394;175;218;432;0;704;124;11;33;422.0
190080000;75;19;19000;19008;Ambrugeat;ZZZZZZ;1900800;Z;5;286;111;164;11;275;8;1;8;18;31;53;1;2;10;17;34;22;26;107;46;13;16;15;13;5;102;46;11;16;12;13;5;4;0;2;0;2;0;0;111;5;20;12;75;98;11;1;2;0.0;39.0;21.0;81;105;59;46;108;0;184;19;1;2;108.0
190090000;75;19;19000;19009;Les Angles-sur-Corrèze;ZZZZZZ;1900900;Z;5;61;51;6;5;61;0;1;0;4;15;31;1;0;1;2;14;12;21;50;8;2;2;19;9;10;50;8;2;2;19;9;10;0;0;0;0;0;0;0;51;4;1;9;37;48;1;0;2;0.0;21.0;16.0;50;47;9;38;54;0;108;2;0;2;51.0
190100000;75;19;19102;19010;Argentat-sur-Dordogne;ZZZZZZ;1901000;Z;5;2181;1549;319;313;1624;548;23;121;291;456;658;21;59;172;355;426;255;260;1517;264;190;314;418;240;93;1175;214;138;219;349;183;73;341;50;52;95;69;55;20;1549;188;258;240;864;973;538;116;39;41.0;572.0;638.0;1039;1320;778;542;1537;21;1841;948;240;63;1492.0
