IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
974010101;4;974;9D402;97401;ZZZZZZ;9740101;H;Z;2352;626;62;1664;1708;762;524;422;568;573;397;110;59
974010102;4;974;9D402;97401;ZZZZZZ;9740101;H;Z;1343;334;31;978;1009;477;233;299;419;301;217;64;8
974010201;4;974;9D402;97401;ZZZZZZ;9740102;H;Z;702;131;20;550;568;243;151;174;236;136;132;51;13
974010202;4;974;9D402;97401;ZZZZZZ;9740102;D;Z;5;3;0;3;3;0;0;3;3;0;0;0;0
974020101;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;1286;322;30;933;956;438;290;228;347;258;245;71;36
974020102;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;1158;230;38;889;917;401;262;254;348;265;210;61;33
974020103;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;644;114;8;522;540;250;143;146;223;132;139;33;13
974020104;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;1789;553;53;1183;1206;482;506;219;352;386;298;115;56
974020105;4;974;9D301;97402;ZZZZZZ;9740201;D;Z;8;3;0;5;5;3;3;0;0;5;0;0;0
974030101;4;974;9D601;97403;ZZZZZZ;9740301;H;4;1385;374;20;991;1016;468;264;284;354;319;244;80;20
974030102;4;974;9D601;97403;ZZZZZZ;9740301;H;4;1355;404;25;927;952;409;269;274;359;249;264;65;15
974030103;4;974;9D601;97403;ZZZZZZ;9740301;D;4;10;5;0;5;5;5;0;0;0;0;5;0;0
974040101;4;974;9D402;97404;974312;9740401;H;1;1786;449;51;1286;1333;594;342;396;503;391;307;99;32
974040102;4;974;9D402;97404;974301;9740401;H;1;1067;254;30;783;810;395;231;184;270;266;171;78;25
974040201;4;974;9D402;97404;974301;9740402;H;1;989;232;28;729;745;376;164;204;265;250;164;51;15
974040301;4;974;9D402;97404;974312;9740403;H;1;848;246;13;589;594;240;130;225;270;155;121;40;8
974040401;4;974;9D402;97404;974301;9740404;H;1;371;63;5;303;315;161;71;83;114;68;91;38;5
974040501;4;974;9D402;97404;974312;9740405;H;2;321;80;7;233;243;115;45;83;95;70;60;13;5
974050101;4;974;9D302;97405;ZZZZZZ;9740501;H;1;1241;353;32;855;877;327;229;322;405;228;172;55;17
974050102;4;974;9D302;97405;ZZZZZZ;9740501;H;1;1934;469;45;1419;1454;634;364;456;545;413;364;85;47
974050103;4;974;9D302;97405;ZZZZZZ;9740501;H;1;846;209;22;615;640;288;111;241;318;126;152;35;10
974050104;4;974;9D302;97405;ZZZZZZ;9740501;D;3;15;0;0;15;20;10;3;8;8;0;13;0;0
974050201;4;974;9D302;97405;ZZZZZZ;9740502;H;1;803;163;20;620;638;277;137;223;311;184;85;40;18
974060000;4;974;9D101;97406;ZZZZZZ;9740600;Z;5;2314;497;88;1729;1765;794;491;481;610;439;423;154;139
974070101;4;974;9D602;97407;974361;9740701;H;2;804;223;28;553;566;248;246;72;130;146;131;77;82
974070102;4;974;9D602;97407;974361;9740701;H;1;909;262;31;616;645;267;194;183;295;163;120;54;13
974070201;4;974;9D602;97407;974351;9740702;H;1;1402;394;51;957;992;343;497;152;279;321;216;117;59
974070301;4;974;9D602;97407;974351;9740703;H;2;1276;387;46;843;856;269;420;166;313;210;201;81;51
974070302;4;974;9D602;97407;974351;9740703;H;2;1001;274;41;686;716;229;347;140;262;213;137;69;36
974070401;4;974;9D602;97407;974331;9740704;H;2;1159;323;43;793;844;205;527;113;266;238;189;87;64
974070402;4;974;9D602;97407;974331;9740704;H;2;608;152;41;415;438;176;201;61;117;127;109;38;46
974070501;4;974;9D602;97407;974341;9740705;H;2;616;163;10;443;466;177;158;131;194;110;94;41;26
974070502;4;974;9D602;97407;974341;9740705;H;2;611;158;18;435;448;192;192;63;139;112;113;50;33
974070503;4;974;9D602;97407;974341;9740705;H;2;893;218;28;646;666;236;357;73;170;189;165;94;48
974070504;4;974;9D602;97407;974341;9740705;H;2;777;185;30;562;582;231;278;73;132;179;122;84;66
974070601;4;974;9D602;97407;974331;9740706;H;1;967;196;26;746;781;360;278;143;254;193;214;58;61
974070602;4;974;9D602;97407;974331;9740706;H;2;834;157;28;650;678;266;313;99;190;187;162;83;56
974070701;4;974;9D602;97407;974361;9740707;A;2;163;45;5;113;115;18;88;10;15;48;38;13;3
974070702;4;974;9D602;97407;974331;9740707;A;2;18;0;10;8;10;5;3;3;5;3;3;0;0
974070703;4;974;9D602;97407;974361;9740707;A;2;63;18;3;43;43;28;8;8;13;15;10;5;0
974080101;4;974;9D602;97408;974371;9740801;H;2;1012;279;28;705;725;274;308;144;211;236;185;54;40
974080102;4;974;9D602;97408;974371;9740801;H;1;1164;374;19;771;778;280;191;308;380;196;147;38;16
974080103;4;974;9D602;97408;974371;9740801;H;1;1045;236;17;791;811;402;197;211;309;192;225;51;33
974080201;4;974;9D602;97408;974381;9740802;H;1;1717;388;27;1303;1335;604;458;274;383;429;331;139;54
974080301;4;974;9D602;97408;974381;9740803;H;1;2895;684;114;2097;2145;857;824;464;605;632;561;229;117
974080302;4;974;9D602;97408;974391;9740803;D;2;3;0;0;3;3;3;0;0;0;0;0;3;0
974080303;4;974;9D602;97408;974391;9740803;D;2;32;7;0;25;25;17;7;0;2;7;10;2;2
974080304;4;974;9D602;97408;974391;9740803;D;2;42;21;0;21;21;11;0;10;16;0;0;5;0
974080401;4;974;9D602;97408;974381;9740804;H;1;1267;235;11;1020;1040;493;233;313;399;278;268;72;24
974080501;4;974;9D602;97408;974391;9740805;H;1;1374;213;31;1130;1153;633;223;297;395;268;336;115;39
974080601;4;974;9D602;97408;974391;9740806;H;1;1114;227;10;876;889;478;140;271;320;248;245;51;25
974080602;4;974;9D602;97408;974391;9740806;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974080701;4;974;9D602;97408;974391;9740807;H;1;617;126;13;478;499;233;112;154;198;123;115;46;16
974090101;4;974;9D502;97409;974401;9740901;H;1;923;220;20;683;714;300;241;172;269;200;131;56;56
974090102;4;974;9D502;97409;974401;9740901;H;1;1616;498;34;1084;1109;412;441;257;416;286;256;102;50
974090103;4;974;9D502;97409;974441;9740901;H;2;822;253;25;544;554;202;266;85;169;152;132;56;46
974090104;4;974;9D502;97409;974431;9740901;H;2;1305;383;25;898;908;319;446;142;249;272;224;104;59
974090105;4;974;9D502;97409;974401;9740901;H;1;2317;474;66;1778;1790;781;680;329;435;511;513;223;108
974090201;4;974;9D502;97409;974411;9740902;H;1;929;232;33;665;670;312;215;142;241;170;160;63;36
974090202;4;974;9D502;97409;974411;9740902;H;1;1496;395;30;1071;1099;459;432;207;299;364;260;117;61
974090203;4;974;9D502;97409;974411;9740902;H;1;1157;231;38;888;918;478;283;157;230;263;275;89;61
974090301;4;974;9D502;97409;974421;9740903;H;1;2744;514;58;2172;2210;1129;636;445;595;668;624;204;119
974090401;4;974;9D502;97409;974421;9740904;H;1;1509;285;28;1196;1219;644;339;236;371;314;310;152;71
974090501;4;974;9D502;97409;974421;9740905;H;1;1146;198;30;918;941;456;251;234;328;282;196;84;51
974090601;4;974;9D502;97409;974431;9740906;H;1;731;167;8;557;570;244;196;129;197;161;143;30;38
974090602;4;974;9D502;97409;974431;9740906;H;1;920;228;38;655;675;266;253;155;229;165;175;63;43
974090701;4;974;9D502;97409;974441;9740907;H;1;1425;361;28;1036;1061;505;381;176;263;288;307;128;75
974090801;4;974;9D502;97409;974441;9740908;H;1;1088;247;25;816;864;442;186;235;324;265;171;71;33
974100101;4;974;9D404;97410;974451;9741001;H;2;1511;436;48;1028;1058;339;530;189;279;308;234;118;118
974100102;4;974;9D404;97410;974451;9741001;H;1;1418;469;43;906;928;304;418;207;327;262;183;98;58
974100103;4;974;9D404;97410;974461;9741001;H;2;627;219;15;393;403;156;186;61;132;98;96;58;20
974100104;4;974;9D404;97410;974461;9741001;H;1;684;158;13;513;525;196;254;75;138;173;103;73;38
974100105;4;974;9D404;97410;974461;9741001;H;1;1253;362;43;848;870;330;365;176;284;221;221;71;73
974100106;4;974;9D404;97410;974471;9741001;H;1;1270;261;20;989;1012;390;399;223;328;233;212;140;98
974100107;4;974;9D404;97410;974471;9741001;H;1;1112;237;23;852;872;455;232;186;267;231;204;130;40
974100108;4;974;9D404;97410;974471;9741001;H;1;1262;231;23;1009;1039;518;295;226;360;266;254;116;43
974100109;4;974;9D404;97410;974451;9741001;H;1;1244;247;45;952;974;471;271;232;348;228;268;88;43
974100110;4;974;9D404;97410;974471;9741001;D;2;13;5;0;8;8;5;3;0;0;5;3;0;0
974100201;4;974;9D404;97410;974481;9741002;H;1;1176;238;18;921;946;429;263;254;353;244;217;84;48
974100202;4;974;9D404;97410;974481;9741002;H;1;1280;231;18;1031;1074;489;371;213;314;384;219;124;33
974100203;4;974;9D404;97410;974481;9741002;H;1;721;175;8;539;567;314;116;137;203;114;156;63;30
974100204;4;974;9D404;97410;974481;9741002;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974110101;4;974;9D603;97411;974101;9741101;H;2;777;230;13;533;544;264;163;117;170;175;137;46;16
974110102;4;974;9D603;97411;974101;9741101;H;2;1247;457;45;745;763;254;352;157;220;236;189;59;59
974110103;4;974;9D603;97411;974091;9741101;H;2;1054;441;31;582;584;261;127;196;232;143;133;57;19
974110104;4;974;9D603;97411;974091;9741101;H;2;689;282;26;381;387;134;110;142;191;81;81;33;0
974110105;4;974;9D603;97411;974121;9741101;H;2;1722;613;84;1025;1044;334;443;266;354;328;195;104;62
974110106;4;974;9D603;97411;974131;9741101;H;3;1108;468;24;616;630;177;273;180;270;162;122;45;30
974110107;4;974;9D603;97411;974061;9741101;H;2;1188;590;28;571;581;138;302;141;211;177;101;62;30
974110108;4;974;9D603;97411;974131;9741101;H;3;897;361;43;493;505;159;214;133;195;106;88;66;50
974110109;4;974;9D603;97411;974131;9741101;H;3;1002;525;18;459;467;161;194;111;182;149;79;38;20
974110110;4;974;9D603;97411;974121;9741101;H;2;985;363;31;591;599;227;184;188;256;182;119;37;5
974110111;4;974;9D603;97411;974091;9741101;H;2;836;361;18;457;468;152;138;177;225;111;101;31;0
974110112;4;974;9D603;97411;974101;9741101;H;2;687;280;26;381;391;137;145;110;171;129;63;25;3
974110113;4;974;9D603;97411;974111;9741101;H;2;768;273;31;464;475;149;218;107;207;113;90;36;28
974110114;4;974;9D603;97411;974121;9741101;H;2;1844;790;59;995;1008;305;470;234;348;271;239;93;58
974110115;4;974;9D603;97411;974111;9741101;H;2;605;273;10;322;327;127;99;101;134;106;53;26;8
974110116;4;974;9D603;97411;974111;9741101;H;2;1023;403;18;601;612;249;121;242;293;167;110;26;15
974110201;4;974;9D603;97411;974031;9741102;H;2;2067;888;48;1131;1148;316;531;302;400;361;253;81;53
974110202;4;974;9D603;97411;974031;9741102;H;1;1247;425;36;787;815;315;244;256;338;181;182;75;39
974110203;4;974;9D603;97411;974031;9741102;A;2;5;0;0;5;5;3;3;0;0;5;0;0;0
974110301;4;974;9D603;97411;974021;9741103;H;1;661;185;15;461;480;209;113;158;221;110;94;34;21
974110302;4;974;9D603;97411;974021;9741103;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974110401;4;974;9D603;97411;974041;9741104;H;1;383;76;18;289;302;139;51;111;135;72;54;31;10
974110402;4;974;9D603;97411;974041;9741104;H;1;652;134;10;508;538;268;143;127;215;130;158;25;10
974110403;4;974;9D603;97411;974041;9741104;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974110501;4;974;9D603;97411;974051;9741105;H;3;943;384;33;527;543;139;267;137;248;153;102;23;18
974110502;4;974;9D603;97411;974051;9741105;H;3;903;409;28;467;479;120;221;138;223;114;75;29;38
974110503;4;974;9D603;97411;974051;9741105;H;3;1501;682;47;772;780;222;288;270;318;191;157;58;56
974110504;4;974;9D603;97411;974061;9741105;H;2;1965;817;76;1072;1106;333;388;385;491;306;167;88;52
974110505;4;974;9D603;97411;974061;9741105;H;2;1215;588;36;591;601;186;284;131;176;209;158;44;15
974110601;4;974;9D603;97411;974071;9741106;H;2;1498;561;37;900;919;292;431;196;346;292;178;49;53
974110602;4;974;9D603;97411;974071;9741106;H;2;1724;582;53;1089;1107;332;597;178;271;327;299;140;70
974110603;4;974;9D603;97411;974071;9741106;H;2;1392;516;47;829;855;291;357;206;275;255;198;94;33
974110604;4;974;9D603;97411;974081;9741106;H;2;1171;563;38;569;583;197;238;147;209;186;116;38;33
974110605;4;974;9D603;97411;974081;9741106;H;2;1204;599;31;574;595;185;260;151;217;163;102;78;34
974110606;4;974;9D603;97411;974081;9741106;H;2;2451;1297;80;1074;1092;347;368;377;446;336;209;58;43
974110701;4;974;9D603;97411;974151;9741107;H;3;825;297;33;495;510;174;220;116;212;113;104;63;19
974110702;4;974;9D603;97411;974151;9741107;H;3;619;230;20;369;384;113;199;72;136;124;64;36;25
