INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
97401;974;974010101;H;Z;2408.77547486187;673.062893249557;59.4247340734935;1676.28784753882;1715.07870342;754.991405109932;502.523960309555;457.563338000513;605.820525644444;569.18411421102;387.771646659621;106.370340411305;45.9320764936106
97401;974;974010102;H;Z;1417.02500347201;385.130596544766;27.7678779735237;1004.12652895372;1030.0664525381;506.102129998591;227.011838076876;296.952484462629;418.699999972324;305.119384804349;228.785767777959;63.8223846294442;13.6389153540198
97401;974;974010201;H;Z;710.990386741998;144.014857322965;18.8646095393053;548.110919879727;564.383974905071;250.789665974583;147.540488713599;166.053820216889;225.61881277253;144.508639789943;126.029092426133;48.665816424283;19.561613492181
97401;974;974010202;D;Z;2.53660223625989;0.0;0.0;2.53660223625989;2.53660223625989;0.0;0.0;2.53660223625989;2.53660223625989;0.0;0.0;0.0;0.0
97402;974;974020101;H;Z;1306.13607299316;318.643990373852;23.2091368543563;964.282945764953;980.668016697616;459.770757363618;303.22692702388;217.670332310118;352.836701040401;273.999647879151;237.56175005497;85.0614631542781;31.208454568816
97402;974;974020102;H;Z;1212.873297034;274.839288908597;39.3850340603129;898.648974065087;934.690549086154;394.087169392635;294.270515097025;246.332864596495;337.252012221776;276.17793132714;224.517302685019;68.8765907887178;27.8667120635009
97402;974;974020103;H;Z;655.212244367909;115.518951489553;7.5550110074874;532.138281870869;553.51317939221;263.364187472436;151.194837688669;138.954154231106;237.050979625582;130.672075650565;139.215267382737;33.0432010469012;13.5316556864255
97402;974;974020104;H;Z;1794.86245129686;532.425228227177;59.8324615103441;1202.60476155934;1227.96977347225;487.316869122246;525.043747798985;215.609156551016;371.231570055509;395.911749812864;287.41281733204;111.799046337395;61.6145899344387
97402;974;974020105;D;Z;7.73505174086964;2.60268159806213;0.0;5.13237014280751;5.13237014280751;2.52968854474538;2.60268159806213;0.0;0.0;5.13237014280751;0.0;0.0;0.0
97403;974;974030101;H;4;1390.0;375.0;20.0;995.0;1020.0;470.0;265.0;285.0;355.0;320.0;245.0;80.0;20.0
97403;974;974030102;H;4;1360.0;405.0;25.0;930.0;955.0;410.0;270.0;275.0;360.0;250.0;265.0;65.0;15.0
97403;974;974030103;D;4;10.0;5.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0
