IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
670010000;44;67;67701;67001;ZZZZZZ;6700100;Z;5;990;914;76;325;128;127;70;5;40;225;225;200;175;144;129;749;46;13;0;21;59;46;1;142;793;759;10;10;14;830;30;25;45;10;645;75
670020000;44;67;67000;67002;ZZZZZZ;6700200;Z;5;192;177;15;55;9;25;22;0;19;20;15;66;74;32;29;146;10;0;0;5;7;11;1;48;131;103;26;1;2;173;5;5;0;0;163;0
670030000;44;67;67000;67003;ZZZZZZ;6700300;Z;5;231;214;17;46;14;24;8;5;15;25;54;64;62;25;23;170;9;5;1;6;16;11;0;38;179;150;25;3;1;210;19;0;5;0;181;5
670040000;44;67;67000;67004;ZZZZZZ;6700400;Z;5;822;767;55;182;65;78;39;10;60;60;209;283;214;119;113;610;39;17;5;24;36;38;0;88;680;647;21;3;9;785;50;25;0;10;681;20
670050000;44;67;67000;67005;ZZZZZZ;6700500;Z;5;438;418;20;102;35;33;35;10;20;102;107;82;112;66;62;344;17;8;0;6;22;24;0;46;377;359;4;6;8;418;20;10;0;0;367;20
670060000;44;67;67000;67006;ZZZZZZ;6700600;Z;5;113;107;6;28;11;9;8;5;0;0;35;45;35;20;18;82;8;2;0;3;4;8;0;16;91;82;1;3;5;104;5;0;0;0;84;15
670080000;44;67;67000;67008;ZZZZZZ;6700800;Z;5;689;631;58;188;72;91;25;5;21;154;182;177;136;91;88;522;33;14;2;13;24;27;1;71;566;548;5;5;7;622;47;0;0;11;497;67
670090000;44;67;67000;67009;ZZZZZZ;6700900;Z;5;185;169;16;64;20;24;21;0;15;26;51;36;51;33;31;124;6;4;0;6;11;17;0;31;139;76;55;3;5;165;36;0;0;0;129;0
670100000;44;67;67123;67010;ZZZZZZ;6701000;Z;5;829;767;62;193;58;82;53;15;55;100;249;244;150;123;109;609;45;19;3;18;60;50;2;190;616;554;35;14;13;803;50;30;20;5;668;30
670110000;44;67;67000;67011;ZZZZZZ;6701100;Z;5;512;462;50;129;42;50;37;5;20;50;104;158;151;65;62;389;16;15;3;13;16;16;1;63;405;242;109;4;50;469;40;5;5;0;360;59
670120000;44;67;67000;67012;ZZZZZZ;6701200;Z;5;353;318;35;106;40;36;31;11;11;11;84;90;137;69;67;266;18;8;2;5;11;13;0;28;294;199;1;2;92;316;16;5;0;0;290;5
670130000;44;67;67000;67013;ZZZZZZ;6701300;Z;5;140;122;18;39;8;12;19;5;0;5;30;50;40;31;28;92;8;3;4;3;7;7;0;20;104;86;14;2;2;120;0;10;0;5;100;5
670160000;44;67;67401;67016;ZZZZZZ;6701600;Z;5;381;350;31;116;47;40;29;6;15;39;117;136;99;46;45;302;20;6;4;6;10;7;0;39;316;307;5;1;3;375;6;0;15;5;301;49
670170000;44;67;67000;67017;ZZZZZZ;6701700;Z;5;153;136;17;40;21;8;11;5;10;5;35;20;75;31;28;103;9;2;2;5;7;10;0;32;106;57;48;0;1;130;0;5;0;5;110;10
670180000;44;67;67000;67018;ZZZZZZ;6701800;Z;5;331;308;23;83;36;31;16;24;5;24;78;93;103;33;30;253;16;6;1;2;16;22;0;56;258;249;3;1;6;313;15;15;5;0;264;15
670190000;44;67;67000;67019;ZZZZZZ;6701900;Z;5;607;559;49;159;56;65;39;5;25;84;179;114;213;75;67;430;35;19;3;11;30;36;0;97;465;347;88;4;26;595;45;25;10;5;491;20
670200000;44;67;67304;67020;ZZZZZZ;6702000;Z;5;393;355;39;147;56;48;43;0;21;21;89;99;162;67;64;275;34;17;4;6;8;17;0;31;331;320;5;4;1;360;10;10;0;0;308;31
670210101;44;67;67213;67021;ZZZZZZ;6702101;H;4;1644;1332;312;496;184;120;193;10;135;206;378;396;507;196;168;946;119;60;16;21;97;88;4;416;934;878;31;14;11;1318;104;100;10;5;1018;81
