IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
180010000;24;18;18000;18001;ZZZZZZ;1800100;Z;5;52;27;95;62;25;17;16
180020000;24;18;18000;18002;ZZZZZZ;1800200;Z;5;30;11;57;26;13;5;6
180030000;24;18;18000;18003;ZZZZZZ;1800300;Z;5;457;76;498;260;137;74;47
180040000;24;18;18000;18004;ZZZZZZ;1800400;Z;5;152;33;241;138;110;60;47
180050000;24;18;18000;18005;ZZZZZZ;1800500;Z;5;100;37;216;141;139;60;60
180060000;24;18;18000;18006;ZZZZZZ;1800600;Z;5;22;12;57;27;39;10;10
180070000;24;18;18000;18007;ZZZZZZ;1800700;Z;5;8;3;19;10;2;10;8
180080000;24;18;18000;18008;ZZZZZZ;1800800;Z;5;45;18;118;75;55;29;24
180090000;24;18;18000;18009;ZZZZZZ;1800900;Z;5;58;8;85;46;25;13;13
180100000;24;18;18000;18010;ZZZZZZ;1801000;Z;5;38;6;44;29;21;13;7
180110000;24;18;18101;18011;ZZZZZZ;1801100;Z;5;525;115;604;246;125;63;57
180120000;24;18;18000;18012;ZZZZZZ;1801200;Z;5;86;37;111;66;37;16;4
180130000;24;18;18000;18013;ZZZZZZ;1801300;Z;5;56;20;70;42;26;15;7
180140000;24;18;18000;18014;ZZZZZZ;1801400;Z;5;33;1;36;32;11;11;7
180150000;24;18;18201;18015;ZZZZZZ;1801500;Z;5;1373;299;1361;612;330;261;171
180160000;24;18;18000;18016;ZZZZZZ;1801600;Z;5;47;10;97;57;43;20;12
180170000;24;18;18000;18017;ZZZZZZ;1801700;Z;5;56;10;91;43;19;11;5
180180000;24;18;18102;18018;ZZZZZZ;1801800;Z;5;364;118;540;516;236;92;42
180190000;24;18;18000;18019;ZZZZZZ;1801900;Z;5;93;16;112;65;37;13;9
180200000;24;18;18000;18020;ZZZZZZ;1802000;Z;5;129;41;274;122;84;38;23
