IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
510010000;44;51;51000;51001;ZZZZZZ;5100100;Z;5;80;74;6;23;6;9;8;0;0;5;30;25;35;8;7;57;4;4;0;1;4;5;0;7;68;64;2;2;0;75;0;0;0;0;75;0
510020000;44;51;51000;51002;ZZZZZZ;5100200;Z;5;661;613;48;201;69;98;34;66;45;40;146;151;192;87;75;448;40;7;0;16;58;49;0;92;527;501;7;19;0;615;15;5;0;5;575;15
510030000;44;51;51000;51003;ZZZZZZ;5100300;Z;5;133;126;7;32;8;13;11;0;0;0;45;40;50;16;16;94;15;2;0;6;7;4;0;9;119;117;2;0;0;120;0;0;0;0;120;0
510040000;44;51;51000;51004;ZZZZZZ;5100400;Z;5;51;43;8;22;6;9;8;5;5;10;5;14;14;4;4;25;5;0;0;0;10;4;0;10;34;25;7;1;1;48;0;5;0;0;43;0
510050000;44;51;51000;51005;ZZZZZZ;5100500;Z;5;81;73;7;21;8;7;6;5;5;9;9;19;33;12;12;47;6;1;0;5;8;8;0;25;50;39;4;7;0;80;9;0;0;0;70;0
510060000;44;51;51000;51006;ZZZZZZ;5100600;Z;5;61;53;8;17;2;10;6;0;5;5;14;14;19;10;8;37;6;3;1;1;6;1;0;10;44;19;23;1;1;58;0;0;0;0;58;0
510070000;44;51;51000;51007;ZZZZZZ;5100700;Z;5;497;462;34;102;47;31;24;46;30;61;111;66;137;57;51;303;34;6;4;5;43;80;2;185;292;286;2;4;0;456;30;35;30;0;360;0
510080000;44;51;51000;51008;ZZZZZZ;5100800;Z;5;118;104;13;28;5;16;7;10;5;20;40;25;25;13;12;74;7;3;2;0;12;8;0;15;91;16;64;11;0;131;10;5;0;0;110;5
510090000;44;51;51000;51009;ZZZZZZ;5100900;Z;5;406;337;69;135;34;61;41;5;31;30;76;135;112;65;60;252;21;6;3;9;26;19;1;105;234;92;113;28;1;323;15;35;5;0;241;27
510100000;44;51;51000;51010;ZZZZZZ;5101000;Z;5;74;66;8;20;7;6;6;0;10;5;10;10;26;11;11;48;7;1;0;0;4;6;0;14;53;43;5;5;0;57;10;0;0;0;47;0
