DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
52;521210101;52121;;16740.0;21540.0;28890.0;0,56;0,336;64,7;55,3;1,6;7,8;33,4;17,9;4,9;1,6;2,1;1,2
52;521210102;52121;;18490.0;23740.0;30430.0;0,50;0,276;67,1;56,9;1,4;8,8;37,6;11,7;3,6;1,4;1,3;0,9
52;521210103;52121;16,8;15180.0;20250.0;26940.0;0,58;0,277;71,1;62,0;2,5;6,6;31,8;8,3;6,8;1,3;3,3;2,2
52;521210104;52121;11,9;16570.0;21720.0;27560.0;0,51;0,264;75,9;67,3;2,9;5,7;28,6;7,5;6,0;1,6;2,7;1,7
52;521210201;52121;11,1;16750.0;21530.0;27260.0;0,49;0,225;71,4;66,2;2,0;3,2;33,9;6,1;5,4;1,7;2,3;1,4
52;521210202;52121;;17760.0;22140.0;27700.0;0,45;0,209;56,0;50,5;2,3;3,2;50,3;7,9;2,9;1,3;1,0;0,6
52;521210203;52121;30,5;12080.0;16920.0;21960.0;0,58;0,275;56,3;48,2;3,6;4,5;36,7;5,8;14,5;2,9;7,8;3,8
52;521210204;52121;25,9;12740.0;17900.0;22340.0;0,54;0,221;65,7;60,2;3,6;1,9;32,0;3,9;11,6;2,9;6,1;2,6
52;521210301;52121;14,0;15780.0;21400.0;28570.0;0,60;0,275;71,7;62,4;2,5;6,8;32,6;8,1;6,3;1,9;2,7;1,7
52;521210302;52121;21,4;13360.0;18060.0;24040.0;0,59;0,231;55,0;51,4;2,7;0,9;42,1;5,0;11,2;2,8;5,6;2,8
52;521210303;52121;47,4;10100.0;13400.0;17680.0;0,57;0,236;51,0;44,5;5,9;0,6;28,0;3,0;27,1;6,0;14,2;6,9
52;521210304;52121;;16980.0;22370.0;28410.0;0,51;0,236;61,3;57,1;2,3;1,9;43,9;7,1;4,5;1,5;1,9;1,1
52;524480101;52448;31,7;12460.0;15750.0;21380.0;0,57;0,231;58,1;;;;36,6;3,8;12,7;5,0;4,9;2,8
52;524480102;52448;55,4;10090.0;12630.0;15320.0;0,41;0,196;40,0;;;;30,4;1,6;34,0;6,7;18,2;9,1
52;524480104;52448;45,4;10650.0;13540.0;17460.0;0,50;0,206;49,7;;;;29,4;1,7;26,9;5,3;14,0;7,6
52;524480106;52448;57,2;9690.0;12400.0;15750.0;0,49;0,202;39,3;;;;27,8;2,3;36,7;4,6;22,2;9,9
52;524480201;52448;21,9;13710.0;17810.0;22550.0;0,50;0,236;48,6;44,1;2,8;1,7;47,2;6,3;10,6;1,8;5,5;3,3
52;524480202;52448;16,5;14660.0;20520.0;29270.0;0,71;0,337;70,6;57,5;2,9;10,2;29,3;13,5;7,4;1,7;3,6;2,1
52;524480203;52448;17,3;14550.0;19370.0;25110.0;0,54;0,260;63,2;55,8;3,2;4,2;38,1;7,9;7,3;1,8;3,5;2,0
52;524480204;52448;16,6;14600.0;19330.0;25160.0;0,55;0,256;63,2;55,0;3,0;5,2;37,2;8,2;6,9;2,8;3,0;1,1
52;524480301;52448;17,9;14520.0;19090.0;24980.0;0,55;0,236;65,9;59,1;3,1;3,7;34,0;6,4;8,3;3,3;3,1;1,9
52;524480401;52448;;15780.0;19790.0;24590.0;0,45;0,201;59,2;54,5;2,7;2,0;44,3;5,1;5,4;1,8;2,4;1,2
52;524480402;52448;16,1;14840.0;19150.0;23910.0;0,47;0,214;58,0;53,2;3,6;1,2;42,5;5,1;7,6;3,1;3,2;1,3
