IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
560010000;53;56;00452;56001;ZZZZZZ;5600100;Z;5;1696;1520;175;548;173;221;154;60;135;144;399;408;488;279;259;1091;131;43;11;32;121;122;3;474;1078;463;462;147;5;1490;65;55;15;20;1310;25
560020000;53;56;56000;56002;ZZZZZZ;5600200;Z;5;808;711;97;312;89;155;68;51;60;80;216;219;210;145;129;465;59;16;8;14;98;52;1;153;561;530;7;24;0;761;61;30;10;10;631;19
560030101;53;56;56202;56003;ZZZZZZ;5600301;H;4;722;652;70;329;110;147;72;10;84;208;228;100;65;138;116;420;60;5;6;9;77;86;1;197;467;427;9;29;2;680;30;20;5;5;591;30
560030102;53;56;56202;56003;ZZZZZZ;5600301;H;4;1209;1051;159;604;303;206;94;10;124;326;381;301;103;206;173;749;85;7;5;15;117;86;5;278;790;720;21;47;2;1099;32;40;5;23;978;20
560040000;53;56;56000;56004;ZZZZZZ;5600400;Z;5;715;634;81;245;80;111;54;35;35;50;135;185;305;119;105;442;64;13;4;9;58;50;1;194;447;320;8;119;0;710;45;30;5;10;615;5
560050000;53;56;56102;56005;ZZZZZZ;5600500;Z;5;632;532;100;304;45;189;70;0;112;41;97;226;164;106;74;324;60;3;9;8;94;64;3;398;167;119;6;34;8;582;40;114;30;25;368;5
560060000;53;56;56000;56006;ZZZZZZ;5600600;Z;5;695;634;61;200;56;82;61;55;35;35;121;222;222;112;106;446;60;32;7;12;45;31;0;111;524;456;61;7;0;635;35;25;0;10;559;5
560070101;53;56;56401;56007;ZZZZZZ;5600701;H;1;2123;1760;363;758;269;206;283;14;106;298;505;627;549;349;300;1212;220;50;20;51;133;98;5;634;1153;1070;43;37;3;1791;76;113;48;28;1414;112
560070102;53;56;56401;56007;ZZZZZZ;5600701;H;1;1077;859;217;481;156;86;239;3;55;109;217;346;340;158;141;633;101;1;12;26;53;40;0;350;517;476;9;28;4;871;25;66;18;14;691;57
560070103;53;56;56401;56007;ZZZZZZ;5600701;A;3;673;594;79;226;80;84;61;9;47;83;174;202;149;120;106;425;60;8;4;17;55;29;1;238;360;327;12;20;0;598;32;22;2;4;519;20
560070104;53;56;56401;56007;ZZZZZZ;5600701;H;1;1045;891;153;389;161;136;92;9;94;212;281;245;193;149;110;535;102;11;8;33;94;117;4;391;512;417;36;55;5;901;19;68;27;12;734;42
560070105;53;56;56401;56007;ZZZZZZ;5600701;H;1;1099;851;248;394;130;139;125;4;84;140;318;310;233;118;93;477;103;23;8;73;102;73;4;341;523;497;13;13;0;872;33;149;25;17;629;20
