IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
870010101;75;87;87204;87001;Aixe-sur-Vienne;ZZZZZZ;8700101;H;4;1249;1158;18;74;1158;87;6;42;88;382;639;1;17;51;150;401;299;239;1086;104;66;139;528;161;88;1027;89;50;123;522;156;87;54;14;14;16;5;4;1;84;171;151;752;968;178;46;12;28.0;659.0;339.0;948;1101;1146;10
870010102;75;87;87204;87001;Aixe-sur-Vienne;ZZZZZZ;8700101;H;4;1786;1515;23;248;1162;620;22;145;362;464;522;13;46;228;326;419;244;238;1479;209;142;398;495;142;93;997;165;81;231;352;91;76;479;44;60;167;143;49;16;180;315;229;791;917;567;250;31;150.0;930.0;310.0;980;1312;1523;10
870020101;75;87;87201;87002;Ambazac;ZZZZZZ;8700201;H;4;1293;1137;48;108;1159;132;4;47;170;325;591;1;11;74;158;402;265;226;1134;159;61;132;422;206;154;1018;150;58;117;340;203;150;114;8;3;15;82;3;3;96;160;198;683;917;214;92;6;95.0;451.0;269.0;866;1038;1148;5
870020102;75;87;87201;87002;Ambazac;ZZZZZZ;8700201;H;4;1469;1237;69;164;1196;271;7;66;243;421;500;6;28;97;231;416;235;224;1236;179;69;253;413;145;175;1021;164;58;165;372;129;133;214;15;11;89;41;16;42;124;197;223;693;893;314;126;29;131.0;571.0;293.0;921;1084;1216;10
870030000;75;87;87000;87003;Arnac-la-Poste;ZZZZZZ;8700300;Z;5;596;443;98;55;573;20;3;19;54;92;275;4;4;23;67;114;103;128;438;171;54;46;94;41;32;420;169;54;42;82;41;32;15;2;0;2;11;0;0;18;44;75;306;380;57;25;6;3.0;175.0;89.0;361;408;440;5
870040000;75;87;87000;87004;Augne;ZZZZZZ;8700400;Z;5;111;56;39;16;111;0;0;5;7;17;27;0;1;7;14;14;8;12;55;26;8;10;8;3;0;55;26;8;10;8;3;0;0;0;0;0;0;0;0;7;5;4;40;44;8;0;4;0.0;21.0;6.0;41;50;60;0
870050000;75;87;87000;87005;Aureil;ZZZZZZ;8700500;Z;5;450;416;15;19;450;0;2;3;27;126;259;1;2;10;28;133;121;122;390;40;27;25;142;88;69;390;40;27;25;142;88;69;0;0;0;0;0;0;0;35;45;73;264;377;34;3;5;0.0;168.0;140.0;355;398;413;0
870060000;75;87;87000;87006;Azat-le-Ris;ZZZZZZ;8700600;Z;5;243;132;67;45;243;0;2;9;20;37;64;0;3;14;23;33;28;31;130;91;14;5;10;3;6;130;91;14;5;10;3;6;0;0;0;0;0;0;0;11;16;25;79;104;22;0;6;2.0;47.0;20.0;66;120;132;0
870070000;75;87;87000;87007;Balledent;ZZZZZZ;8700700;Z;5;166;99;48;18;163;3;0;2;20;22;56;0;2;11;19;16;21;31;99;60;7;11;12;7;3;97;58;7;11;12;7;3;3;3;0;0;0;0;0;17;9;9;65;81;15;0;4;1.0;41.0;16.0;81;86;107;5
870080000;75;87;87000;87008;La Bazeuge;ZZZZZZ;8700800;Z;5;106;65;27;14;106;0;4;1;11;19;30;0;4;2;13;18;18;10;65;24;10;11;9;9;2;65;24;10;11;9;9;2;0;0;0;0;0;0;0;6;8;7;44;51;11;0;3;1.0;26.0;11.0;42;60;60;5
