IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
050010000;93;05;05000;05001;ZZZZZZ;0500100;Z;5;183;175;8;42;12;18;11;5;25;5;41;51;26;46;30;76;47;0;1;0;42;16;1;105;78;72;0;6;0;152;10;10;0;0;127;5
050030000;93;05;05000;05003;ZZZZZZ;0500300;Z;5;215;207;8;48;22;18;8;0;30;31;76;35;45;52;35;106;39;1;3;0;42;21;0;151;62;54;2;6;0;218;40;41;0;0;127;10
050040000;93;05;05000;05004;ZZZZZZ;0500400;Z;5;431;401;30;100;38;40;23;35;35;25;144;129;45;93;75;206;71;2;2;3;87;42;1;200;213;192;14;7;0;368;30;30;0;0;308;0
050060000;93;05;05101;05006;ZZZZZZ;0500600;Z;5;1078;984;94;322;89;107;126;10;75;110;340;360;250;211;179;578;176;3;10;48;113;63;1;497;495;452;22;18;3;1050;45;115;60;10;800;20
050070000;93;05;05000;05007;ZZZZZZ;0500700;Z;5;174;164;10;53;12;33;8;15;30;10;45;45;10;36;27;56;54;0;1;0;35;18;1;106;60;56;1;2;1;156;30;5;0;0;121;0
050080000;93;05;05000;05008;ZZZZZZ;0500800;Z;5;133;117;16;79;18;25;36;0;20;10;51;41;31;37;27;64;20;1;4;1;24;5;0;21;98;84;7;7;0;148;0;0;0;0;148;0
050090000;93;05;05000;05009;ZZZZZZ;0500900;Z;5;44;33;12;9;3;5;1;0;5;0;0;5;11;9;8;18;2;0;0;2;8;3;0;15;19;12;0;7;0;11;0;0;0;0;11;0
050100000;93;05;05000;05010;ZZZZZZ;0501000;Z;5;304;270;34;130;32;59;39;61;15;5;72;72;82;64;59;178;31;7;0;4;34;24;0;97;181;158;6;17;0;297;41;5;0;0;246;5
050110000;93;05;05000;05011;ZZZZZZ;0501100;Z;5;210;190;19;51;20;20;11;20;25;10;35;50;65;40;29;123;12;1;1;0;39;14;2;33;159;154;2;2;1;191;5;0;5;0;181;0
050120000;93;05;05201;05012;ZZZZZZ;0501200;Z;5;284;262;22;89;23;44;23;0;43;11;65;92;76;59;52;137;55;1;1;1;31;36;1;95;168;162;5;1;0;270;5;0;0;0;254;11
