INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
73001;73;730010000;Z;232.0;26.5144586689088;26.5840944104182;47.0373892260569;56.5753567298626;60.2136233821202;15.0750775826333;36.209287340572;153.669325255345;42.1213874040826;203.681821533367;0.0;4.85935748025655;24.6989736642921;40.0474349977281;34.2779028496814;25.0808055964272;55.1470355229137;19.570311422068;225.170323227432;6.82967677256754;8.80068649228672;232.0;0.0
73003;73;730030000;Z;3838.0;585.518154580498;553.283731360082;676.481267741009;943.41788018227;658.878665827055;420.420300309086;801.914828386255;2252.95969625165;783.125475362092;3250.18758030136;4.82098981430804;240.943456464786;112.759374190858;435.675416582708;598.393734585488;481.112345139726;945.776351234585;430.705912288897;3713.15240786486;124.84759213514;195.995335123031;3764.00117051801;73.9988294819909
73004;73;730040000;Z;433.0;69.9668289047622;56.4579702296153;77.6255314239283;122.064728087554;80.6690320440088;26.215909310131;100.651672716183;260.717216084441;71.6311111993762;350.590826791052;0.0;10.1611463933113;19.8447323183071;29.8459447064004;64.9340689393719;69.9594648222335;115.837826960688;40.0076426507399;425.019868757225;7.98013124277498;14.0236567846995;433.0;0.0
73005;73;730050000;Z;182.0;25.561797752809;21.4719101123596;31.6966292134831;47.0337078651685;36.8089887640449;19.4269662921348;38.8539325842697;103.269662921348;39.876404494382;148.258426966292;5.1123595505618;0.0;5.1123595505618;46.0112359550562;25.561797752809;20.4494382022472;20.4494382022472;25.561797752809;173.820224719101;8.17977528089888;7.15730337078652;182.0;0.0
73006;73;730060000;Z;4444.0;850.886682381491;594.25469819286;932.198998899195;973.210078859128;688.768810846962;404.680730820364;1065.54745266659;2554.71521409464;823.737333238771;3672.58127527281;23.4642317824208;191.290451605153;231.692816933726;716.07723689513;539.462922866449;569.244406890507;1087.18329164128;314.165916658142;4251.70419701383;192.295802986169;207.573809827263;4400.99786182496;43.0021381750446
73007;73;730070000;Z;1679.0;276.985714332373;368.269753674135;438.752837704774;315.834641126561;196.497158276979;82.6598948851789;374.81570909773;1102.78949288842;201.394798013848;1403.53979729456;10.0555060083149;30.3517887647721;70.9436419315052;151.148261288882;181.925497694214;161.764718306042;266.674847651963;530.675535648867;1535.86928140281;143.130718597187;156.283578461302;1252.06838026122;426.931619738776
73008;73;730080101;H;4359.58915194062;394.089407272188;819.654976306657;649.957372846506;707.334827315898;846.299401381472;942.253166817897;582.468947361128;2247.54285294509;1529.5773516344;3973.49971676615;0.983716429712397;166.356254496957;269.482588090077;549.176647018746;540.973883085446;357.976110881142;1596.77378758156;491.776729182517;4084.57471136866;275.014440571954;434.981128736679;4319.589291452;39.9998604886186
73008;73;730080102;H;3056.63926401499;278.643784432014;506.454037873126;458.494982015574;522.117223512609;664.710316932043;626.218919249621;370.048653243544;1585.11293801383;1101.47767275761;2755.99555631423;0.0;99.5276522185122;246.780975791654;385.261989198029;393.112509931522;216.630620466791;1104.96418046167;309.717628246061;2863.88878148819;192.750482526802;283.202121342431;3002.63945235535;53.9998116596351
73008;73;730080201;H;2212.66788094093;328.230026205563;239.406972584394;334.51820290252;488.245754528212;481.999220281549;340.267704438695;450.156232920801;1099.26323140766;663.248416612467;1884.43785473537;3.25211694255588;67.6218130026489;200.166266670024;284.050654051912;217.680382500148;169.019436637832;696.752976324959;245.894208605289;2090.77591852952;121.891962411414;202.148429223009;2209.66789140429;2.99998953664639
73008;73;730080202;H;3857.52489580781;557.551451849757;550.136694117342;732.728557885428;754.522837896928;684.686412880647;577.898941177704;749.366997539478;2097.05559638864;1011.10230187969;3305.97342303134;1.04606550617264;141.47965880994;436.692971239377;489.320555723735;481.798501271226;273.283001068158;1107.17490461277;375.177764799965;3646.17557944589;211.349316361916;272.884974237162;3572.5258898264;284.999005981407
73008;73;730080203;H;2323.70870400034;338.421345711047;507.642622788367;403.9835144112;470.940534418643;364.338350246556;238.382336424527;459.907856808893;1378.62028779808;485.180559393365;1984.28736177708;0.0;50.9198778780657;126.939685563502;315.763408705995;455.838407852381;260.799931707751;523.234526561602;250.791523507781;2074.88405255546;248.824651444884;361.365099790275;2225.70904580323;97.9996581971155
73008;73;730080204;H;2469.26638241359;383.703399624989;506.745215869016;447.348402628023;496.923425256577;387.901306525224;246.644632509763;515.374026169573;1486.07378654056;467.818569703461;2085.5629827886;0.0;80.9345203789453;122.945495359116;318.84072310063;428.358895005497;280.533369580662;506.234428709545;347.715550654207;2207.9489799999;261.317402413696;378.745484894772;2469.26638241359;0.0
73008;73;730080301;H;2101.94506237825;426.075150647974;329.930098375448;323.958678111463;450.290208522426;351.017203865342;220.673722855599;562.46504869637;1050.04303899941;489.436974682475;1675.86991173028;0.0;67.5323685607291;68.2666026877765;178.017906881238;310.597773209036;276.447212913664;500.266724331602;274.741323146234;1791.16793765521;310.777124723042;510.455518465623;2101.94506237825;0.0
73008;73;730080302;H;2449.85278042588;379.184714619913;407.638638314716;408.929760934021;438.383966899747;469.178719857795;346.536979799688;510.76480621942;1259.42367279328;679.664301413181;2071.16806406207;3.20308562875198;88.7263014705932;137.600958692837;317.371362192279;306.027297692577;262.673270508254;715.65274200494;239.913045871842;2285.89534459281;163.957435833067;248.290314512516;2449.85278042588;0.0
73008;73;730080401;H;2721.29787560846;365.379272154785;354.685480589201;427.161771212934;724.764588488203;600.305670768153;249.001092395185;525.944752271242;1597.4129238773;597.940199459917;2351.91861740481;3.39538831684624;69.2427728302057;370.615946845889;420.609965889505;296.750134129972;159.271890316687;741.760135366966;290.272383708742;2609.91109738302;111.386778225445;158.649823683471;2678.2980255832;42.999850025265
73008;73;730080402;H;2070.99237844284;195.055006217277;264.542673737054;293.078476441985;359.791479979367;575.855269842771;382.669472224384;294.445615695309;995.166401906207;781.380360841322;1876.93736873778;0.0;70.3208584516097;265.220752251817;256.417374278481;146.70667730665;95.6175664511571;811.376026794483;231.278113203578;2019.48280094993;51.509577492904;99.1976084097056;2063.99240285733;6.99997558550825
73008;73;730080403;H;2839.51562402629;541.429087327287;357.793790793043;469.057401041528;672.513197631676;487.508119482302;311.214027750454;695.36168656333;1516.90435382221;627.249583640746;2298.086536699;3.52104378770984;52.6476362736308;201.262779393743;341.161051974126;339.963080285055;318.352128610015;698.230927611491;342.947888763232;2498.53300912379;340.9826149025;490.676642881072;2737.51597978031;101.999644245977
