INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
54006;54;540060000;Z;442.0;83.1800224190332;65.7409940058301;68.8284171200273;110.893202823345;76.2899055638572;37.067458067907;112.612971767414;247.162186468505;82.2248417640808;342.533100300346;5.08960550270391;0.0;70.6769700016807;65.5148905365953;45.3010746197659;50.4386524575083;75.1668536808728;30.3450535012186;437.981211842587;4.0187881574133;4.02364261602253;442.0;0.0
54007;54;540070000;Z;520.0;91.0;72.0;90.0;128.0;114.0;25.0;119.0;312.0;89.0;435.0;5.0;20.0;35.0;65.0;70.0;70.0;120.0;50.0;519.0;1.0;7.0;520.0;0.0
54008;54;540080000;Z;472.0;90.2007043328648;65.7448009137537;92.1195728549148;131.649546696727;68.9199143294058;23.3654608723337;121.605387420438;291.082944764268;59.3116678152933;381.318501012713;0.0;13.8664617415407;19.8789715410135;59.6812957215111;125.489047547385;44.4909312300196;78.691191600522;39.2206016307211;468.854773130438;3.1452268695619;5.07938987853266;472.0;0.0
54010;54;540100000;Z;499.0;99.1625176084362;64.8973079695861;108.136609294257;88.0671563386563;108.143933590287;30.5924751987771;123.483200159885;277.07253210918;98.4442677309348;402.707785354347;0.0;9.91338589430146;24.9719922682791;24.8773016291814;88.6593979007711;69.2288461850348;121.50682951123;63.5500319655489;489.889807366468;9.11019263353157;15.1332665477898;499.0;0.0
54011;54;540110000;Z;654.0;148.045237714543;112.685452390922;133.006062851952;143.252313924881;74.2644017163231;42.7465314013801;201.816931569552;368.745814238372;83.4372541920761;492.745925568845;5.07426971618521;5.06775918619577;45.6815321461921;30.5173763911076;116.819133511103;116.832229933538;81.4232050681745;91.3304196163483;535.190198375856;118.809801624144;165.549200762586;654.0;0.0
54012;54;540120000;Z;350.0;82.9122206296514;34.0742266686661;77.4189059506436;66.8081946879834;64.3371570963492;24.4492949667062;106.691018524081;183.127350879308;60.1816305966103;272.194953296992;4.99416872289838;10.3222043374967;46.3676743252135;46.5024407038606;41.0867667015368;15.3652944254676;81.6652885921894;25.891115488329;348.964382362132;1.03561763786799;4.0884267346429;349.00116625542;0.998833744579676
54014;54;540140000;Z;264.0;48.6588235294118;42.4470588235294;37.2705882352941;57.9764705882353;45.5529411764706;32.0941176470588;69.364705882353;133.552941176471;61.0823529411765;201.882352941176;5.17647058823529;10.3529411764706;20.7058823529412;15.5294117647059;31.0588235294118;15.5294117647059;88.0;15.5294117647059;264.0;0.0;2.07058823529412;264.0;0.0
54018;54;540180000;Z;271.0;34.1227107610261;38.1283369824291;40.1055655852015;69.4445194847686;64.890211675237;24.3086555113377;49.6885856070395;145.325677738065;75.9857366548958;229.753521008043;5.0066969803978;0.0;15.5420108153322;35.798119527587;30.7940938824496;46.2761164070815;60.6536845359173;35.6827988592774;268.951060134142;2.04893986585791;6.07683486901461;271.0;0.0
54020;54;540200000;Z;452.0;72.805369127516;65.7270693512302;83.9284116331092;92.0178970917228;95.0514541387032;42.4697986577186;94.0402684563749;250.774049217002;107.185682326623;399.418344519016;15.1677852348991;20.2237136465325;25.2796420581655;45.503355704698;60.6711409395974;55.6152125279641;121.342281879196;55.6152125279637;448.96644295302;3.03355704697988;3.03355704697988;452.0;0.0
54022;54;540220000;Z;563.0;103.0;61.0;119.0;108.0;126.0;46.0;130.0;309.0;124.0;440.0;5.0;5.0;35.0;80.0;85.0;50.0;155.0;25.0;559.0;4.0;12.0;563.0;0.0
54023;54;540230000;Z;248.0;43.3286250602002;34.273414631174;40.314130082043;49.4045276613526;52.4396277562585;28.2396748089718;54.4136794527018;135.093294714319;58.4930258329791;201.645152473271;5.04053394456614;10.0842387199166;15.1231882462654;10.0778985537183;30.2416212427453;20.1605523567517;70.5976006097056;40.3195187996023;245.982835073205;2.0171649267949;2.0171649267949;248.0;0.0
54024;54;540240000;Z;363.0;117.550342076923;39.6250267424113;73.1610505516151;60.4642152487753;48.1522590080323;24.0471063722435;135.830089692125;177.043674368342;50.1262359395333;242.434770564773;10.0370623493202;15.3063557408071;5.06006563344103;40.5653241831505;40.692182006796;20.1151435262294;80.1703485246431;30.4882886003859;361.987986873312;1.01201312668821;3.02769811289563;319.9798194082;43.0201805917998
54025;54;540250000;Z;1591.0;280.799928687168;343.445891407291;295.476816134308;337.055186349015;265.697868113391;68.5243093088282;432.20694239875;931.462982185241;227.330075416009;1340.0306690244;25.9323059245479;46.6664706081971;108.881531394201;243.142050345888;243.588509637826;154.606437977467;316.556116569364;200.657246566912;1555.74438666941;35.2556133305927;61.1324606017528;1513.00309313879;77.9969068612135
54026;54;540260000;Z;177.0;39.2215909090909;25.1420454545455;35.1988636363636;33.1875;30.1704545454545;14.0795454545455;47.2670454545455;94.5340909090909;35.1988636363636;135.767045454545;15.0852272727273;0.0;0.0;25.1420454545455;30.1704545454545;20.1136363636364;20.1136363636364;25.1420454545455;177.0;0.0;1.00568181818182;177.0;0.0
