IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
850010000;52;85;85114;85001;L'Aiguillon-sur-Mer;ZZZZZZ;8500100;Z;5;2224;1124;987;113;2146;70;5;74;280;329;436;8;23;131;271;312;199;180;1101;81;63;189;419;255;95;1045;81;62;179;395;238;91;51;0;1;10;21;15;4;96;175;194;659;830;280;22;14;2.0;295.0;625.0;890;997;1121;0;1520;459;35;27;1101.0
850020000;52;85;85000;85002;L'Aiguillon-sur-Vie;ZZZZZZ;8500200;Z;5;1320;868;390;62;1217;100;2;33;259;261;313;5;12;59;207;269;181;135;832;47;30;83;200;293;179;814;46;29;83;198;288;170;16;0;0;0;2;5;9;71;153;165;479;703;160;23;5;3.0;224.0;444.0;753;825;865;5;1599;321;36;10;849.0
850030101;52;85;85206;85003;Aizenay;ZZZZZZ;8500301;H;4;1894;1774;37;82;1738;153;18;112;264;540;841;15;31;110;283;585;410;342;1769;169;67;186;550;369;429;1617;153;61;162;499;355;387;149;16;6;24;50;14;39;219;384;355;816;1302;464;132;8;72.0;734.0;749.0;1460;1691;1747;15;3320;1003;297;21;1749.0
850030102;52;85;85206;85003;Aizenay;ZZZZZZ;8500301;H;4;2233;2057;66;111;2041;168;36;132;358;591;940;32;43;132;315;646;523;366;2054;167;68;258;446;548;568;1876;166;61;234;417;509;489;156;1;6;23;27;25;73;264;484;415;894;1462;583;140;12;57.0;945.0;789.0;1731;1914;2017;10;3854;1141;230;19;2021.0
850040000;52;85;85101;85004;Angles;ZZZZZZ;8500400;Z;5;2187;1416;701;70;2145;33;2;46;320;578;470;2;17;97;295;491;308;205;1300;50;37;90;331;348;444;1271;49;36;85;320;346;434;22;1;1;5;5;2;8;175;249;337;655;1056;343;32;17;9.0;250.0;886.0;1208;1329;1419;5;2060;658;61;29;1393.0
850050000;52;85;85000;85005;Antigny;ZZZZZZ;8500500;Z;5;497;430;28;39;489;6;1;7;40;101;281;0;4;9;58;122;111;126;420;77;35;49;144;72;43;413;77;34;46;143;70;43;5;0;1;3;0;1;0;39;50;74;267;351;73;17;6;4.0;214.0;119.0;367;418;435;0;819;146;34;18;423.0
850060000;52;85;85000;85006;Apremont;ZZZZZZ;8500600;Z;5;1335;733;507;95;953;8;6;35;111;236;345;1;10;38;129;203;204;148;718;91;35;70;214;113;195;708;90;34;68;210;112;194;7;1;1;2;2;0;1;66;144;182;341;586;142;27;5;3.0;191.0;339.0;590;697;715;15;1459;315;48;10;718.0
850080000;52;85;85210;85008;Aubigny-Les Clouzeaux;ZZZZZZ;8500800;Z;5;2812;2600;99;113;2702;48;13;55;319;738;1475;14;16;94;333;788;738;618;2416;136;66;206;840;591;578;2370;136;66;202;838;569;560;42;0;0;4;1;22;16;267;465;547;1321;2050;540;196;10;4.0;1059.0;1146.0;2340;2529;2594;24;5295;1193;392;26;2550.0
850090000;52;85;85000;85009;Auchay-sur-Vendée;ZZZZZZ;8500900;Z;5;514;467;25;22;508;6;0;12;59;116;280;1;6;19;41;133;119;148;461;135;21;26;100;113;66;456;132;20;26;99;113;66;5;3;1;0;1;0;0;37;75;81;274;362;97;31;8;10.0;215.0;144.0;408;446;465;0;905;230;62;16;462.0
850100000;52;85;85000;85010;Avrillé;ZZZZZZ;8501000;Z;5;887;616;225;47;880;7;2;18;121;195;280;3;3;27;124;199;140;119;610;66;29;55;203;133;123;603;64;27;54;203;132;122;7;2;2;1;0;1;1;71;108;136;301;513;95;16;8;4.0;143.0;304.0;518;572;617;5;1132;224;42;14;608.0
