INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
37001;37;370010000;Z;1149.0;151.634799153329;144.000532232553;136.087633681012;258.07363160473;231.839906015638;227.363497312737;217.07611936112;546.847886331789;385.075994307091;1037.5762610526;4.95668854905624;40.2675319976406;9.80091967913474;80.1718578764343;143.798588281467;169.334555631866;461.666618103176;127.579500933826;1131.16862875351;17.8313712464943;24.0203615796212;1021.00443360841;127.995566391586
37002;37;370020000;Z;1757.0;391.445465295755;259.880083655108;380.031228416579;387.813848053499;241.809315493727;96.0200590853339;520.581133021356;1009.82002684073;226.59884013791;1320.6348386585;0.0;39.1506525129083;67.8195511322019;258.232446311511;255.510354708274;211.598636920645;292.326788913052;195.996408159909;1738.17333623707;18.8266637629323;35.8483766582798;1703.00649089008;53.9935091099234
37003;37;370030101;H;2651.47395011806;417.327854502266;465.764997237603;514.075657017388;500.159659132521;490.244389218743;263.901393009543;597.58379051543;1479.09570052338;574.794459079255;2230.14618596242;3.32021889683171;87.7804723960831;159.592565288219;314.643976408847;345.475867233795;312.545363404663;653.451493440553;353.33622889343;2548.89872458766;102.575225530404;161.559376222481;2513.47706707662;137.996883041442
37003;37;370030102;H;2231.4914344494;230.420217482402;320.22026609811;290.372421301104;376.820135504278;534.557115657857;479.101278405647;336.45744692903;1053.0637276353;841.970259885072;2001.071216967;0.0;55.4908334236872;131.872042559691;238.774185030543;288.5726580402;167.84476933556;927.114715357612;191.402013219702;2160.18861392245;71.3028205269484;122.738518205975;2231.4914344494;0.0
37003;37;370030103;H;2730.12048294311;673.218864526525;460.118815162148;603.509795409876;455.628106453102;396.406256418873;141.238644972587;905.199323674041;1438.22419112583;386.696968143244;2056.90161841659;3.88301445170382;60.2823603349335;122.010272878363;263.598047673818;380.11095061297;377.37989990115;467.232986870974;382.404085692675;2553.75317170481;176.367311238302;350.603679872011;2730.12048294311;0.0
37003;37;370030104;H;2090.47493038675;344.122715303568;368.695453399038;372.932039317458;334.941344571339;445.549638066943;224.2337397284;524.508169289602;1070.82896504203;495.137796055116;1753.35205697658;6.607301770015;48.3612849711241;84.9421852471645;166.970930488735;308.82019246422;297.927123896228;546.934925978802;292.788112160296;1946.6864375546;143.788492832143;217.74253150379;1967.47770854546;122.997221841286
37003;37;370030105;H;2829.43920210268;391.680150706797;357.878464802976;366.110724755127;569.786399436033;549.327984807559;594.655477594189;576.552624041051;1328.42214367435;924.464434387285;2434.75911915585;7.04478875769236;83.0920375729935;249.3675744958;335.964973235476;301.458203978101;179.209488670494;975.182098829631;303.439953615666;2767.21427542467;62.2249266780116;126.218743231523;2467.44737847223;361.99182363045
37004;37;370040000;Z;423.0;77.9018213714554;49.9782863264028;74.451345935631;90.6855344718961;78.1113726527033;51.8716392419114;104.566627563378;217.46217471188;100.971197724742;347.989327631671;10.0718435484536;10.2385223621661;14.9681670795706;45.5687354900125;75.9497280055779;40.3427388272228;104.942617975894;45.9069743427742;415.889185623347;7.11081437665349;7.08855154059267;423.0;0.0
37006;37;370060000;Z;2649.0;486.767050213162;314.698765086265;494.003749655774;618.500662371456;531.850811121361;203.178961551982;636.133915213015;1497.94685379495;514.919230992032;2186.1657872872;24.8993825431344;109.557283189789;154.37617176743;403.369997198772;373.490738147014;244.013948922715;687.222958190525;189.235307327818;2610.15696323271;38.8430367672876;87.64582655183;2639.33454957222;9.66545042778061
37007;37;370070000;Z;166.0;18.0;19.0;24.0;33.0;47.0;25.0;27.0;89.0;50.0;155.0;5.0;5.0;0.0;15.0;35.0;15.0;70.0;10.0;164.0;2.0;5.0;166.0;0.0
37008;37;370080000;Z;2716.0;579.998740478763;379.526075025098;548.211377564045;567.370645205657;392.341431052764;248.551730673674;747.945406887043;1483.74481004656;484.309783066396;2082.32209235757;21.0622176534262;106.526147113392;142.316631832318;283.043350535975;396.478137941993;300.563387723212;641.726780943088;190.605438614166;2692.3701783095;23.6298216904997;53.5686888557926;2655.98982391696;60.0101760830364
37009;37;370090000;Z;439.0;86.1638685694735;65.3214963552079;94.9085512544382;84.3250635549314;59.9190076488658;48.3620126170831;117.477253816238;238.451156654718;83.0715895290437;344.647091468428;10.1552524837549;5.3728261634389;15.285564989188;61.3794186225908;71.7665338409994;46.5654906756659;82.7820597274109;51.3399449653788;437.03850227788;1.96149772211962;7.02861117367801;411.989209651308;27.0107903486919
