INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
14001;14;140010000;Z;5;504.304561329221;113.947910041328;0.0;390.356651287893;390.356651287893;160.285363072853;35.6446831997052;194.426605015335;214.8383083225;60.7500053593603;90.1352562988989;19.7532716224656;4.87980968466795
14005;14;140050000;Z;5;673.997058823529;131.758823529412;0.0;542.238235294118;547.305882352941;263.517647058824;40.5411764705882;243.247058823529;268.585294117647;116.555882352941;121.623529411765;30.4058823529412;10.1352941176471
14006;14;140060000;Z;5;413.794582316927;59.7041407573069;0.0;354.09044155962;354.09044155962;163.406104311311;26.0862205538341;164.598116694475;169.792267666043;83.1089265223869;76.4438532305329;19.8827916258711;4.86260251478669
14007;14;140070000;Z;5;91.5859030837004;15.2643171806167;0.0;76.3215859030837;76.3215859030837;30.5286343612335;15.2643171806167;30.5286343612335;35.6167400881057;15.2643171806167;20.352422907489;5.08810572687225;0.0
14009;14;140090000;Z;5;550.0;125.0;0.0;425.0;425.0;215.0;20.0;190.0;205.0;80.0;95.0;40.0;5.0
14011;14;140110000;Z;5;706.799199829007;154.775560350734;13.8401057011569;538.183533777116;548.164160210835;261.339314458601;71.2953367635861;215.529508988647;270.314813448103;95.4230036922317;119.614465054165;54.4956128505688;8.31626516576604
14012;14;140120000;Z;5;76.5957446808511;15.3191489361702;0.0;61.2765957446809;61.2765957446809;30.6382978723404;5.1063829787234;25.531914893617;30.6382978723404;15.3191489361702;10.2127659574468;5.1063829787234;0.0
14014;14;140140000;Z;5;460.700824341069;67.203739196213;10.8998266802546;382.597258464602;387.656040431383;176.073339730275;26.5078540812098;185.074846619898;185.074846619898;84.1735088980192;98.3892131893525;15.2243040135879;4.79416771052548
14015;14;140150000;Z;5;288.436657681941;44.7574123989218;0.0;243.679245283019;243.679245283019;104.433962264151;4.97304582210243;134.272237196766;144.21832884097;34.811320754717;49.7304582210243;14.9191374663073;0.0
14016;14;140160000;Z;5;200.0;50.0;5.0;145.0;145.0;80.0;0.0;65.0;85.0;30.0;20.0;5.0;5.0
14020;14;140200000;Z;5;1590.0;445.0;10.0;1135.0;1140.0;460.0;195.0;485.0;570.0;245.0;220.0;75.0;30.0
14021;14;140210000;Z;5;250.070338021287;105.816094062442;4.95932792515196;139.294916033693;139.294916033693;40.1083575306539;14.8779837754559;84.3085747275833;98.5651399726759;19.2158931702446;17.4295031681432;4.08437972262943;0.0
14022;14;140220000;Z;5;297.668290461117;118.477093310755;0.0;179.191197150362;179.191197150362;58.5904760845188;10.0770971108305;110.523623955012;124.990381093012;23.8949657205852;22.0527588697127;8.25309146705118;0.0
14024;14;140240000;Z;5;226.799729091081;41.3424791300388;5.15908388814375;180.298166072898;180.298166072898;82.2842834671582;15.46854039544;82.5453422102999;82.5453422102999;41.2204034912024;41.142105034967;10.265988368111;5.12432696831772
14025;14;140250000;Z;5;129.832403894224;29.848222087684;9.97585405727162;90.0083277492688;90.0083277492688;40.0759882339985;20.0047773434555;29.9275621718149;39.9166747256538;20.0047421008126;20.0446233184434;10.0422876043591;0.0
14026;14;140260000;Z;5;415.0;75.0;0.0;340.0;350.0;185.0;15.0;150.0;175.0;65.0;75.0;30.0;5.0
14027;14;140270000;Z;5;1987.30152253307;672.21520419898;20.0968640201722;1294.98945431392;1299.6186831618;558.445305039249;169.011109819321;572.162268303228;622.200136259098;268.515672313336;274.252009464998;106.364023154034;28.2868419703317
14030;14;140300000;Z;5;670.273112241728;139.086735867093;0.0;531.186376374635;535.991987925926;244.707003227944;63.8768637277974;227.408120970185;248.732721833043;122.649181388869;124.47943220071;35.2063109266305;4.92434157667355
14033;14;140330000;Z;5;93.2727272727273;19.6363636363636;0.0;73.6363636363636;73.6363636363636;34.3636363636364;4.90909090909091;34.3636363636364;39.2727272727273;19.6363636363636;9.81818181818182;0.0;4.90909090909091
14034;14;140340000;Z;5;191.874148393481;34.1479203314604;10.2101465662068;147.516081495814;147.516081495814;102.812789869915;4.96703240287762;39.736259223021;49.7606970128833;30.3444323219084;41.1953813443764;26.2155708166458;0.0
14035;14;140350000;Z;5;551.965339475694;161.29336573327;5.10117709597225;385.570796646452;385.570796646452;193.377289086628;25.2255780181993;166.967929541626;192.341443004035;60.7172296639341;86.2546309519644;31.0888948297803;15.1685981967389
14036;14;140360000;Z;5;65.3801169590643;10.0584795321637;0.0;55.3216374269006;55.3216374269006;30.1754385964912;5.02923976608187;20.1169590643275;25.1461988304094;15.0877192982456;10.0584795321637;0.0;5.02923976608187
14037;14;140370000;Z;5;210.078433248173;30.3607134002782;5.04574214242095;174.671977705474;174.671977705474;98.0802548441764;5.04574214242095;71.5459807188765;81.724449580323;46.2763601615911;36.1462153488207;10.5249526147391;0.0
14038;14;140380000;Z;5;305.280919870833;65.1326718042769;10.5391622661378;229.609085800418;229.609085800418;119.404010430243;25.8917772410723;84.3132981291023;115.316649232282;45.8998376538419;39.7358930608414;24.1113453408152;4.54536051263756
14039;14;140390000;Z;5;281.853367486179;40.460529448268;10.0629119677727;231.329926070138;236.348352306179;120.4684236949;30.1497306675352;85.7301979437441;95.8061227880413;40.2254871474773;70.2970059341513;25.0272350744441;4.99250136206513
14041;14;140410000;Z;5;53.28125;14.53125;0.0;38.75;38.75;19.375;0.0;19.375;24.21875;14.53125;0.0;0.0;0.0
14042;14;140420000;Z;5;360.580675037691;58.8019344649969;0.0;301.778740572694;301.778740572694;164.709147686166;20.9731594212366;116.096433465291;142.07872739908;41.7433943019759;92.7020519202482;20.3071041042041;4.94746284718588
14044;14;140440000;Z;5;394.911356592148;61.4570671730843;0.0;333.454289419064;333.454289419064;197.14656978659;15.0835707260662;121.224148906408;141.219830062438;74.7928226452177;98.0595807227514;19.3820559886566;0.0
14046;14;140460000;Z;5;760.091012933575;159.281585060355;0.0;600.809427873219;600.809427873219;293.294316308561;53.5861457191887;253.92896584547;291.306879702182;106.380846133356;157.091915550673;35.995886295233;10.0339001917763
14047;14;140470101;H;1;1312.68951238234;816.323562191904;5.50127297748814;490.864677212952;490.864677212952;121.0948969112;78.1630702666743;291.606710035078;314.981563272281;89.1289251733753;58.8828026076408;24.8911417591044;2.98024440055034
14047;14;140470102;H;1;842.403761402803;368.726915077925;10.5093693541318;463.167476970746;466.202488063078;162.972175447773;101.209215828514;202.021096786791;238.268207018685;101.413028200448;68.4386172822901;36.6205041144097;21.4621314472445
14047;14;140470103;A;3;78.4007570271264;16.7624580493872;0.0;61.6382989777393;61.6382989777393;19.6308317404733;6.87176354497999;35.135703692286;41.2805068050616;6.24752876540772;10.7257444610959;3.38451894617398;0.0
14047;14;140470201;H;1;1008.68134015841;576.649292294898;11.6652292897874;420.366818573727;420.366818573727;132.118614695204;131.907548029509;156.340655849014;186.725225234998;97.9743967307314;88.9762262859888;35.3182827039111;11.3726876180978
14047;14;140470203;H;1;870.557016777147;527.592007024751;1.51047502548114;341.454534726915;344.228833030435;105.335482364518;105.859371274019;133.033979391899;167.966749898401;78.2050465371361;61.4584317302975;27.0341725194928;9.56443234510769
14047;14;140470301;H;1;804.710482821216;333.449988428022;9.25483426305455;462.00566013014;466.686883828406;155.693286861541;95.0407637586107;215.952833208255;264.52430033235;127.732217710573;52.0460967503208;20.4850246334839;1.89924440167818
14047;14;140470302;H;1;715.802599893989;246.726269770409;0.0;469.07633012358;469.07633012358;98.9304045395494;66.0999981454803;304.045927438551;354.380663678431;56.4084716969643;31.6520297214128;19.9461676904144;6.68899733635794
14047;14;140470303;H;1;1068.77897066165;549.393383783134;23.6439406454208;495.741646233091;499.234685737639;164.749972279917;72.6017937708826;261.88291968684;281.032768323868;80.2856161601987;89.1232761289449;39.4024901459456;9.39053497868203
14050;14;140500000;Z;5;70.0;10.0;0.0;60.0;60.0;25.0;10.0;25.0;30.0;10.0;5.0;15.0;0.0
14054;14;140540000;Z;5;79.2079207920792;14.8514851485149;0.0;64.3564356435644;64.3564356435644;29.7029702970297;9.9009900990099;24.7524752475248;24.7524752475248;14.8514851485149;14.8514851485149;4.95049504950495;4.95049504950495
14055;14;140550000;Z;5;177.693002613075;51.0253406973165;5.08165049470986;121.586011421048;121.586011421048;45.4235631873518;15.1826422971781;60.9798059365184;71.1015107198607;20.2642076697233;15.1411312132653;15.0791618181989;0.0
14057;14;140570000;Z;5;592.693121308641;145.661868796194;15.0684691858129;431.962783326635;436.985606388572;200.912922477503;45.2054075574384;190.867276353631;221.004214725257;95.4336381768146;65.2966998051883;45.2054075574377;10.0456461238749
14059;14;140590000;Z;5;254.907880972422;132.925329299281;4.95266691544197;117.029884757699;117.029884757699;23.5437642568477;29.1014506001055;64.3846699007456;74.2900037316295;19.3461234294127;18.8912620315788;4.50249556507784;0.0
14060;14;140600000;Z;5;886.302108876896;210.308974987735;5.00735654732708;670.985777341833;670.985777341833;250.367827366358;75.1103482099065;345.507601765568;375.551741049531;135.198626777832;125.183913683179;30.0441392839633;5.00735654732728
14061;14;140610000;Z;5;3677.87537085244;977.122421614478;96.5593536370768;2604.19359560088;2604.19359560088;1200.0785234849;206.054484484601;1198.06058763138;1336.08154279022;462.597588532235;535.467253085161;195.957604767641;74.0896064256246
14062;14;140620000;Z;5;171.838892090259;35.9992013397269;0.0;135.839690750532;135.839690750532;79.9201368973488;10.12326063663;45.7962932165535;55.8658604416906;25.2276114743357;44.888037787478;9.85818104702805;0.0
14064;14;140640000;Z;5;90.0;20.0;0.0;70.0;70.0;30.0;5.0;35.0;45.0;15.0;5.0;5.0;0.0
14066;14;140660000;Z;5;1078.92042923887;393.593547784824;29.7303828488671;655.596498605175;664.816787697383;247.163151754361;73.9663880487927;343.687247894229;378.005800572198;126.681569477174;129.769711936983;21.9777878759071;8.38191783511991
14068;14;140680000;Z;5;1447.92765957445;375.388652482254;0.0;1072.5390070922;1072.5390070922;492.392907801426;107.253900709219;472.892198581551;507.018439716302;238.883687943261;248.634042553196;58.5021276595768;19.5007092198592
14069;14;140690000;Z;5;587.052971738503;186.048063022925;5.08411800992018;395.920790705658;395.920790705658;187.636996684554;45.5920177036583;162.691776317446;172.694967951663;110.451715543728;83.8093877204593;24.2027401738351;4.76197931597261
14070;14;140700000;Z;5;98.4771573604061;34.4670050761421;4.9238578680203;59.0862944162437;59.0862944162437;19.6954314720812;4.9238578680203;34.4670050761421;39.3908629441624;9.84771573604061;4.9238578680203;4.9238578680203;0.0
14076;14;140760000;Z;5;2688.58552822988;959.756906711168;36.335670025419;1692.4929514933;1710.95957531528;675.662843433509;321.25768886465;714.039043017118;790.266926981825;446.781265042148;341.623999428688;102.065772051048;30.2216118115695
14077;14;140770000;Z;5;323.359304376465;107.282382928695;0.0;216.076921447769;216.076921447769;92.959261216988;10.2959024186458;112.821757812135;123.097933086624;41.1833084460424;31.005844199474;15.5425275794851;5.24730813614347
14079;14;140790000;Z;5;817.226379629305;349.78843338784;10.0152085484896;457.422737692976;457.422737692976;147.073352855542;29.9845855625975;280.364799274836;315.052532744079;59.4815945089825;63.5817820544795;19.3068283854343;0.0
14082;14;140820000;Z;5;70.0;15.0;0.0;55.0;55.0;25.0;0.0;30.0;30.0;5.0;15.0;5.0;0.0
14083;14;140830000;Z;5;312.520487601533;117.711820209209;4.97680756233542;189.831859829988;189.831859829988;78.9400057314395;9.95458757225846;100.93726652629;110.891854098549;39.8144604986834;29.4463454756638;9.67919975709234;0.0
14084;14;140840000;Z;5;170.0;45.0;0.0;125.0;130.0;50.0;20.0;60.0;80.0;30.0;10.0;10.0;0.0
14085;14;140850000;Z;5;356.480343980344;97.6658476658477;4.88329238329238;253.931203931204;253.931203931204;97.6658476658477;29.2997542997543;126.965601965602;131.848894348894;68.3660933660934;39.0663390663391;9.76658476658477;4.88329238329238
14086;14;140860000;Z;5;160.0;50.0;5.0;105.0;105.0;35.0;25.0;45.0;65.0;25.0;10.0;5.0;0.0
14088;14;140880000;Z;5;164.580611386106;41.4732347265355;0.0;123.10737665957;123.10737665957;51.0608120729684;15.3848615307825;56.6617030558192;56.6617030558192;25.6690674900834;25.5302560685876;15.2463500450798;0.0
14089;14;140890000;Z;5;146.487179487179;25.2564102564103;0.0;121.230769230769;121.230769230769;70.7179487179487;10.1025641025641;40.4102564102564;45.4615384615385;35.3589743589744;30.3076923076923;10.1025641025641;0.0
14090;14;140900000;Z;5;280.0;65.0;5.0;210.0;210.0;105.0;5.0;100.0;105.0;40.0;50.0;10.0;5.0
14091;14;140910000;Z;5;53.4285714285714;19.4285714285714;4.85714285714286;29.1428571428571;29.1428571428571;14.5714285714286;0.0;14.5714285714286;19.4285714285714;4.85714285714286;0.0;4.85714285714286;0.0
14092;14;140920000;Z;5;744.875193964204;114.330072697588;0.0;630.545121266615;630.545121266615;359.763672001629;88.4865397448764;182.29490952011;223.612679882518;129.027195166689;208.106427347809;64.6730921274386;5.12572674216125
14093;14;140930000;Z;5;75.765306122449;15.1530612244898;0.0;60.6122448979592;60.6122448979592;25.2551020408163;5.05102040816327;30.3061224489796;30.3061224489796;15.1530612244898;10.1020408163265;5.05102040816327;0.0
14098;14;140980000;Z;5;2373.96678230186;472.121946184341;41.9484396533035;1859.89639646422;1870.61408440956;965.691040287351;184.738487300554;720.184556821652;836.368664233795;377.783501394962;497.166215778392;144.072775103201;15.2229278992078
14100;14;141000000;Z;5;764.07927870667;221.61726146229;5.08580165456341;537.376215589817;537.376215589817;248.089331345719;60.4258097887443;228.861074455353;249.002715174786;85.5179872664122;153.985779610473;44.0474073837606;4.82232615438511
14101;14;141010000;Z;5;1820.0;595.0;35.0;1190.0;1200.0;400.0;170.0;630.0;675.0;240.0;205.0;65.0;15.0
14102;14;141020000;Z;5;444.509708043675;122.988313619759;9.75382202598693;311.767572397929;311.767572397929;118.282765382787;30.3912851240209;163.093521891122;178.173010465092;83.0710667225735;41.8490085837322;4.43824782633854;4.23623880019236
14103;14;141030000;Z;5;164.897212346714;41.9665922116693;0.0;122.930620135044;122.930620135044;55.6895727889442;20.6023597053834;46.6386876407167;46.6386876407167;25.721463153551;40.5795813579282;9.9908879828484;0.0
14106;14;141060000;Z;5;270.0;55.0;15.0;200.0;200.0;80.0;25.0;95.0;100.0;35.0;50.0;15.0;0.0
14117;14;141170000;Z;5;2001.66225660524;1017.25455077026;19.8468268706551;964.560878964332;968.422871138248;230.531476146595;154.083935170954;583.807459820699;665.488752703729;147.898353270762;104.619967500579;38.0257470089775;12.3900506541997
14118;14;141180101;H;1;1841.75390572742;1334.9221115718;70.7642176016873;436.067576553936;443.201315631872;80.8640932360027;50.3812263046901;311.955996091179;319.904989161062;85.5108652068666;26.952750479024;7.42866653273436;3.40404425218518
14118;14;141180102;H;1;1712.04916299709;1249.21233953662;83.5454650178547;379.291358442617;379.291358442617;62.3121024487602;49.9842481870618;266.995007806795;270.182288067134;71.5886958927241;24.959362361406;12.5610121213532;0.0
14118;14;141180201;H;1;1860.40630011234;1098.51319431527;135.590613748201;626.302492048872;626.302492048872;139.042224590421;95.0292486226076;392.231018835843;419.432818455584;113.656310939191;71.7629600329299;13.2103943152643;8.2400083059037
14118;14;141180202;H;1;1446.78608739481;838.087127408976;190.538903298784;418.16005668705;418.16005668705;76.0574110006591;76.5648733120726;265.537772374318;276.095293799763;74.5819553029699;64.0503872994781;3.43242028483865;0.0
14118;14;141180301;H;1;1333.71532642394;788.341764405596;44.7575263200799;500.616035698262;503.893806173919;155.771198473766;87.5907779323469;260.531829767806;284.417019629222;122.213474995243;76.6082807672651;17.3772603065321;3.27777047565637
14118;14;141180302;H;1;741.035265535244;411.635934173892;31.5595235822686;297.839807779084;298.712423716102;76.5210388681388;36.0880609812606;186.103323866702;195.357440790383;54.3133028068942;33.8012390220084;15.2404410968164;0.0
14118;14;141180303;H;1;1330.84703562365;821.232055008202;52.4857880964533;457.129192518991;460.550687356928;137.919529847367;102.468698527589;220.162458981973;240.663764450655;120.578034546547;71.8722888234329;23.9567662340996;3.4798333021937
14118;14;141180401;H;1;710.409710986048;370.834658537926;4.14130300488127;335.43374944324;335.43374944324;68.8200638472888;49.024581443662;217.589104152289;239.219182103734;52.7398954940261;33.7337674865838;6.89929472513681;2.841609633759
14118;14;141180402;D;3;94.4710654625327;14.9386148267512;0.0;79.5324506357815;79.5324506357815;19.525468085077;10.6227016677595;49.384280882945;49.384280882945;4.96125360990084;25.1869161429356;0.0;0.0
14118;14;141180501;H;1;1247.88466122055;801.443864828463;34.8474055321405;411.593390859944;411.593390859944;86.9319399204388;85.640161231953;239.021289707552;246.3410728117;99.3624417715144;47.7675051152943;18.1223711614352;0.0
14118;14;141180502;H;1;887.181014718352;522.605391834676;19.3063354813181;345.269287402357;348.774913485487;85.0905302352363;64.8090320987727;198.875351151478;223.272429327382;73.2733997572206;34.7639276251663;13.9867383595778;3.4784184161408
14118;14;141180601;H;1;1928.48837131215;1240.27892390536;65.681081661494;622.528365745295;622.528365745295;158.605655051737;104.488600591849;359.434110101709;383.455893281877;104.073924591355;97.1487635193226;36.9802141354647;0.869570217275429
14118;14;141180701;H;1;902.934746726027;348.215512820325;16.6540587106615;538.065175195041;541.323156307903;134.221684741576;125.331446998459;281.770024567868;302.361060776766;122.822446557543;75.3749541607401;37.5239539148914;3.24074089796211
14118;14;141180702;H;1;1289.15764583323;607.503833274624;20.595139162878;661.058673395726;661.058673395726;267.540940298502;114.655905758982;278.861827338242;297.037743672482;202.386220912202;120.422942363134;27.4663043605423;13.7454620873653
14118;14;141180801;H;1;710.345472018227;463.219835595067;23.3785647906544;223.747071632507;223.747071632507;51.6894362785025;53.4145933818932;118.643041972111;141.653511281406;29.9701836664332;37.146507841505;12.0429152365428;2.93395360662017
14118;14;141180802;H;1;1683.01910591838;1142.6607126601;18.370056050161;521.988337208125;521.988337208125;170.747736830498;101.622572244764;249.618028132863;270.8659142789;121.968973833433;110.59912824059;18.5543208552019;0.0
14118;14;141180803;H;1;1358.09825224457;805.91168072305;22.8588405672527;529.327730954265;532.510266945913;149.323139342079;140.791779468274;242.39534813556;267.741797927554;148.256351230084;77.1039259859314;27.89529639317;11.5128954091738
14118;14;141180804;H;1;1130.35016902985;572.106027824697;23.7072500278028;534.536891177355;545.398970901555;194.39140119026;74.0687636758371;276.938806035458;305.07975635306;73.4356734272459;106.355567890993;27.7919626452899;32.7360105849664
14118;14;141180901;H;1;1351.5820386475;587.049529233467;25.2991721721159;739.23333724192;747.133114262006;188.391675356622;335.820211526651;222.921227378733;292.111635904805;218.4063962697;155.937521310477;57.7272724654748;22.9502883115502
14118;14;141180902;H;1;632.57637908184;249.75884003727;10.4359261119144;372.381612932655;377.377589969961;159.435502890523;166.379103403799;51.5629836756382;83.5080111806618;101.671283877454;77.4686519414935;49.7625248507252;64.9671181196268
14118;14;141180903;H;1;1019.09497601395;546.402625349348;29.4119974277907;443.280353236815;443.280353236815;114.558948174359;71.5525032208249;257.168901841631;257.168901841631;88.604704611314;60.9820349103137;25.5483476730007;10.9763642005558
14118;14;141180904;H;2;650.786119408711;283.307858586185;18.4252064601715;349.053054362355;352.217867914821;128.805313841595;140.814005711238;82.598548361988;99.1243185261004;127.767678431721;63.0290539275951;37.4080103915653;24.8888066378391
14118;14;141181001;H;1;1130.8207364174;607.186304979276;42.0745474426534;481.559883995473;481.559883995473;150.893857518541;68.7052078994577;261.960818577474;276.459482307384;89.1201907226311;78.6020170307482;21.2115000261981;16.1666939085116
14118;14;141181101;H;1;1285.12518459825;717.860297366583;28.7310118123037;538.533875419364;538.533875419364;149.710384658604;137.2696266389;251.55386412186;275.060078420759;114.586287042345;105.216495069682;36.0646214526715;7.60639343390583
14118;14;141181102;H;1;1373.73085633464;848.41619735945;64.183429328648;461.131229646547;464.879516994854;147.284631629187;89.6751604744591;227.919724891208;249.46948769839;99.0957482257168;83.8974536346743;25.9813145082385;6.43551292783441
14118;14;141181201;H;1;956.493655980448;674.13464659228;51.2174717053772;231.14153768279;234.095671185786;73.4863117256244;21.6591327636763;138.950226696486;152.735768727248;28.5354192829848;21.2582752649719;25.2860472678058;6.28016064277614
14118;14;141181202;H;1;1040.78388421891;644.560744109167;103.565081594966;292.658058514774;292.658058514774;82.8843225035551;44.724172096048;165.049563915171;182.01098517943;37.6730808099969;51.0682366909509;10.576352683974;11.3294031504225
14118;14;141181301;H;2;1985.30503542544;1334.85105815727;106.922376183057;543.531601085112;543.531601085112;196.738499512418;164.170278644671;182.622822928023;236.788128526965;123.314190928927;105.169689413926;37.2255008947165;41.0340913205771
14118;14;141181401;H;2;837.363334013108;468.915695820186;32.912482403012;335.53515578991;335.53515578991;114.307701027153;87.5297808624459;133.697673900311;164.648076817592;79.2284966086216;61.1094171903409;23.1625819188525;7.38658325450321
14118;14;141181402;H;1;1628.37509506715;1016.19739420367;54.0792519675206;558.098448895963;561.185806360469;190.794290143449;69.7565920718585;300.634924145162;332.493370287309;99.118249128734;83.1895507857613;30.1711984424761;16.2134377161887
14118;14;141181403;H;2;884.365952637206;614.552336967871;23.2298815213669;246.583734147969;246.583734147969;112.234516813501;81.787350979205;52.5618663552633;67.2419325248764;69.6600460353009;53.5131072164124;40.923206051059;15.2454423203201
14118;14;141181404;A;3;225.887671400003;215.952652712157;0.0;9.93501868784632;9.93501868784632;5.00001847704366;0.0;4.93500021080266;4.93500021080266;0.0;5.00001847704366;0.0;0.0
14118;14;141181501;H;2;987.817382866937;492.137588806672;32.3738257192695;463.305968340995;463.305968340995;122.275887455917;124.319158016903;216.710922868175;248.234783408925;103.14695150639;70.4727014900925;24.2483639667247;17.2031679688625
14118;14;141181502;H;1;1509.20806871977;960.630206073809;114.725088194545;433.852774451413;433.852774451413;100.495225598401;58.0157819853953;275.341766867616;292.579478547119;58.890188824235;53.0122858990619;26.1104688851662;3.2603522958312
