IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
140010000;28;14;00363;14001;ZZZZZZ;1400100;Z;5;497;111;0;387;387;161;35;191;211;60;90;20;5
140030000;28;14;14000;14003;ZZZZZZ;1400300;Z;5;118;20;0;98;98;37;11;51;56;21;5;16;0
140050000;28;14;14000;14005;ZZZZZZ;1400500;Z;5;643;106;0;537;542;270;79;193;233;121;141;39;9
140060000;28;14;14000;14006;ZZZZZZ;1400600;Z;5;392;55;0;337;337;159;25;154;159;79;74;20;5
140070000;28;14;14000;14007;ZZZZZZ;1400700;Z;5;91;15;0;76;76;30;15;30;35;15;20;5;0
140090000;28;14;14000;14009;ZZZZZZ;1400900;Z;5;567;129;0;438;438;222;21;196;212;83;98;41;5
140110000;28;14;14000;14011;ZZZZZZ;1401100;Z;5;710;153;14;543;553;266;72;215;270;96;122;56;9
140120000;28;14;14103;14012;ZZZZZZ;1401200;Z;5;69;14;0;55;55;27;5;23;27;14;9;5;0
140140000;28;14;14000;14014;ZZZZZZ;1401400;Z;5;418;58;10;350;354;165;24;165;165;78;92;15;5
140150000;28;14;14000;14015;ZZZZZZ;1401500;Z;5;281;43;5;233;233;101;10;122;127;26;70;10;0
140160000;28;14;14000;14016;ZZZZZZ;1401600;Z;5;185;46;5;134;134;74;0;60;79;28;19;5;5
140190000;28;14;14000;14019;ZZZZZZ;1401900;Z;5;93;10;0;83;83;36;5;41;41;21;16;5;0
140200000;28;14;14204;14020;ZZZZZZ;1402000;Z;5;1557;436;10;1112;1116;451;191;475;558;240;215;73;29
140210000;28;14;14000;14021;ZZZZZZ;1402100;Z;5;250;100;5;145;145;45;15;85;100;20;20;5;0
140220000;28;14;14000;14022;ZZZZZZ;1402200;Z;5;295;112;0;183;183;63;10;110;125;25;24;9;0
140230000;28;14;14000;14023;ZZZZZZ;1402300;Z;5;30;10;0;20;20;10;0;10;15;0;0;0;5
140240000;28;14;14402;14024;ZZZZZZ;1402400;Z;5;220;40;5;175;175;80;15;80;80;40;40;10;5
140250000;28;14;14000;14025;ZZZZZZ;1402500;Z;5;130;30;10;90;90;40;20;30;40;20;20;10;0
140260000;28;14;14000;14026;ZZZZZZ;1402600;Z;5;391;71;0;321;330;174;14;141;165;61;71;28;5
140270000;28;14;14113;14027;ZZZZZZ;1402700;Z;5;2000;665;20;1315;1320;574;171;574;625;272;282;111;30
140300000;28;14;14000;14030;ZZZZZZ;1403000;Z;5;620;124;0;496;501;233;60;208;228;114;119;35;5
140320000;28;14;14000;14032;ZZZZZZ;1403200;Z;5;120;21;5;94;94;36;5;52;52;16;26;0;0
140330000;28;14;14000;14033;ZZZZZZ;1403300;Z;5;98;21;0;77;77;36;5;36;41;21;10;0;5
140340000;28;14;14000;14034;ZZZZZZ;1403400;Z;5;190;35;10;145;145;100;5;40;50;30;40;25;0
140350000;28;14;14000;14035;ZZZZZZ;1403500;Z;5;548;161;5;382;382;191;25;166;191;60;86;30;15
140360000;28;14;14000;14036;ZZZZZZ;1403600;Z;5;57;5;0;52;52;36;0;16;16;16;16;0;5
140370000;28;14;14000;14037;ZZZZZZ;1403700;Z;5;203;29;5;169;169;95;5;69;79;45;35;10;0
140380000;28;14;14000;14038;ZZZZZZ;1403800;Z;5;303;63;10;230;230;122;26;83;113;46;41;25;5
140390000;28;14;14000;14039;ZZZZZZ;1403900;Z;5;282;40;10;232;237;121;30;86;96;40;70;25;5
140400000;28;14;14000;14040;ZZZZZZ;1404000;Z;5;80;19;5;57;57;24;9;24;24;14;19;0;0
140410000;28;14;14000;14041;ZZZZZZ;1404100;Z;5;55;15;0;40;40;20;0;20;25;15;0;0;0
140420000;28;14;14601;14042;ZZZZZZ;1404200;Z;5;345;55;0;290;290;160;20;110;135;40;90;20;5
140430000;28;14;14000;14043;ZZZZZZ;1404300;Z;5;45;17;0;28;28;11;6;11;17;11;0;0;0
140440000;28;14;14000;14044;ZZZZZZ;1404400;Z;5;404;61;0;342;342;204;15;123;143;77;102;20;0
140450000;28;14;14000;14045;ZZZZZZ;1404500;Z;5;109;30;0;79;88;34;5;49;49;15;20;5;0
140460000;28;14;14000;14046;ZZZZZZ;1404600;Z;5;710;145;0;565;565;280;50;235;270;100;150;35;10
140470101;28;14;14303;14047;140011;1404701;H;1;1341;799;16;526;526;153;90;282;301;118;75;32;0
140470102;28;14;14303;14047;140011;1404701;H;1;848;348;14;486;487;162;89;236;265;102;68;39;13
140470103;28;14;14303;14047;140011;1404701;A;3;77;13;0;64;64;13;5;46;50;9;4;1;0
140470201;28;14;14303;14047;140011;1404702;H;1;1015;545;20;450;450;139;139;171;206;94;100;36;13
140470203;28;14;14303;14047;140011;1404702;H;1;893;528;3;363;369;111;94;164;190;83;58;31;8
140470301;28;14;14303;14047;140021;1404703;H;1;806;316;3;487;492;143;131;218;274;139;55;22;3
140470302;28;14;14303;14047;140021;1404703;H;1;723;223;0;501;501;133;57;311;353;71;41;26;9
140470303;28;14;14303;14047;140021;1404703;H;1;1056;510;28;517;521;164;61;295;312;93;72;33;11
140490000;28;14;14000;14049;ZZZZZZ;1404900;Z;5;55;20;0;35;35;20;0;15;20;5;10;0;0
140500000;28;14;14000;14050;ZZZZZZ;1405000;Z;5;71;10;0;61;61;25;10;25;30;10;5;15;0
140530000;28;14;14000;14053;ZZZZZZ;1405300;Z;5;71;20;5;46;46;20;0;25;25;10;5;5;0
140540000;28;14;14000;14054;ZZZZZZ;1405400;Z;5;80;15;0;65;65;30;10;25;25;15;15;5;5
140550000;28;14;14000;14055;ZZZZZZ;1405500;Z;5;175;50;5;120;120;45;15;60;70;20;15;15;0
140570000;28;14;14204;14057;ZZZZZZ;1405700;Z;5;580;120;0;459;459;226;30;203;228;79;106;37;9
140590000;28;14;14402;14059;ZZZZZZ;1405900;Z;5;255;130;5;120;120;25;30;65;75;20;20;5;0
140600000;28;14;14000;14060;ZZZZZZ;1406000;Z;5;853;173;5;676;676;257;80;338;379;114;131;49;4
140610000;28;14;14000;14061;ZZZZZZ;1406100;Z;5;3635;966;95;2574;2574;1186;204;1184;1321;458;529;193;73
