IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
240010000;75;24;24000;24001;ZZZZZZ;2400100;Z;5;301;110;0;191;196;66;10;120;136;30;25;5;0
240020000;75;24;24000;24002;ZZZZZZ;2400200;Z;5;731;204;20;507;522;194;80;249;293;94;114;10;10
240040000;75;24;24000;24004;ZZZZZZ;2400400;Z;5;155;60;0;95;95;35;20;40;45;30;15;5;0
240050000;75;24;24000;24005;ZZZZZZ;2400500;Z;5;170;45;5;120;125;20;15;90;90;10;20;5;0
240060000;75;24;24000;24006;ZZZZZZ;2400600;Z;5;102;41;0;61;61;26;0;36;36;15;5;5;0
240070000;75;24;24000;24007;ZZZZZZ;2400700;Z;5;244;72;10;162;166;52;19;94;104;29;24;9;0
240080000;75;24;24000;24008;ZZZZZZ;2400800;Z;5;260;75;5;180;180;65;20;95;105;25;35;10;5
240090000;75;24;24000;24009;ZZZZZZ;2400900;Z;5;136;52;0;84;84;24;0;60;60;10;14;0;0
240100000;75;24;24107;24010;ZZZZZZ;2401000;Z;5;575;155;10;410;410;145;60;205;220;95;75;15;5
240110000;75;24;24000;24011;ZZZZZZ;2401100;Z;5;480;130;5;345;350;140;50;160;180;85;60;20;5
240120000;75;24;24000;24012;ZZZZZZ;2401200;Z;5;165;45;0;120;120;45;5;70;70;20;25;0;5
240140000;75;24;24000;24014;ZZZZZZ;2401400;Z;5;270;70;10;190;190;70;40;80;90;50;35;15;0
240150000;75;24;24000;24015;ZZZZZZ;2401500;Z;5;142;51;0;91;91;15;30;46;56;15;10;10;0
240160000;75;24;24000;24016;ZZZZZZ;2401600;Z;5;383;123;10;250;259;78;10;171;186;30;29;10;5
