INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
24001;24;240010000;Z;5;300.978142630646;109.39950681847;0.0;191.578635812176;196.727179736006;66.1762997820234;10.0321868824122;120.518693071571;135.654507727947;30.4040797953776;25.520048288851;5.14854392383025;0.0
24002;24;240020000;Z;5;735.0;205.0;20.0;510.0;525.0;195.0;80.0;250.0;295.0;95.0;115.0;10.0;10.0
24004;24;240040000;Z;5;156.782741523173;68.7603304055789;0.0;88.0224111175941;88.0224111175941;27.9372125704392;20.0283995157183;40.0567990314366;45.0638989103662;28.147440331417;11.4700840607165;3.34098781509438;0.0
24005;24;240050000;Z;5;169.279368320507;44.4547586846994;5.00314810781603;119.821461527992;124.856782568186;20.1414910500291;14.9774769584153;89.7378145597411;89.7378145597411;9.97432885059929;20.0769382960198;5.06770086182532;0.0
24006;24;240060000;Z;5;97.9717750199988;39.1887100079995;0.0;58.7830650119993;58.7830650119993;24.4929437549997;0.0;34.2901212569996;34.2901212569996;14.6957662529998;4.89858875099994;4.89858875099994;0.0
24007;24;240070000;Z;5;246.026701170932;79.1099635483871;10.1503347761762;156.766402846368;160.068875714101;47.4023379696873;18.0110518910953;94.6554858533182;104.805820629494;27.3494654831199;20.9341302254715;6.97945937601503;0.0
24008;24;240080000;Z;5;262.690263399237;77.3557935413479;5.07542895458781;180.259040903302;180.259040903302;63.765171050247;20.1410517500413;96.3528181030134;106.343011943879;25.1361486704741;34.4913150345258;9.67645425207129;4.61211100235137
24009;24;240090000;Z;5;141.584905660377;60.6792452830189;0.0;80.9056603773585;80.9056603773585;25.2830188679245;10.1132075471698;45.5094339622641;50.5660377358491;15.1698113207547;15.1698113207547;0.0;0.0
24010;24;240100000;Z;5;583.347106338778;167.366565780089;9.73555886850276;406.244981690186;406.244981690186;135.835223629526;60.4829278852395;209.926830175421;225.047562146731;94.0399902564434;69.8233423539696;13.1666723006309;4.16741463241159
24011;24;240110000;Z;5;489.485863167795;134.552081528693;5.11692757188435;349.816854067217;354.707633281138;140.309672632926;50.9399257320308;163.458034916181;183.868246177565;86.1834284736782;60.0328170418034;19.841660396566;4.78148119152612
24012;24;240120000;Z;5;173.039724810568;47.3938768124748;0.0;125.645847998093;125.645847998093;46.9901108182129;5.19592415531385;73.4598130245665;73.4598130245665;20.9233517325141;26.0667590856988;0.0;5.19592415531385
24014;24;240140000;Z;5;281.560248097422;76.2036807216002;10.5091603864397;194.847406989382;194.847406989382;69.1015007076796;41.6726231901849;84.0732830915173;94.582443477957;51.4537468654769;34.6294735668199;14.181743079128;0.0
24016;24;240160000;Z;5;403.52229772964;134.507432576545;14.945270286283;254.069594866812;259.051351628907;74.7263514314161;34.8722973346605;149.45270286283;174.361486673302;54.7993243830381;14.9452702862833;9.96351352418904;4.98175676209447
24018;24;240180000;Z;5;200.0;70.0;5.0;125.0;125.0;40.0;5.0;80.0;90.0;15.0;15.0;0.0;5.0
24019;24;240190000;Z;5;211.180186310971;71.998908667198;5.04501844084781;134.136259202925;134.136259202925;48.5627504765518;19.9882689953516;65.5852397310215;70.5343557878495;24.9373850521796;29.3183789623851;9.34613940051065;0.0
24020;24;240200000;Z;5;400.792568251655;126.751297247416;25.3937206963467;248.647550307893;248.647550307893;100.904055082829;40.3999955210286;107.343499704035;117.566690152038;49.9661642743856;62.7256448201467;13.9034815222613;4.48556953906112
