IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
090010000;76;09;09000;09001;ZZZZZZ;0900100;Z;5;16;2;19;7;5;5;3
090020000;76;09;09000;09002;ZZZZZZ;0900200;Z;5;105;40;158;89;56;28;28
090030000;76;09;09000;09003;ZZZZZZ;0900300;Z;5;120;38;110;48;21;11;7
090040000;76;09;09000;09004;ZZZZZZ;0900400;Z;5;21;5;35;19;14;7;5
090050000;76;09;09000;09005;ZZZZZZ;0900500;Z;5;8;8;37;21;13;12;14
090060000;76;09;09000;09006;ZZZZZZ;0900600;Z;5;7;4;8;10;9;3;2
090070000;76;09;09000;09007;ZZZZZZ;0900700;Z;5;13;3;10;15;7;3;6
090080000;76;09;09000;09008;ZZZZZZ;0900800;Z;5;28;11;28;15;6;8;11
090090000;76;09;09000;09009;ZZZZZZ;0900900;Z;5;20;9;35;43;28;27;16
090110000;76;09;09000;09011;ZZZZZZ;0901100;Z;5;16;3;11;6;7;4;7
090120000;76;09;09000;09012;ZZZZZZ;0901200;Z;5;3;0;4;0;3;2;2
090130000;76;09;09000;09013;ZZZZZZ;0901300;Z;5;10;4;16;11;9;4;5
090140000;76;09;09000;09014;ZZZZZZ;0901400;Z;5;31;8;58;29;23;15;1
090150000;76;09;09201;09015;ZZZZZZ;0901500;Z;5;100;54;157;114;64;40;19
090160000;76;09;09000;09016;ZZZZZZ;0901600;Z;5;39;5;50;26;24;9;7
090170000;76;09;09000;09017;ZZZZZZ;0901700;Z;5;12;7;23;18;5;11;18
090180000;76;09;09000;09018;ZZZZZZ;0901800;Z;5;7;7;14;12;3;8;13
090190000;76;09;09000;09019;ZZZZZZ;0901900;Z;5;54;41;139;77;46;46;27
090200000;76;09;09000;09020;ZZZZZZ;0902000;Z;5;8;5;12;10;7;6;2
090210000;76;09;09000;09021;ZZZZZZ;0902100;Z;5;21;5;34;22;14;5;5
090220000;76;09;09000;09022;ZZZZZZ;0902200;Z;5;27;10;39;38;28;13;12
090230000;76;09;09000;09023;ZZZZZZ;0902300;Z;5;16;9;27;22;13;9;4
090240000;76;09;09000;09024;ZZZZZZ;0902400;Z;5;17;7;62;43;30;15;9
090250000;76;09;09000;09025;ZZZZZZ;0902500;Z;5;10;3;21;8;6;2;5
090260000;76;09;09000;09026;ZZZZZZ;0902600;Z;5;25;11;33;17;14;11;7
090270000;76;09;09000;09027;ZZZZZZ;0902700;Z;5;5;5;10;23;11;6;0
090290000;76;09;09000;09029;ZZZZZZ;0902900;Z;5;13;12;35;41;16;18;0
090300000;76;09;09000;09030;ZZZZZZ;0903000;Z;5;114;34;110;74;38;15;16
090310000;76;09;09000;09031;ZZZZZZ;0903100;Z;5;9;2;9;5;3;1;1
090320000;76;09;09000;09032;ZZZZZZ;0903200;Z;5;249;65;276;214;114;96;77
090330000;76;09;09000;09033;ZZZZZZ;0903300;Z;5;4;6;12;4;4;0;2
090340000;76;09;09000;09034;ZZZZZZ;0903400;Z;5;6;0;6;2;3;0;5
090350000;76;09;09000;09035;ZZZZZZ;0903500;Z;5;39;14;49;29;16;16;8
090370000;76;09;09000;09037;ZZZZZZ;0903700;Z;5;1;1;9;12;3;4;2
