IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
100020000;44;10;10000;10002;ZZZZZZ;1000200;Z;5;125;104;21;25;6;5;14;0;5;11;26;48;37;28;28;85;12;0;0;1;5;3;0;12;94;90;4;0;0;116;0;0;0;0;116;0
100030000;44;10;10102;10003;ZZZZZZ;1000300;Z;5;1422;1139;283;541;187;165;189;30;105;155;265;380;415;204;180;843;84;22;22;16;106;63;4;453;707;552;13;138;4;1115;60;100;15;10;910;20
100040000;44;10;10000;10004;ZZZZZZ;1000400;Z;5;101;78;23;21;6;7;8;35;0;0;5;30;40;7;5;53;6;1;3;1;3;11;0;18;60;48;10;2;0;100;10;5;0;0;85;0
100050000;44;10;10000;10005;ZZZZZZ;1000500;Z;5;132;113;19;34;11;19;4;0;11;21;38;43;32;27;24;80;11;2;0;3;10;9;1;18;97;89;4;3;0;134;0;0;0;0;134;0
100060000;44;10;10106;10006;ZZZZZZ;1000600;Z;5;1149;918;231;482;148;149;185;20;56;56;224;337;361;173;163;700;98;9;11;25;43;48;1;394;540;457;63;17;3;881;56;107;20;0;692;5
100070000;44;10;10000;10007;ZZZZZZ;1000700;Z;5;46;43;3;15;3;10;2;0;0;0;5;30;15;13;11;30;4;0;3;1;4;4;0;17;29;24;3;2;0;40;0;5;0;0;35;0
100080000;44;10;10000;10008;ZZZZZZ;1000800;Z;5;56;47;9;14;5;6;4;29;0;0;5;10;19;10;8;25;8;0;1;0;6;10;0;15;34;32;1;1;0;53;19;5;0;0;29;0
100090000;44;10;10000;10009;ZZZZZZ;1000900;Z;5;43;40;3;11;3;5;3;5;5;0;0;15;25;7;7;22;6;0;1;0;9;4;0;16;26;23;0;3;0;49;5;0;0;0;44;0
100100000;44;10;10000;10010;ZZZZZZ;1001000;Z;5;19;16;3;12;6;4;2;10;0;5;0;0;10;3;3;13;0;0;1;0;2;2;0;2;16;8;9;0;0;29;0;0;0;0;29;0
100110000;44;10;10000;10011;ZZZZZZ;1001100;Z;5;96;92;4;16;0;13;3;15;0;10;15;25;25;14;14;60;10;0;0;4;9;12;0;29;66;61;5;0;0;90;0;5;0;0;85;0
