IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
120010000;76;12;12000;12001;ZZZZZZ;1200100;Z;5;448;113;0;335;335;153;20;162;182;50;88;14;0
120020000;76;12;12000;12002;ZZZZZZ;1200200;Z;5;372;102;20;250;250;109;45;96;121;60;59;10;0
120030000;76;12;12000;12003;ZZZZZZ;1200300;Z;5;151;35;5;111;116;30;15;70;81;20;10;5;0
120040000;76;12;12000;12004;ZZZZZZ;1200400;Z;5;205;50;10;145;155;60;15;80;90;35;30;0;0
120060000;76;12;12000;12006;ZZZZZZ;1200600;Z;5;173;61;0;112;117;46;0;71;71;20;20;5;0
120070000;76;12;12000;12007;ZZZZZZ;1200700;Z;5;93;34;0;59;59;15;15;29;34;15;10;0;0
120080000;76;12;12000;12008;ZZZZZZ;1200800;Z;5;321;70;5;246;252;125;15;111;122;46;68;11;5
120090000;76;12;12000;12009;ZZZZZZ;1200900;Z;5;15;0;0;15;15;5;0;10;10;0;5;0;0
120100000;76;12;12000;12010;ZZZZZZ;1201000;Z;5;57;18;4;35;35;22;0;13;13;4;18;0;0
120110000;76;12;12000;12011;ZZZZZZ;1201100;Z;5;380;125;5;250;250;95;20;135;150;45;50;0;5
120120000;76;12;12000;12012;ZZZZZZ;1201200;Z;5;299;88;15;196;196;88;15;93;108;34;39;10;5
120130000;76;12;12302;12013;ZZZZZZ;1201300;Z;5;1805;671;35;1099;1119;327;144;648;723;164;159;54;20
120150000;76;12;12000;12015;ZZZZZZ;1201500;Z;5;100;30;5;65;70;25;5;40;45;15;10;0;0
120160000;76;12;12000;12016;ZZZZZZ;1201600;Z;5;375;113;0;262;267;77;10;180;180;36;41;10;0
120170000;76;12;12000;12017;ZZZZZZ;1201700;Z;5;109;45;0;65;70;25;5;40;55;5;10;0;0
120180000;76;12;12000;12018;ZZZZZZ;1201800;Z;5;76;18;0;58;58;18;0;40;40;9;9;0;0
120190000;76;12;12000;12019;ZZZZZZ;1201900;Z;5;40;15;0;25;25;10;5;10;15;5;5;0;0
120210000;76;12;12000;12021;ZZZZZZ;1202100;Z;5;711;190;27;493;498;184;33;281;325;75;78;15;5
120220000;76;12;12000;12022;ZZZZZZ;1202200;Z;5;57;29;5;24;24;0;10;14;19;5;0;0;0
120230000;76;12;12000;12023;ZZZZZZ;1202300;Z;5;55;25;0;30;30;5;0;25;25;5;0;0;0
120240000;76;12;12000;12024;ZZZZZZ;1202400;Z;5;93;34;0;59;59;24;5;29;34;15;10;0;0
120250000;76;12;12000;12025;ZZZZZZ;1202500;Z;5;400;135;0;265;270;90;50;130;175;40;55;0;0
120260000;76;12;12000;12026;ZZZZZZ;1202600;Z;5;435;115;5;315;320;160;20;140;145;85;70;15;5
120270000;76;12;12000;12027;ZZZZZZ;1202700;Z;5;98;29;0;69;74;15;15;44;54;10;10;0;0
120280000;76;12;12000;12028;ZZZZZZ;1202800;Z;5;239;77;5;158;158;48;34;75;100;24;14;19;0
120290000;76;12;12000;12029;ZZZZZZ;1202900;Z;5;102;44;0;58;58;15;15;29;44;0;15;0;0
120300000;76;12;12000;12030;ZZZZZZ;1203000;Z;5;202;71;0;131;137;44;11;82;87;22;27;0;0
120310000;76;12;12000;12031;ZZZZZZ;1203100;Z;5;148;41;0;107;112;41;15;56;56;26;26;5;0
120320000;76;12;12000;12032;ZZZZZZ;1203200;Z;5;232;61;0;171;171;90;10;71;71;40;50;10;0
120330000;76;12;12000;12033;ZZZZZZ;1203300;Z;5;1255;392;36;828;833;343;61;429;460;147;171;55;0
120340000;76;12;12000;12034;ZZZZZZ;1203400;Z;5;145;35;0;110;115;39;5;70;80;15;5;10;5
120350000;76;12;12000;12035;ZZZZZZ;1203500;Z;5;79;25;5;49;54;20;5;29;34;10;5;5;0
120360000;76;12;12000;12036;ZZZZZZ;1203600;Z;5;305;105;5;195;195;55;20;120;130;25;35;5;0
120370000;76;12;12000;12037;ZZZZZZ;1203700;Z;5;285;100;10;175;175;70;10;95;110;35;15;10;5
120380000;76;12;12000;12038;ZZZZZZ;1203800;Z;5;82;39;0;43;43;10;5;29;34;5;5;0;0
120390000;76;12;12000;12039;ZZZZZZ;1203900;Z;5;145;67;5;72;72;21;5;47;52;10;5;0;5
120410000;76;12;12000;12041;ZZZZZZ;1204100;Z;5;122;34;0;88;88;29;5;54;59;15;10;5;0
120420000;76;12;12000;12042;ZZZZZZ;1204200;Z;5;94;25;10;59;59;25;5;30;30;15;15;0;0
120430000;76;12;12000;12043;ZZZZZZ;1204300;Z;5;768;184;0;584;584;295;39;251;280;126;140;34;5
120440000;76;12;12000;12044;ZZZZZZ;1204400;Z;5;490;195;10;285;285;105;55;125;145;60;70;10;0
120450000;76;12;12000;12045;ZZZZZZ;1204500;Z;5;160;40;5;115;115;65;5;45;50;25;35;5;0
120460000;76;12;12000;12046;ZZZZZZ;1204600;Z;5;262;87;10;165;165;74;10;81;91;40;30;5;0
120470000;76;12;12000;12047;ZZZZZZ;1204700;Z;5;220;80;5;135;135;50;15;70;75;10;25;20;5
120480000;76;12;12000;12048;ZZZZZZ;1204800;Z;5;187;76;5;106;106;35;10;61;76;15;10;5;0
120490000;76;12;12000;12049;ZZZZZZ;1204900;Z;5;200;65;0;135;140;60;15;65;75;45;15;5;0
120500000;76;12;12000;12050;ZZZZZZ;1205000;Z;5;196;61;15;120;120;60;5;55;60;20;35;5;0
120510000;76;12;12000;12051;ZZZZZZ;1205100;Z;5;145;50;5;91;91;15;20;55;60;10;10;10;0
120520000;76;12;00364;12052;ZZZZZZ;1205200;Z;5;2234;959;15;1260;1285;418;189;678;755;270;204;41;15
120530000;76;12;12000;12053;ZZZZZZ;1205300;Z;5;133;35;10;89;99;20;15;64;74;5;15;5;0
120540000;76;12;12000;12054;ZZZZZZ;1205400;Z;5;161;57;0;104;104;31;36;36;52;31;10;0;10
120550000;76;12;12000;12055;ZZZZZZ;1205500;Z;5;40;15;5;20;20;10;0;10;15;0;5;0;0
120560000;76;12;12101;12056;ZZZZZZ;1205600;Z;5;1368;439;0;929;934;423;80;431;471;200;199;59;5
120570000;76;12;12000;12057;ZZZZZZ;1205700;Z;5;434;155;15;264;264;118;25;121;151;60;44;10;0
120580000;76;12;12000;12058;ZZZZZZ;1205800;Z;5;60;25;0;35;35;15;0;20;20;5;5;5;0
120590000;76;12;12000;12059;ZZZZZZ;1205900;Z;5;205;45;5;155;155;75;5;75;80;30;30;10;5
120600000;76;12;12000;12060;ZZZZZZ;1206000;Z;5;55;15;0;40;45;5;5;35;40;5;0;0;0
120610000;76;12;12000;12061;ZZZZZZ;1206100;Z;5;256;77;5;174;179;66;10;102;118;20;31;10;0
120620000;76;12;12000;12062;ZZZZZZ;1206200;Z;5;140;35;5;100;100;50;5;45;55;25;15;5;0
120630000;76;12;12000;12063;ZZZZZZ;1206300;Z;5;436;148;15;273;277;142;44;91;111;55;88;24;0
120640000;76;12;12000;12064;ZZZZZZ;1206400;Z;5;115;40;5;70;70;30;5;35;35;15;15;5;0
120650000;76;12;12000;12065;ZZZZZZ;1206500;Z;5;235;85;0;150;150;41;15;95;104;24;18;4;0
120660000;76;12;12000;12066;ZZZZZZ;1206600;Z;5;440;125;15;300;300;140;35;125;150;55;75;15;5
120670000;76;12;12000;12067;ZZZZZZ;1206700;Z;5;45;25;0;20;20;0;0;20;20;0;0;0;0
120680000;76;12;12000;12068;ZZZZZZ;1206800;Z;5;425;145;20;260;260;90;35;135;165;30;40;25;0
120690000;76;12;12000;12069;ZZZZZZ;1206900;Z;5;122;41;0;82;82;31;25;25;31;31;10;10;0
120700000;76;12;12000;12070;ZZZZZZ;1207000;Z;5;232;68;0;164;169;73;0;96;101;34;29;5;0
120710000;76;12;12000;12071;ZZZZZZ;1207100;Z;5;156;47;5;104;104;42;10;52;62;10;26;5;0
120720000;76;12;12000;12072;ZZZZZZ;1207200;Z;5;113;32;0;80;86;16;21;48;54;16;16;0;0
120730000;76;12;12000;12073;ZZZZZZ;1207300;Z;5;253;70;0;184;184;94;10;79;84;20;65;10;5
120740000;76;12;12000;12074;ZZZZZZ;1207400;Z;5;141;46;10;85;85;34;20;30;50;25;5;5;0
120750000;76;12;12000;12075;ZZZZZZ;1207500;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
120760000;76;12;12000;12076;ZZZZZZ;1207600;Z;5;774;257;18;500;500;195;34;271;314;89;68;20;9
120770000;76;12;12000;12077;ZZZZZZ;1207700;Z;5;240;85;15;140;145;45;15;85;100;25;15;5;0
120780000;76;12;12000;12078;ZZZZZZ;1207800;Z;5;90;25;0;65;65;20;10;35;45;10;5;5;0
120790000;76;12;12000;12079;ZZZZZZ;1207900;Z;5;220;70;5;145;145;60;15;70;95;20;20;5;5
120800000;76;12;12000;12080;ZZZZZZ;1208000;Z;5;200;68;5;127;127;32;15;80;94;24;9;0;0
120820000;76;12;12000;12082;ZZZZZZ;1208200;Z;5;90;35;5;50;50;20;5;25;30;10;5;5;0
120830000;76;12;12302;12083;ZZZZZZ;1208300;Z;5;823;399;5;419;424;87;118;220;251;87;66;20;0
120840000;76;12;12401;12084;ZZZZZZ;1208400;Z;5;710;208;15;487;487;191;70;226;271;84;93;34;5
120850000;76;12;12000;12085;ZZZZZZ;1208500;Z;5;139;40;0;99;99;30;20;50;64;15;5;10;5
120860000;76;12;12000;12086;ZZZZZZ;1208600;Z;5;147;44;0;103;103;34;20;49;59;29;10;5;0
